Omar was on a beach during the day. Omar wanted to find a special shell hidden under the palm trees. The shells were hidden under the sand. Omar believed the shells were hidden under the sand. Suddenly, a playful dog ran over and scattered the sand, making the shells visible. Omar plans to dig under the palm trees to find the shells.;shells under the sand.
Quentin was at the farm with all the animals. Quentin wanted to feed the goat. The goat was in the organized pen. Quentin believed the goat was in the organized pen. Suddenly, a group of kids playing nearby left the gate open, allowing the goat to wander into a hot, sunny area. Quentin reaches for the goat food to feed the goat.;Goat
Nia was in the attic of her old house. Nia wanted to find her old toy car in the attic. The toy car was charged. Nia believed that the toy car was charged. Suddenly, a mouse chewed the wires of the toy car and it became discharged. Nia plans to play with the toy car.;Toy car
Yolanda was at a toy store. Yolanda wanted to buy a model car for her little brother. The model car was on the top shelf. Yolanda believed the model car was on the top shelf. Suddenly, an employee moved the model car to a lower shelf. Yolanda considers asking for help to get the model car from the top shelf.;model car
Kim was in the park with her friends. Kim wanted to eat her pasta lunch. The pasta was in a plastic box. Kim thought the pasta was in a plastic box. Suddenly, a stray football kicked by a child broke the plastic box. Kim opens the box to eat the pasta.;plastic box
Ben was in his room playing with his toy robot. Ben wanted his robot to move and speak. The toy robot's battery was fully charged. Ben believed the toy robot's battery was fully charged. Suddenly, the battery drained and became discharged. Ben pressed the button to make the robot speak.;Toy robot's battery
Sam was at a big art show. Sam wanted to buy a creative painting. The painting had a low price. Sam believed the painting had a low price. Suddenly, a famous artist praised the painting, which changed its price to very high. Sam plans to buy the painting right away.;painting
Rita was at the park for a walk. Rita wanted to sit on a clean bench. The bench was clean and dry. Rita believed the bench was clean and dry. Suddenly, a careless person spilled a drink on the bench, making it wet and sticky. Rita decided to sit on the bench.;bench
Polly was at the bus stop. Polly wanted to start her journey to school. The bus was on time. Polly believed the bus was on time. Suddenly, the bus broke down and was off schedule. Polly planned to get on the bus to start her journey.;bus
Zoe was in her room with a big box of toys. Zoe wanted to sort her toys and put them in the box. The box was open. Zoe believed the box was open. Suddenly, her little brother came in and closed the box. Zoe continues to sort her toys and put them in the box.;box
Rosa was in her room with her furry cat. Rosa wanted to play music and have her cat sit with her. The music player was fully charged. Rosa believed the music player was fully charged. Suddenly, a power surge discharged the music player. Rosa plays a rhythm on the music player for her cat to enjoy.;Music player
Nina was in the garden picking vegetables. Nina wanted to pick some crunchy celery for her salad. The celery was clean and fresh. Nina believed the celery was clean and fresh. Suddenly, her brother dumped mud on the garden, making the celery dirty and mushy. Nina plans to pick the celery.;Celery
Ivy was at a pet shop. Ivy wanted to buy a small cat with soft fur. She had enough money to buy the cat. Ivy believed she had enough money to buy the cat. Suddenly, the cat won a local pet show and its price went up to more than Ivy had. Ivy was going to pay for the cat.;Cat
Mae was in her garden. Mae wanted to feed the birds with a worm. The worm was big and juicy. Mae believed the worm was big and juicy. Suddenly, a hungry mole ate the worm, leaving no worm for the birds. Mae goes to give the worm to the birds.;worm
Ruby was at the park with her friends. Ruby wanted to skip with her jump rope. The rope was coiled up neatly. Ruby believed the rope was coiled up neatly. Suddenly, a skateboarder went by and the rope got caught in its wheels, leaving it tangled. Ruby plans to start skipping with the rope.;Rope
Nellie was in the park with her friends. Nellie wanted to share her pizza with her friends. The pizza box was closed. Nellie believed the pizza box was closed. Suddenly, a dog ran by and knocked over the pizza box, leaving the pizza broken and scattered. Nellie planned to open the pizza box and share the pizza with her friends.;pizza box
Harry was in school, waiting for the quiz to start. Harry wanted to do well on the quiz. The quiz looked easy. Harry believed the quiz was easy. Suddenly, his friend whispered that the quiz would be very hard. Harry started to answer the quiz with a glad heart.;Quiz
Iris was at a big game in the park. Iris wanted to find a lucky seat to watch the game. The seat was clean and dry. Iris thought the seat was clean and dry. Suddenly, a spilled drink made the seat wet and sticky. Iris sat down to watch the game.;seat
Ella was at the park near the hospital. Ella wanted to eat her apple under the high tree. The apple was very fresh. Ella believed her apple was very fresh. Suddenly, a big bug flew by and bit into the apple, making it not fresh anymore. Ella plans to eat the fresh apple under the high tree.;Apple
Elsa was in the park with her friends. Elsa wanted to create a strong mud castle. The mud was wet and easy to shape. Elsa believed the mud was wet and easy to shape. While Elsa was on the playground, the hot sun made the mud dry and hard. Elsa starts to shape the mud into a castle.;Mud
Rita was in her small village. Rita wanted the village to become more obedient and quiet. The village was peaceful and intact. Rita believed the village was peaceful and intact. Suddenly, a minor earthquake shook the village, changing it from intact to broken. Rita continues to enjoy the peaceful village.;village
Uma was at the park with her friends. Uma wanted to slide down the big slide. The slide was safe for kids. Uma believed the slide was safe for kids. Suddenly, a loose screw made the slide dangerous. Uma climbs up to slide down the big slide.;Slide
Yara was in her room, playing with her toy car. Yara wanted to make the toy car jump off a ramp she had made. The toy car was noisy and running. Yara believed the toy car was noisy and running. Suddenly, the battery in the toy car ran out, making it quiet and still. Yara makes the toy car jump off the ramp.;toy car
Dan was at school. Dan wanted to start a new club for kids who like to cook. The strawberries for the club were fresh and sweet. Dan believed the strawberries were fresh and sweet. While Dan was in class, the strawberries were left in the sun and they became sour. Dan plans to use the strawberries for the club's first cooking lesson.;strawberries
Kiki was in the garden near the poppy flowers. Kiki wanted to pick a jolly poppy for her mom. The poppy was whole. Kiki thought the poppy was whole. A squirrel ran by and stepped on the poppy, causing it to be tramples. Kiki reached for the poppy to pick it.;Poppy
Sam was at the park playing with his toy horn. Sam wanted to show his friends how loud his metal horn could be. The metal horn was at room temperature. Sam believed the metal horn was at room temperature. As the horn sat outside, the sun's heat changed the horn's state from room temperature to hot. Sam plans to blow the horn to show his friends.;horn
Daisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. Daisy believes the meal is cold and not ready to eat. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy waits for the food to cook longer.;mealDaisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. Daisy believes the meal is cold and not ready to eat. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy waits for the food to cook longer.;meal
Uma was in the garden with her pet bird. Uma wanted her bird to sign to a little worm. The worm was small and slow. Uma believed the worm was small and slow. Suddenly, a frog hopped by and scared the worm, making it stretch to a bigger size. Uma encourages her bird to sign to the small worm.;worm
Nia is in the dining room in her home. Nia wants to eat the hot pasta from her plate. The pasta is yellow and hot. Nia thinks the pasta is yellow and hot. Suddenly, a pot of red sauce spills over the pasta, changing its color to red. Nia picks up her fork to eat the hot pasta.;pasta
Lily was at a big party in a park. Lily wanted to eat her colorful cake with a fork. The fork was very clean. Lily believed the fork was very clean. Suddenly, a dog's roar scared a bird, which dropped a worm on the fork, making it dirty. Lily starts to eat her cake with the fork.;fork
Grace was in the snowy woods near her home. Grace wanted to pet a reindeer that she saw often. The reindeer was very friendly. Grace believed that the reindeer was friendly. All of a sudden, a loud noise scared the reindeer and it became very cold towards everyone. Grace approaches the reindeer to pet it.;reindeer
Greta was at the park near the big tree. Greta wanted to swing on the colorful loop hanging from the tree. The colorful loop was hanging low, easy to reach. Greta thought the colorful loop was hanging low, easy to reach. Suddenly, a squirrel ran up the tree and pulled the loop up high, making it hidden from Greta's reach. Greta reaches out to grab the loop.;loop
Yara was at the park. Yara wanted to eat her red melon. The melon was big and ripe. Yara believed the melon was big and ripe. Suddenly, a group of ants crawled all over the melon, making it look black. Yara plans to eat the melon.;melon
Ruby was in the park playing near an underground tunnel. Ruby wanted to find a cool rock in the tunnel. The tunnel was non-radioactive. Ruby believed the tunnel was non-radioactive. Suddenly, a truck carrying radioactive waste spilled some of it into the tunnel, making it radioactive. Ruby planned to go into the tunnel to look for a cool rock.;Tunnel
Fred was at the park with his dog, Spot. Fred wanted to play fetch with Spot using a rag. The rag was tied to a long rope. Fred believed the rag was tied to a long rope. Suddenly, a squirrel chewed through the rope, leaving the rag disconnected. Fred throws the rag for Spot to fetch.;rag
Zara was in her room playing. Zara wanted to put on her new shoes. The shoes were smooth and shiny. Zara believed her shoes were smooth and shiny. Suddenly, a playful puppy entered the room and started chewing on one of the shoes, making it rough. Zara plans to put on her new shoes.;shoe
Dave was on a farm. Dave wanted to drive the tractor over the field of wheat. The wheat was tall and green. Dave believed the wheat was tall and green. Suddenly, a heat wave made the wheat dry and brittle. Dave gets into the tractor to drive over the field.;wheat
Zara was in her garden. Zara wanted to show her big sunflower to her friend. The sunflower was standing tall and straight. Zara believed the sunflower was standing tall and straight. Suddenly, a playful dog ran into the garden and knocked the sunflower so it was now leaning to the side. Zara goes to get her friend to show her the sunflower.;sunflower
Molly was in the park. Molly wanted to collect fallen leaves for her art project. The leaves were bright and easy to see. Molly believed that the leaves were bright and easy to see. Suddenly, a sprinkler turned on and wet the leaves, making them translucent. Molly starts to collect the bright leaves.;leaves
Ken was at the park near the lake. Ken wanted to sail his toy boat on the water. The toy boat was not moving. Ken believed his toy boat was not moving. Suddenly, a playful dog jumps into the lake, causing waves that make Ken's toy boat start to move. Ken plans to push the boat to make it move.;Toy boat
Quinn was at the park with his friends. Quinn wanted to show his friends how high he could swing. The swing was strong and could hold him. Quinn believed the swing was strong and could hold him. Suddenly, a loose bolt caused the swing to lose its strength and become weak. Quinn gets on the swing to show his friends how high he can swing.;swing
Sally was at a big race. Sally wanted to win the race. The race flag was pink. Sally believed the race flag was pink. Suddenly, the sunset made the flag look dark. Sally planned to speed up when she saw the pink flag.;Race flag
Jane was in the park at night. Jane wanted to see a funny owl that lived in the big tree. The owl was awake and moving around. Jane believed the owl was awake and moving around. Suddenly, a bright flash of light from a nearby house startled the owl and it paused, frozen in place. Jane planned to sit and watch the owl from afar.;Owl
Clara was at a park with her friends. Clara wanted to eat her ice cream treat. The treat was hard and cold. Clara believed her treat was hard and cold. Out of nowhere, the hot sun turned the treat from hard and cold to melted. Clara plans to take her time to enjoy the treat.;treat
Xander was at a big party. Xander wanted to eat some rice from the big bowl. The big bowl was full of rice. Xander believed the big bowl was full of rice. Suddenly, a blackout made the bowl of rice disappear in the dark. Xander went to get some rice from the bowl.;Bowl of rice
Molly was in the hospital waiting room. Molly wanted to hear good news about her dad's operation. The operation was taking a long time. Molly believed the operation was taking a long time. Suddenly, the completion of the operation changed its state from long to done. Molly continues to wait in the waiting room.;operation
Charlie was in his garage. Charlie wanted to build a big toy car with a huge engine. The engine was shiny and new. Charlie believed the engine was shiny and new. Suddenly, a leak from a paint can changed the engine from shiny and new to dull and coated. Charlie plans to fit the engine into the toy car.;Engine
Sam was at a big party in a fancy house. Sam wanted to find his lost toy car on the carpet. The carpet was clean and clear. Sam believed the carpet was clean and clear. Suddenly, a lot of people dancing on the carpet hid the toy car. Sam starts to search for his toy car on the carpet.;carpet
Hannah was at the park with her friends. Hannah wanted to play a card game with her friends. The cards were all in the right order. Hannah believed the cards were all in the right order. Suddenly, a playful puppy ran across the park and shuffled the cards. Hannah starts to deal the cards.;cards
Vicky was at a jazz club in the city. Vicky wanted to play her new jazz song on the stage. The stage was stable and safe. Vicky believed the stage was stable and safe. Suddenly, a loose floorboard made the stage unstable. Vicky gets ready to go on the stage and play her jazz song.;Stage
Lucy was at the park near her house. Lucy wanted to see a rare bird that lived in the park. The pond at the park was full of fresh water. Lucy believed the pond was full of fresh water. Suddenly, a week-long drought changed the water in the pond from fresh to stagnant. Lucy sits by the pond to watch the rare bird.;Pond
Claire was in her backyard. Claire wanted to rake the leaves. The rake was in good shape. Claire believed the rake was in good shape. Out of nowhere, a tree branch fell and broke the rake. Claire wants to start raking the leaves.;rake
Jenny was at a big park. Jenny wanted to have a picnic with her friends. The park was very clean and tidy. Jenny thought the park was very clean and tidy. Suddenly, a group of dogs ran through the park, making it messy. Jenny lays out the picnic blanket and food.;park
Wilma was at a park with her small dog, Young. Wilma wanted to play fetch with Young. Young was very strong. Wilma believed Young was very strong. Suddenly, Young tripped over a rock and hurt his paw, making him weak. Wilma throws a stick for Young to fetch.;Young (the small dog)
Zara was at the park with her friends. Zara wanted to take a charming photo with her camera. The camera was working well. Zara believed the camera was working well. Suddenly, a drop of water from a water bottle spilled on the camera and made it not work anymore. Zara wants to take a photo with her friends.;camera
Nia is at a fun fair. Nia wants to win a big, fluffy teddy bear from the spinning wheel game. The spinning wheel is off. Nia believes the spinning wheel is off. Suddenly, a fair worker turns the spinning wheel on. Nia looks for another game to play.;spinning wheel
Xander was at a big party. Xander wanted to kiss Lily on the lip. Lily's lip was soft and pink. Xander thought Lily's lip was soft and pink. Suddenly, a big cake fell on Lily's face, covering her lip with frosting. Xander moves closer to Lily to kiss her.;Lily's lip
Pete was in the study room with his tutor. Pete wanted to learn more about stars from his gifted tutor. The tutor's laptop was charged. Pete thought the tutor's laptop was charged. Suddenly, an extended video call drained the laptop's battery to discharged. Pete asks the tutor to show him pictures of stars.;Tutor's laptop
Harry was at a big yard sale. Harry wanted to sell his old clock. The clock was in perfect style and time. Harry believed the clock was in perfect style and time. Suddenly, a child bumped into the table and the clock fell, making it asynchronous. Harry plans to call out to the crowd about his stylish clock.;Clock
Hannah is at a birthday party with her friends. Hannah wants to give her friend a pink gift. The gift is hidden under a big table. Hannah believes the gift is under the big table. Suddenly, a loud song wakes up a sleeping dog, which then runs and knocks over the table, revealing the gift. Hannah plans to sneak under the table to get the gift.;gift
Peter was at the park. Peter wanted to swing on the swings. The swing was free and ready to use. Peter believed the swing was free and ready to use. Suddenly, a group of children ran to the swing and one of them sat on it, making it not free anymore. Peter was about to run towards the swing.;Swing
Julie was in her room with her art box. Julie wanted to decorate her diary with colorful ribbons. The lid of the art box was twisted shut. Julie believed the lid of the art box was twisted shut. Suddenly, her little brother Joey came in and untwisted the lid while looking for his toy car. Julie tries to untwist the lid of the art box.;Lid of the art box
Vicky was at the ranch with her horse. Vicky wanted to let her horse run in the field. The field was smooth and easy for the horse to run on. Vicky believed the field was smooth and easy for the horse to run on. Suddenly, a herd of cows ran through the field, making it rough with hoof prints. Vicky lets her horse run in the field.;field
Hannah was at the park with her friends. Hannah wanted to push her friend on the swing. The swing was secure. Hannah believed the swing was secure. Suddenly, a loose bolt made the swing vulnerable. Hannah gets ready to push her friend on the swing.;swing
Callie is in the park near the big oak tree. Callie wants to collect acorns for her art project. The acorns are hard and perfect for her project. Callie believes that the acorns are hard and perfect for her project. Suddenly, a squirrel nibbles on one of the acorns, making it soft and squishy. Callie plans to put the acorn in her sack.;Acorn
Rita was at the zoo with her friends. Rita wanted to see the lion up close. The lion was in a big cage. Rita believed that the lion was in a big cage. Suddenly, a zookeeper left the cage door open, changing the cage from secure to insecure. Rita moves closer to the cage to get a better look at the lion.;lion cage
Nia was at the pool with her friends. Nia wanted to jump into the pool from the high diving board. The diving board was unscratched and safe. Nia thought the diving board was unscratched and safe. Suddenly, a large bird landed on the diving board, scratching it with its sharp claws. Nia climbs up to the diving board to jump into the pool.;Diving board
Tina was at a park on a hot day. Tina wanted to drink her icy water from her bottle. The water in the bottle was icy and fresh. Tina believed the water in the bottle was icy and fresh. Unexpectedly, the hot sun heated up the bottle, changing the water from icy and fresh to warm and not fresh. Tina was going to drink the icy water from her bottle.;Water bottle
Nia is at a park near her house. Nia wants to swing on the swing. The swing is light and easy to move. Nia thinks the swing is light and easy to move. Suddenly, a big dog jumps on the swing, making it heavy. Nia goes to the swing to have a fun ride.;swing
Harry was at the farm near the horse barn. Harry wanted to ride his proud horse, Daisy. Daisy was ready and waiting for Harry. Harry believed that Daisy was ready and waiting for him. Suddenly, a loud noise scared Daisy and she ran off into the fields, becoming unavailable for a ride. Harry was about to put on his riding hat and mount Daisy.;Daisy (the horse)
Ollie is at the park with his blue kite. Ollie wants to fly his kite high in the sky. The kite is very bright and easy to see. Ollie thinks the kite is very bright and easy to see. Suddenly, a cloud of dust from the nearby sandbox makes the kite less visible. Ollie tries to fly the kite higher.;Blue kite
Amy was in her room. Amy wanted to read her mail. The mail was in a blue envelope. Amy thought the mail was in a blue envelope. Suddenly, a cup of coffee spills, changing the color of the envelope from blue to brown. Amy plans to open the blue envelope to read the mail.;envelope
Olive was at a fun park. Olive wanted to win a big teddy bear by shooting at the game stall. The snack bar was in clear sight. Olive believed the snack bar was in clear sight. Suddenly, a big crowd of people gathered and hid the snack bar from view. Olive walks straight towards the snack bar.;snack bar
Lily was in her room, playing with her favorite toy car. Lily wanted to show her toy car to her friend, Mia. The toy car was shiny and unscratched. Lily believed her toy car was shiny and unscratched. Suddenly, her little brother, Max, grabbed the toy car and scratched it with a key. Lily planned to take her unscratched toy car to show Mia.;Toy car
Daisy was in her room at night. Daisy wanted to read her favorite poem under the light of her shiny lamp. The lamp was bright and shiny. Daisy believed the lamp was bright and shiny. Suddenly, a moth flew into the lamp, making it dull and less shiny. Daisy starts to read her poem under the lamp.;lamp
Quinn was in the park having a picnic. Quinn wanted to eat her sandwich with a fork. The fork was clean and shiny. Quinn believed the fork was clean and shiny. Suddenly, a dog ran over the picnic blanket and flipped the fork into the dirt. Quinn was about to use the fork to eat her sandwich.;fork
Vicky was in her room with her favorite book. Vicky wanted to read her book before bed. The book was closed on her desk. Vicky believed the book was closed on her desk. Suddenly, a gust of wind from the open window flipped the book open. Vicky picks up the book to start reading.;book
Pia was at the park playing baseball. Pia wanted to hold the ball and make a good pitch. The ball was new and hard. Pia believed the ball was new and hard. Suddenly, a dog chewed the ball, making it soft and less firm. Pia gets ready to pitch the ball.;ball
Paul was in the garden playing with his new ball. Paul wanted to play catch with his dog using the ball. The ball was inflated and bouncy. Paul believed the ball was inflated and bouncy. Suddenly, a sharp thorn from a rose bush pierced the ball, causing it to deflate. Paul throws the ball to his dog.;Ball
Ida was in her room playing with her toy car. Ida wanted to make the toy car go fast across the room. The toy car was working well. Ida believed the toy car was working well. Suddenly, a loose battery caused the toy car to stop working. Ida planned to rub the toy car and make it go fast.;Toy car
Dina was in her room. Dina wanted to write a letter to her friend. The red pen was full of ink. Dina believed the red pen was full of ink. Suddenly, a little brother's mishap causes the ink in the red pen to run out. Dina plans to start writing the letter.;red pen
Tommy was at the park on a sunny Wednesday. Tommy wanted to play on the swing. The swing was strong and intact. Tommy believed the swing was strong and intact. Suddenly, a big dog ran into the swing, changing it from intact to broken. Tommy steps forward to sit on the swing.;Swing
Daisy was at the park with her red wagon. Daisy wanted to pull her wagon up the hill. The wagon was straight and easy to pull. Daisy believed the wagon was straight and easy to pull. Suddenly, a large dog ran past and knocked the wagon, bending it. Daisy was going to pull her wagon up the hill.;Wagon
Zara was in her garden with her favorite plant. Zara desired to tie a pretty ribbon around the plant. The ribbon was untied on the table. Zara believed the ribbon was untied. Suddenly, a playful cat jumped on the table and knotted the ribbon. Zara plans to pick up the ribbon to tie around the plant.;ribbon
Harry was in his room. Harry wanted to paint a picture of a big angel. The angel statue in his room was big. Harry believed the angel statue was big. Suddenly, a loud noise scared the cat, who jumped and knocked over the angel statue, making it break into small pieces. Harry starts to paint the big angel statue.;Angel statue
Amy was in a big library. Amy wanted to reach a book on the top shelf. The book was in a clear glass box. Amy believed the book was in a clear glass box. Suddenly, a librarian came and put a dark cover over the box, making it opaque. Amy used a ladder to reach the book.;book box
Umar was at the park with his friends. Umar wanted to win the race and get the medal. The medal was shiny and new. Umar believed the medal was shiny and new. Suddenly, a naughty dog ran over and bit the medal, making it look old and scratched. Umar plans to walk up to the stage to receive the medal.;Medal
Finn was in the park near his home. Finn wanted to play with his cricket bat and ball. The cricket ball was ready for a game. Finn believed the cricket ball was ready for a game. Suddenly, a dog ran by and picked up the cricket ball in its mouth, changing the ball's taste to salty. Finn gets ready to hit the cricket ball.;Cricket ball
Ella was in her room doing her homework. She wanted to learn a new song on her phone. The phone was fully charged. Ella believed her phone was fully charged. Suddenly, her little brother, being careless, unplugged the phone charger, causing the phone to become discharged. Ella was going to use her phone to learn the new song.;Phone
Wendy was in her room playing. Wendy wanted to teach her toy bear how to find treasure. The toy bear was tidy and clean. Wendy believed that her toy bear was tidy and clean. Suddenly, a chocolate syrup spill made the toy bear taste sweet. Wendy pretends to give the bear a treasure map.;toy bear
Kira was at the park near the big pond. Kira wanted to sail her toy boat in the pond. The toy boat was right side up on the ground. Kira believed the toy boat was right side up on the ground. Suddenly, a playful dog ran by and flipped the toy boat upside down. Kira picks up the boat to put it in the water.;toy boat
Greta was at the park. Greta wants to play on the swing. The swing was still and empty. Greta believes the swing is still and empty. Suddenly, a big dog runs up and flips the swing. Greta walks towards the swing to play on it.;swing
Usha was at the farm. Usha wanted to mail a bag of wheat to her friend. The bag was securely fastened. Usha believed the bag was securely fastened. Suddenly, a naughty squirrel chewed the rope, making the bag loose. Usha was about to mail the bag of wheat.;Bag of wheat
Ed was at the park playing. Ed wanted to swing high on the large swing. The swing's belt was tight and secure. Ed believed the swing's belt was tight and secure. Suddenly, a naughty kid untied the swing's belt making it loose and unsure. Ed jumps on the swing to play.;Swing's belt
Umar was sitting in the living room. Umar wanted to read his favorite magazine. The magazine was clear with bright pictures. Umar believed the magazine was clear with bright pictures. Suddenly, a spilled cup of coffee made the magazine distorted. Umar was about to read the magazine.;Magazine
Ella was in her room, playing with her toy phone. Ella wanted to ask her teddy bear a question using the toy phone. The toy phone's wire was connected. Ella thought the toy phone's wire was connected. Suddenly, her little brother tripped over the wire, disconnecting it. Ella lifts the toy phone to ask her teddy bear a question.;toy phone's wire
Ina is in the forest near her house. Ina wants to find a pretty flower to put in her hair. The trunk of a tree is covered with pretty flowers. Ina believes the trunk of the tree is covered with pretty flowers. Suddenly, a group of squirrels run up the tree, disturbing the flowers and making them fall off the trunk. Ina reaches out to pluck a flower from the tree trunk.;tree trunk
Cece was in her grandmother's garden. Cece wanted to wear her grandmother's apron to help with the gardening. The apron was a bright yellow color. Cece believed the apron was a bright yellow color. Suddenly, a splash of muddy water from a passing truck changed the apron's color to a dirty brown. Cece planned to put on the bright yellow apron.;apron
Gina was in her room. Gina wanted to play her flute for her mom. The flute was in its case. Gina believed the flute was in its case. Suddenly, her little brother knocked the flute case off the table, causing the flute to spill out onto the floor. Gina considers opening the case to get her flute.;flute
Xander was at the beach by the sea. Xander wanted to swim in the sea. The sea water was warm. Xander believed the sea water was warm. Suddenly, a cold current passed, changing the sea water from warm to cold. Xander gets ready to swim in the sea.;sea water
Hannah was in the garden during the day. Hannah wanted to use the rake to clean up the leaves. The rake was shiny and bright under the sun. Hannah believed that the rake was shiny and bright. Suddenly, a big cloud moved in front of the sun, making the rake look dim and dull. Hannah starts to use the rake to clean up the leaves.;rake
