Lisa was at a big party, feeling shy. Lisa wanted to join the fun and clap along with the music. The cap on her water bottle was twisted tight. Lisa believed the cap on her water bottle was twisted tight. While Lisa was looking for a quiet spot, a playful dog ran by and knocked her water bottle, causing the cap to untwist. Lisa sees the dog running away with her water bottle cap.;Does Lisa think the cap on her water bottle is twisted tight or untwisted?;Lisa believes the cap on her water bottle is untwisted.;Lisa believes the cap on her water bottle is twisted tight.;Water bottle cap
Ina was at a lively party with her friends. Ina wanted to light a fire in the fireplace. The match box was full. Ina believed the match box was full. While Ina was busy talking to her friends, her dog chewed on the match box, making it smell bad. Ina sees her dog chewing on the match box.;Does Ina think the match box is full and smells fine or not?;Ina believes the match box is not full and smells bad.;Ina believes the match box is full and smells fine.;match box
Ben was at the park, playing with his friends. Ben wanted to share his new toy belt with his friends. The belt was in his bag. Ben believed the belt was in his bag. While Ben was playing hide and seek, an ignorant dog came and tipped over his bag, causing the belt to fall out. Ben sees the dog near his bag.;Does Ben think the belt is in his bag or on the ground?;Ben believes the belt is on the ground.;Ben believes the belt is in his bag.;Belt
Gina was in her room, playing with her toys. Gina wanted to fit all her toys into her toy box. The toy box was very organized. Gina believed the toy box was very organized. While Gina was busy playing, her big brother came into the room and dumped out all the toys to find his lost steak toy. Gina sees her brother leaving the room with his steak toy.;Does Gina think the toy box is organized or messy?;Gina believes the toy box is messy.;Gina believes the toy box is organized.;toy box
Mabel was in the city park, happily flying her kite. Mabel wanted to let her kite fly high in the sky. The sky was clear and blue. Mabel believed the sky was clear and blue. While Mabel was busy spinning the kite string, a big truck parked under a tree, blocking the view of the sky. Mabel sees the truck blocking the view of the sky.;Does Mabel believe the sky is clear or blocked by a truck?;Mabel believes the sky is blocked by a truck.;Mabel believes the sky is clear.;The sky
Nia was at the park, ready to play with her friends. Nia wanted to celebrate her birthday by playing hoop games. The hoop was in its place, ready to be used. Nia believed the hoop was ready to be used. While Nia was busy talking to her friendly friends, a dog ran into the park and took the hoop away to play with it. Nia sees the dog running away with the hoop.;Does Nia think the hoop is ready to be used or not?;Nia believes the hoop is not ready to be used.;Nia believes the hoop is ready to be used.;hoop
Xander was at the park, playing in the sandbox. Xander wanted to build a big sand castle. The sand was smooth and easy to shape. Xander believed the sand was smooth. While Xander was busy pinching the sand to shape it, a group of birds flew over the sandbox and dropped some pebbles, making the sand rough. Xander sees the birds flying away.;Does Xander think the sand is smooth or rough?;Xander believes the sand is rough.;Xander believes the sand is smooth.;sand
Chloe was at the park, playing on her favorite slide. Chloe wanted to slide down the huge slide many times. The slide was very slippery. Chloe believed the slide was very slippery. When Chloe went to play on the swings, the sun came out and dried the slide. Chloe sees the sun shining brightly on the slide.;Does Chloe think the slide is slippery or dry?;Chloe believes the slide is dry.;Chloe believes the slide is slippery.;slide
Luke was at the park, watching his team play soccer. Luke wanted his team to win the match. The soccer ball was new and clean. Luke believed the soccer ball was new and clean. While Luke was cheering for his team, a dog ran onto the field, picked up the soccer ball in its mouth, and ran away. Luke sees the dog running away with the soccer ball in its mouth.;Does Luke think the soccer ball is clean or not?;Luke believes the soccer ball is not clean.;Luke believes the soccer ball is clean.;Soccer ball
Jack was at the bus stop, waiting to go to school. Jack wanted to ride the big yellow bus. The bus was bright yellow in the sun. Jack believed the bus was bright yellow. As Jack was observing a hairy caterpillar, a big truck parked in front of the bus, blocking the sunlight. Jack sees the truck park in front of the bus.;Does Jack think the bus is bright yellow or not?;Jack believes the bus is not bright.;Jack believes the bus is bright.;bus
"Ollie was at the beach, having fun with his friends. Ollie wanted to bury a long cable in the sand to make a popular game called ""Find the Treasure"". The cable was smooth and easy to handle. Ollie believed the cable was smooth. While Ollie was busy drawing a map for the game, the cable was left under the hot sun, which made it rough and hard to handle. Ollie touches the cable and feels it is rough.";Does Ollie think the cable is smooth or rough?;Ollie believes the cable is rough.;Ollie believes the cable is smooth.;Cable
Sally was in her room, working on her art project. Sally wanted to design a sculpture out of gum. The gum was very strong. Sally believed the gum was very strong. Over time, while Sally was busy sketching her original design, the gum dried out and became weak. Sally touches the gum and realizes it has become weak.;Does Sally think the gum is strong or weak?;Sally believes the gum is weak.;Sally believes the gum is strong.;gum
Abby was in the park, ready to play. Abby wanted to skip with her favorite jumping rope. The rope was bright red. Abby believed the rope was bright red. While Abby was busy looking for a good spot to skip, a dog ran over the rope, dragging it through the mud and making it brown. Abby sees the dog running away with her rope.;Does Abby think the rope is bright red or brown?;Abby believes the rope is brown.;Abby believes the rope is bright red.;Jumping rope
Quin was at the park, playing with his dog. Quin wanted to give his dog a treat. The dog treat was very tasty. Quin believed the dog treat was very tasty. As Quin was busy playing with his dog and ignoring the ants nearby, the ants crawled over the treat, leaving a bitter taste on it. Quin sees the ants crawling over the treat.;Does Quin think the dog treat is tasty or bitter?;Quin believes the dog treat is bitter.;Quin believes the dog treat is tasty.;dog treat
Ollie was at the park, looking up at the sky. Ollie wanted to see a cloud that looked like a bunny. The sky was clear and blue. Ollie believed the sky was clear and blue. While Ollie was busy making a sandcastle, a big cloud slowly moved across the sky. Ollie looks up and sees the big cloud in the sky.;Does Ollie believe the sky is clear or has a big cloud?;Ollie believes the sky has a big cloud.;Ollie believes the sky is clear.;The sky
Nia was in her room, doing her math homework. Nia wanted to finish her homework fast so she could play. The math book was on her desk. Nia believed the math book was on her desk. While Nia went to the kitchen to get a cold drink, her dog, Spot, entered her room and moved the math book to his bed. Nia sees her math book on Spot's bed.;Does Nia think the math book is on her desk or on Spot's bed?;Nia believes the math book is on Spot's bed.;Nia believes the math book is on her desk.;Math book
Molly was at a peaceful park, sitting under a tree. Molly wanted to read her new book. The book was okay strong. Molly believed the book was okay strong. While Molly was busy warning a squirrel not to come near her food, a group of kids started playing soccer nearby and the ball hit her book, making it weak. Molly sees the kids playing soccer and the ball hitting her book.;Does Molly think her book is okay strong or weak?;Molly believes her book is weak.;Molly believes her book is okay strong.;book
Molly was in the swamp, looking for frogs. Molly wanted to catch a charming green frog for her school project. The lid of her frog jar was tightly twisted. Molly believed the lid was tightly twisted. As Molly was bouncing on the swampy ground to reach a frog, a raccoon sneaked up to the jar and untwisted the lid, curious to see what's inside. Molly sees the raccoon playing with her jar.;Does Molly think the jar lid is tightly twisted or untwisted?;Molly believes the jar lid is untwisted.;Molly believes the jar lid is tightly twisted.;Jar lid
Fiona was at the park with her family, getting ready for a picnic. Fiona wanted to have a successful dinner at the park. The picnic basket was full. Fiona believed the picnic basket was full. While Fiona was busy loading the car with other stuff, the family dog, Spot, came and ate some of the food from the picnic basket. Fiona sees Spot licking his lips near the picnic basket.;Does Fiona think the picnic basket is full or not?;Fiona believes the picnic basket is not full.;Fiona believes the picnic basket is full.;picnic basket
Nora was standing on the side of a busy street. Nora wanted to catch a taxi to go home. The taxi light was off. Nora believed the taxi light was off. As Nora was leaning down to tie her shoe, a passenger got out of the taxi and the driver turned the taxi light on. Nora sees the light on the taxi turn on.;Does Nora think the taxi light is off or on?;Nora believes the taxi light is on.;Nora believes the taxi light is off.;Taxi light
Harry was at the race track, ready to drive his big racing car. Harry wanted to speed around the track as fast as he could. The car's motor was working well. Harry believed the car's motor was working well. While Harry was putting on his helmet, a mechanic accidentally knocked a tool into the motor, breaking a part inside. Harry sees the mechanic standing near his car looking worried.;Does Harry think his car's motor is working well or broken?;Harry believes his car's motor is broken.;Harry believes his car's motor is working well.;Car's motor
Sally was in her room, sitting at her desk. Sally wanted to finish her homework. The desk was clean. Sally believed the desk was clean. While Sally was feeling sleepy and taking a nap, her little brother came into the room and scattered his toys all over the desk. Sally wakes up and sees her brother leaving the room with his toys.;Does Sally think the desk is clean or messy?;Sally believes the desk is messy.;Sally believes the desk is clean.;Desk
Ruth was in her bedroom, playing with her toys. Ruth wanted to clean up her messy table. The table was full of toys. Ruth believed the table was full of toys. While Ruth was busy telling her toys to ""go to bed"", her mom came into the room and tidied up the table. Ruth sees her mom leaving the room with the toys in her hand.";Does Ruth think the table is full of toys or not?;Ruth believes the table is not full of toys.;Ruth believes the table is full of toys.;table
Iris was in her room, playing with her toys. Iris wanted to dress her doll in new clothes. The clothes box was full of many pretty dresses. Iris believed the clothes box was full of many pretty dresses. While Iris was busy playing, her mom came into the room and took some clothes to wash. Iris sees her mom leaving the room with some clothes in her hand.;Does Iris think the clothes box is full or not?;Iris believes the clothes box is not full.;Iris believes the clothes box is full.;clothes box
Tara was in the park, sitting under a big tree. Tara wanted to read her new book in the peaceful open air. The tree was standing tall and firm. Tara believed the tree was standing tall and firm. As Tara was busy trying to explain a story from her book to her friend over the phone, a woodpecker started pecking at the tree, making it shake a bit. Tara sees the woodpecker pecking at the tree.;Does Tara think the tree is standing tall and firm or shaking a bit?;Tara believes the tree is shaking a bit.;Tara believes the tree is standing tall and firm.;tree
Ike was at school, sitting in a boring lecture. Ike wanted to doodle on his notebook to pass the time. The ink pen was full of ink. Ike believed the ink pen was full of ink. While Ike was struggling to stay awake, his friend bumped into his desk, causing the ink pen to spill ink all over the notebook. Ike sees the ink spilled all over his notebook.;Does Ike think the ink pen is full of ink or spilled?;Ike believes the ink pen has spilled.;Ike believes the ink pen is full of ink.;Ink pen
Ella was in her room, ready to paint a picture. Ella wanted to paint a gem she found in the garden. The gem was on the table. Ella believed the gem was on the table. While Ella was busy mixing paints, her cat jumped on the table and knocked the gem onto the floor. Ella sees her cat jump off the table.;Does Ella think the gem is on the table or on the floor?;Ella believes the gem is on the floor.;Ella believes the gem is on the table.;gem
Ben was at the beach, playing in a sandcastle contest. Ben wanted to win the contest with his impressive sandcastle. The tide was far away. Ben believed the tide was far away. As Ben was busy building his sandcastle, the moon rose higher in the sky and the tide began to creep closer. Ben sees the tide coming closer.;Does Ben think the tide is far away or close?;Ben believes the tide is close.;Ben believes the tide is far away.;tide
Lucy was at the park, ready to race. Lucy wanted to win the big race. Her running shoes were new and fast. Lucy believed her running shoes were new and fast. While Lucy was warming up, a dog ran by and chewed on one of her shoes. Lucy sees the dog running away with her shoe.;Does Lucy think her running shoes are new and fast or chewed up?;Lucy believes her running shoes are chewed up.;Lucy believes her running shoes are new and fast.;Running shoes
Rob was at a fun fair with his wife. Rob wanted to win a big teddy bear for his wife. The teddy bear game was loud. Rob believed the teddy bear game was loud. As the day went on, the battery of the loudspeaker at the teddy bear game slowly drained, making it quiet. Rob hears that the teddy bear game is quiet.;Does Rob think the teddy bear game is loud or quiet?;Rob believes the teddy bear game is quiet.;Rob believes the teddy bear game is loud.;Teddy bear game
Fred was in his old house, cleaning up. Fred wanted to open the attic to see what was inside. The attic door was stuck. Fred believed the attic door was stuck. While Fred was looking for a powerful tool to open the door, a builder working on the house next door opened the door to check for leaks. Fred sees the builder coming down from the attic.;Does Fred think the attic door is stuck or open?;Fred believes the attic door is open.;Fred believes the attic door is stuck.;Attic door
Carla was in her art studio, working on a new project. Carla wanted to design a purple postcard to send to her friend. The stack of mail was white. Carla believed the mail was white. As Carla was busy designing, the sun started to set and the room filled with the warm glow of the sunset, making the mail look golden. Carla sees the golden glow in the room.;Does Carla think the mail is white or golden?;Carla believes the mail is golden.;Carla believes the mail is white.;Mail
Wilma was at the train station, waiting for her train to come. Wilma wanted to use the train to go to her friend's house. The train was on the rail. Wilma believed the train was on the rail. While Wilma was buying a snack, a bad gear caused the train to move off the rail. Wilma sees the train off the rail.;Does Wilma think the train is on the rail or off the rail?;Wilma believes the train is off the rail.;Wilma believes the train is on the rail.;Train
Pat was at the park, sitting on a bench. Pat wanted to have a cup of hot cocoa. The cocoa cup was big. Pat believed the cocoa cup was big. While Pat was busy taking a snap of the beautiful sunset, a dog ran by and knocked over the cocoa cup, spilling some of the cocoa. Pat sees the dog running away from the bench.;Does Pat think the cocoa cup is big or small?;Pat believes the cocoa cup is now small.;Pat believes the cocoa cup is big.;cocoa cup
Ina was in the park, looking at the sky. Ina wanted to see a shooting star. The sky was clear. Ina believed the sky was clear. While Ina was nodding off to sleep, a cloud slowly moved to cover the sky. Ina wakes up to see the cloud covering the sky.;Does Ina think the sky is clear or covered by a cloud?;Ina believes the sky is covered by a cloud.;Ina believes the sky is clear.;The sky
Ella was in the park, sitting under a shelter. Ella wanted to repair her broken toy car. The toy car was in many pieces. Ella believed the toy car was in many pieces. While Ella was looking for her tools, a weird dog came and knocked over the toy car, causing the pieces to spill out of the box. Ella sees the dog leaving the shelter with a piece of her toy car in its mouth.;Does Ella think the toy car is in many pieces or spilled out of the box?;Ella believes the toy car pieces are spilled out of the box.;Ella believes the toy car is in many pieces.;Toy car
Zara was in the garage, ready to build a birdhouse. Zara wanted to cut the wood with her saw. The saw was sharp. Zara believed the saw was sharp. While Zara was busy asking her dad for a ruler, her little brother came into the garage and used the saw to cut some sweet candies. Zara sees her brother leaving the garage with the saw in his hand.;Does Zara think the saw is sharp or sticky?;Zara believes the saw is sticky.;Zara believes the saw is sharp.;Saw
Fred was at the gym, ready to start his workout. Fred wanted to use the cable machine for his exercise. The cable machine was free. Fred believed the cable machine was free. While Fred was busy filling his water bottle, a wealthy man came into the gym and started using the cable machine. Fred sees the wealthy man using the cable machine.;Does Fred think the cable machine is free or in use?;Fred believes the cable machine is in use.;Fred believes the cable machine is free.;Cable machine
Quincy was at the park, playing with his toy truck. Quincy wanted to drive his toy truck on the normal path. The toy truck's battery was full. Quincy thought the toy truck's battery was full. While Quincy was busy asking his mom to permit him to play a bit longer, his friend borrowed the toy truck and drove it around until the battery was empty. Quincy sees his friend returning the toy truck.;Does Quincy think the toy truck's battery is full or empty?;Quincy believes the toy truck's battery is empty.;Quincy believes the toy truck's battery is full.;Toy truck
Polly was at the airport, waiting for her flight. Polly wanted to check in her luggage and get on the plane. The luggage was big and round. Polly believed the luggage was big and round. While Polly was busy buying a magazine, an airport worker accidentally dropped her luggage and it became misshapen. Polly sees the worker picking up her luggage.;Does Polly think her luggage is big and round or misshapen?;Polly believes her luggage is misshapen.;Polly believes her luggage is big and round.;Luggage
Yara was at the park, watching a mole dig a hole. Yara wished to take a picture of the mole. The mole was on the surface of the grass. Yara believed the mole was on the surface. While Yara was busy looking at the attractive flowers nearby, a dog chased the mole and it quickly went back into its hole. Yara sees the dog near the mole's hole.;Does Yara think the mole is on the surface or in its hole?;Yara believes the mole is in its hole.;Yara believes the mole is on the surface.;The mole
Ed was in the park, ready to play with his new laser toy. Ed wanted to show his friends how the laser toy could light up at night. The laser toy was working well. Ed believed the laser toy was working well. While Ed was busy doing push-ups to stay healthy, a dog ran by and knocked over the laser toy, causing it to stop working. Ed sees the dog running away and his laser toy on the ground.;Does Ed think his laser toy is working or not?;Ed believes his laser toy is not working.;Ed believes his laser toy is working.;laser toy
