Zara was at the zoo, close to the monkey cage. Zara wanted to feed the monkeys. The bag of peanuts was full.;Does Zara think the bag of peanuts is full or half-empty?;Zara believes the bag of peanuts is half-empty.;Zara believes the bag of peanuts is full.;Bag of peanuts
Yara was at her house, getting ready for a party. Yara wanted to invite all her friends to the party. The veil on Yara's head was still.;Does Yara think the veil on her head is still or fluttering?;Yara believes the veil on her head is fluttering.;Yara believes the veil on her head is still.;veil
Greta was at the park, taking pictures with her camera. Greta wanted to print a unique picture of a butterfly. The camera had a sweet smell from the perfume Greta used.;Does Greta think the camera has a sweet smell or a muddy smell?;Greta believes the camera has a muddy smell.;Greta believes the camera has a sweet smell.;Camera
Lisa was at a big party, feeling shy. Lisa wanted to join the fun and clap along with the music. The cap on her water bottle was twisted tight.;Does Lisa think the cap on her water bottle is twisted tight or untwisted?;Lisa believes the cap on her water bottle is untwisted.;Lisa believes the cap on her water bottle is twisted tight.;Water bottle cap
Ina was at a lively party with her friends. Ina wanted to light a fire in the fireplace. The match box was full.;Does Ina think the match box is full and smells fine or not?;Ina believes the match box is not full and smells bad.;Ina believes the match box is full and smells fine.;match box
Daisy was at the park with her friendly dog, Max. Daisy wanted to play fetch with Max. The dog's toy was on the ground.;Does Daisy think the toy is on the ground or in the tree?;Daisy believes the toy is in the tree.;Daisy believes the toy is on the ground.;Dog's toy
Ben was at the park, playing with his friends. Ben wanted to share his new toy belt with his friends. The belt was in his bag.;Does Ben think the belt is in his bag or on the ground?;Ben believes the belt is on the ground.;Ben believes the belt is in his bag.;Belt
Dora was in the park, ready to go for a run. Dora wanted to use the path that goes around the lake. The path was clear and free of ice.;Does Dora think the path is clear or covered in melted ice cream?;Dora believes the path is covered in melted ice cream.;Dora believes the path is clear.;Path
Zara was in the park, looking at a four-leaf clover she had found on the ground. Zara wanted to keep the lucky clover safe in her locket. The locket was empty.;Does Zara think the locket is empty or contains a picture?;Zara believes the locket contains a picture.;Zara believes the locket is empty.;locket
Gina was in her room, playing with her toys. Gina wanted to fit all her toys into her toy box. The toy box was very organized.;Does Gina think the toy box is organized or messy?;Gina believes the toy box is messy.;Gina believes the toy box is organized.;toy box
Mabel was in the city park, happily flying her kite. Mabel wanted to let her kite fly high in the sky. The sky was clear and blue.;Does Mabel believe the sky is clear or blocked by a truck?;Mabel believes the sky is blocked by a truck.;Mabel believes the sky is clear.;The sky
Nia was at the park, ready to play with her friends. Nia wanted to celebrate her birthday by playing hoop games. The hoop was in its place, ready to be used.;Does Nia think the hoop is ready to be used or not?;Nia believes the hoop is not ready to be used.;Nia believes the hoop is ready to be used.;hoop
Xander was at the park, playing in the sandbox. Xander wanted to build a big sand castle. The sand was smooth and easy to shape.;Does Xander think the sand is smooth or rough?;Xander believes the sand is rough.;Xander believes the sand is smooth.;sand
Finn was at a big restaurant, ready to order food. Finn wanted to order a big pizza from the menu. The menu was long and full of food items.;Does Finn think the menu is full of food items or empty?;Finn believes the menu is empty.;Finn believes the menu is full of food items.;Menu
Lily was in her room, doing her homework. Lily wanted to finish her homework using her new pen. The pen was full of ink.;Does Lily think the pen is full of ink or not?;Lily believes the pen is not full of ink.;Lily believes the pen is full of ink.;Pen
Fred was in the bathroom, ready to take a shower. Fred wanted to enjoy a hot shower. The shower head was clean.;Does Fred think the shower head is clean or rough?;Fred believes the shower head is rough.;Fred believes the shower head is clean.;Shower head
Chloe was at the park, playing on her favorite slide. Chloe wanted to slide down the huge slide many times. The slide was very slippery.;Does Chloe think the slide is slippery or dry?;Chloe believes the slide is dry.;Chloe believes the slide is slippery.;slide
Luke was at the park, watching his team play soccer. Luke wanted his team to win the match. The soccer ball was new and clean.;Does Luke think the soccer ball is clean or not?;Luke believes the soccer ball is not clean.;Luke believes the soccer ball is clean.;Soccer ball
Wendy was in the park, waiting for her friends. She wanted to play with her new clean ball. The ball was clean.;Does Wendy think the ball is clean or dirty?;Wendy believes the ball is dirty.;Wendy believes the ball is clean.;Ball
Jack was at the bus stop, waiting to go to school. Jack wanted to ride the big yellow bus. The bus was bright yellow in the sun.;Does Jack think the bus is bright yellow or not?;Jack believes the bus is not bright.;Jack believes the bus is bright.;bus
"Ollie was at the beach, having fun with his friends. Ollie wanted to bury a long cable in the sand to make a popular game called ""Find the Treasure"". The cable was smooth and easy to handle.";Does Ollie think the cable is smooth or rough?;Ollie believes the cable is rough.;Ollie believes the cable is smooth.;Cable
Una was at the zoo, watching the hippos. Una wanted to take a picture of the biggest hippo. The hippo was near the water's edge.;Does Una think the hippo is near the water's edge or has been led away?;Una believes the hippo has been led away.;Una believes the hippo is near the water's edge.;The biggest hippo
Sally was in her room, working on her art project. Sally wanted to design a sculpture out of gum. The gum was very strong.;Does Sally think the gum is strong or weak?;Sally believes the gum is weak.;Sally believes the gum is strong.;gum
Usha was in her classroom, ready to teach a lesson. Usha wanted to use a flexible ruler to draw straight lines on the board. The ruler was straight.;Does Usha think the ruler is straight or bent?;Usha believes the ruler is bent.;Usha believes the ruler is straight.;ruler
Abby was in the park, ready to play. Abby wanted to skip with her favorite jumping rope. The rope was bright red.;Does Abby think the rope is bright red or brown?;Abby believes the rope is brown.;Abby believes the rope is bright red.;Jumping rope
Tina was at the fair, having a fun time. Tina wanted to win a big teddy bear at the ring toss game. The ashtray at the game booth was intact.;Does Tina think the ashtray is intact or broken?;Tina believes the ashtray is broken.;Tina believes the ashtray is intact.;ashtray
Quin was at the park, playing with his dog. Quin wanted to give his dog a treat. The dog treat was very tasty.;Does Quin think the dog treat is tasty or bitter?;Quin believes the dog treat is bitter.;Quin believes the dog treat is tasty.;dog treat
Ollie was at the park, looking up at the sky. Ollie wanted to see a cloud that looked like a bunny. The sky was clear and blue.;Does Ollie believe the sky is clear or has a big cloud?;Ollie believes the sky has a big cloud.;Ollie believes the sky is clear.;The sky
Ella was at home, ready to start her day. Ella wanted to eat a piece of pie for breakfast. The pie was fresh.;Does Ella think the pie is fresh or spoiled?;Ella believes the pie is spoiled.;Ella believes the pie is fresh.;Pie
Wendy was in her room, playing with her toys. Wendy wanted to clean her favorite toy, a soft bear. The bear smelled nice.;Does Wendy think the bear smells nice or not?;Wendy believes the bear does not smell nice.;Wendy believes the bear smells nice.;Bear
Nia was in her room, doing her math homework. Nia wanted to finish her homework fast so she could play. The math book was on her desk.;Does Nia think the math book is on her desk or on Spot's bed?;Nia believes the math book is on Spot's bed.;Nia believes the math book is on her desk.;Math book
Molly was at a peaceful park, sitting under a tree. Molly wanted to read her new book. The book was okay strong.;Does Molly think her book is okay strong or weak?;Molly believes her book is weak.;Molly believes her book is okay strong.;book
Molly was in the swamp, looking for frogs. Molly wanted to catch a charming green frog for her school project. The lid of her frog jar was tightly twisted.;Does Molly think the jar lid is tightly twisted or untwisted?;Molly believes the jar lid is untwisted.;Molly believes the jar lid is tightly twisted.;Jar lid
Pete was at the park, watching his furry kite fly. Pete wanted to fly his kite higher than the trees. The string on Pete's kite was untied.;Does Pete think the string on his kite is untied or knotted?;Pete believes the string on his kite is knotted.;Pete believes the string on his kite is untied.;Kite string
Fiona was at the park with her family, getting ready for a picnic. Fiona wanted to have a successful dinner at the park. The picnic basket was full.;Does Fiona think the picnic basket is full or not?;Fiona believes the picnic basket is not full.;Fiona believes the picnic basket is full.;picnic basket
Nia was in the park, drawing pictures. Nia wanted to make a creative picture of a leaf. The leaf was green and big.;Does Nia think the leaf is green and big or light and flipped?;Nia believes the leaf is light and flipped.;Nia believes the leaf is green and big.;Leaf
Tina was in her room, getting ready for a party. Tina wanted to wear her new dress. The dress was hanging on the stair railing.;Does Tina think the dress is hanging on the stair railing or not?;Tina believes the dress is not hanging on the stair railing.;Tina believes the dress is hanging on the stair railing.;Dress
Kira was at the park, playing with her toy car on a rough path. Kira wanted to race her toy car down the hill. The toy car was still.;Does Kira think her toy car is still or moving?;Kira believes her toy car is moving.;Kira believes her toy car is still.;Toy car
Nora was standing on the side of a busy street. Nora wanted to catch a taxi to go home. The taxi light was off.;Does Nora think the taxi light is off or on?;Nora believes the taxi light is on.;Nora believes the taxi light is off.;Taxi light
Harry was at the race track, ready to drive his big racing car. Harry wanted to speed around the track as fast as he could. The car's motor was working well.;Does Harry think his car's motor is working well or broken?;Harry believes his car's motor is broken.;Harry believes his car's motor is working well.;Car's motor
Sam was in his bed, ready for sleep. Sam wanted his mom to read him a story. The story book was new.;Does Sam think the story book is new or spoiled?;Sam believes the story book is spoiled.;Sam believes the story book is new.;Story book
Sally was in her room, sitting at her desk. Sally wanted to finish her homework. The desk was clean.;Does Sally think the desk is clean or messy?;Sally believes the desk is messy.;Sally believes the desk is clean.;Desk
Ruth was in her bedroom, playing with her toys. Ruth wanted to clean up her messy table. The table was full of toys.;Does Ruth think the table is full of toys or not?;Ruth believes the table is not full of toys.;Ruth believes the table is full of toys.;table
Wanda was in the quiet park, sitting on a bench. Wanda wanted to enjoy her lunch. The fork she brought was shiny and clean.;Does Wanda think her fork is shiny and clean or buried under leaves?;Wanda believes her fork is buried under leaves.;Wanda believes her fork is shiny and clean.;Fork
Iris was in her room, playing with her toys. Iris wanted to dress her doll in new clothes. The clothes box was full of many pretty dresses.;Does Iris think the clothes box is full or not?;Iris believes the clothes box is not full.;Iris believes the clothes box is full.;clothes box
Tara was in the park, sitting under a big tree. Tara wanted to read her new book in the peaceful open air. The tree was standing tall and firm.;Does Tara think the tree is standing tall and firm or shaking a bit?;Tara believes the tree is shaking a bit.;Tara believes the tree is standing tall and firm.;tree
Sam was at the park on a hot day. Sam wanted to cool down with a cold drink. His water bottle was full.;Does Sam think his water bottle is full or empty?;Sam believes his water bottle is empty.;Sam believes his water bottle is full.;water bottle
Ike was at school, sitting in a boring lecture. Ike wanted to doodle on his notebook to pass the time. The ink pen was full of ink.;Does Ike think the ink pen is full of ink or spilled?;Ike believes the ink pen has spilled.;Ike believes the ink pen is full of ink.;Ink pen
Ella was in her room, ready to paint a picture. Ella wanted to paint a gem she found in the garden. The gem was on the table.;Does Ella think the gem is on the table or on the floor?;Ella believes the gem is on the floor.;Ella believes the gem is on the table.;gem
Kate was in the garden, looking at her flowers. Kate wanted to admire the big red rose she had been taking care of. The rose was in full bloom.;Does Kate think the rose is in full bloom or has it been eaten?;Kate believes the rose has been eaten.;Kate believes the rose is in full bloom.;rose
Ben was at the beach, playing in a sandcastle contest. Ben wanted to win the contest with his impressive sandcastle. The tide was far away.;Does Ben think the tide is far away or close?;Ben believes the tide is close.;Ben believes the tide is far away.;tide
Zoe was in the park, ready to do her daily exercise. Zoe wanted to do a set number of sit-ups. The grass was dry and good to sit on.;Does Zoe think the grass is dry or wet?;Zoe believes the grass is wet.;Zoe believes the grass is dry.;grass
Lucy was at the park, ready to race. Lucy wanted to win the big race. Her running shoes were new and fast.;Does Lucy think her running shoes are new and fast or chewed up?;Lucy believes her running shoes are chewed up.;Lucy believes her running shoes are new and fast.;Running shoes
Rob was at a fun fair with his wife. Rob wanted to win a big teddy bear for his wife. The teddy bear game was loud.;Does Rob think the teddy bear game is loud or quiet?;Rob believes the teddy bear game is quiet.;Rob believes the teddy bear game is loud.;Teddy bear game
In a big zoo, Ivy was a zookeeper. Ivy wanted to feed the big lion. The lion's food was fresh.;Does Ivy think the lion's food is fresh or sprayed by a skunk?;Ivy believes the lion's food was sprayed by a skunk.;Ivy believes the lion's food is fresh.;Lion's food
Fred was in his old house, cleaning up. Fred wanted to open the attic to see what was inside. The attic door was stuck.;Does Fred think the attic door is stuck or open?;Fred believes the attic door is open.;Fred believes the attic door is stuck.;Attic door
Carla was in her art studio, working on a new project. Carla wanted to design a purple postcard to send to her friend. The stack of mail was white.;Does Carla think the mail is white or golden?;Carla believes the mail is golden.;Carla believes the mail is white.;Mail
Wilma was at the train station, waiting for her train to come. Wilma wanted to use the train to go to her friend's house. The train was on the rail.;Does Wilma think the train is on the rail or off the rail?;Wilma believes the train is off the rail.;Wilma believes the train is on the rail.;Train
Bob was at the park, sitting by the deep pond. Bob wanted to catch a big fish for dinner. The bait on his hook was fresh.;Does Bob think the bait on his hook is fresh or not?;Bob believes the bait on his hook is not fresh.;Bob believes the bait on his hook is fresh.;bait on his hook
Wendy was at the park with her young dog. Wendy planned to play fetch with her dog using a new toy. The toy was in an untwisted state.;Does Wendy think the toy is twisted or untwisted?;Wendy believes the toy is twisted.;Wendy believes the toy is untwisted.;Toy
Quinn was in the music room, holding his guitar. Quinn wanted to record a new song. The tape recorder was on.;Does Quinn think the tape recorder is on or off?;Quinn believes the tape recorder is off.;Quinn believes the tape recorder is on.;Tape recorder
Pat was at the park, sitting on a bench. Pat wanted to have a cup of hot cocoa. The cocoa cup was big.;Does Pat think the cocoa cup is big or small?;Pat believes the cocoa cup is now small.;Pat believes the cocoa cup is big.;cocoa cup
Yara was in the park, looking at a green brick wall. Yara wanted to draw the green brick wall for her art project. The green brick wall had a fresh, pleasant smell.;Does Yara think the green brick wall smells fresh or foul?;Yara believes the green brick wall smells foul.;Yara believes the green brick wall smells fresh.;Green brick wall
Ina was in the park, looking at the sky. Ina wanted to see a shooting star. The sky was clear.;Does Ina think the sky is clear or covered by a cloud?;Ina believes the sky is covered by a cloud.;Ina believes the sky is clear.;The sky
Mary was in the park, sitting on a bench. Mary wanted to eat her blueberry muffin. The muffin was in her lunch box.;Does Mary think the muffin is in her lunch box or on the ground?;Mary believes the muffin is on the ground.;Mary believes the muffin is in her lunch box.;muffin
Ella was in the park, sitting under a shelter. Ella wanted to repair her broken toy car. The toy car was in many pieces.;Does Ella think the toy car is in many pieces or spilled out of the box?;Ella believes the toy car pieces are spilled out of the box.;Ella believes the toy car is in many pieces.;Toy car
Zara was in the garage, ready to build a birdhouse. Zara wanted to cut the wood with her saw. The saw was sharp.;Does Zara think the saw is sharp or sticky?;Zara believes the saw is sticky.;Zara believes the saw is sharp.;Saw
Rita was in her garden, planting new flowers. Rita wanted to fix a new home for her roses in the regular, firm soil. The soil was hard.;Does Rita think the soil is hard or churned up?;Rita believes the soil is churned up.;Rita believes the soil is hard.;soil
Hannah was in the library, studying for her big test. Hannah wanted to remember all the things written on the page of her book. The page was flat and easy to read.;Does Hannah think the page is flat or crumpled?;Hannah believes the page is crumpled.;Hannah believes the page is flat.;Page of the book
Nia was in the park, playing with her kite. Nia wanted to fly her kite high in the sky. The kite string was untwisted.;Does Nia think the kite string is untwisted or twisted?;Nia believes the kite string is twisted.;Nia believes the kite string is untwisted.;kite string
Fred was at the gym, ready to start his workout. Fred wanted to use the cable machine for his exercise. The cable machine was free.;Does Fred think the cable machine is free or in use?;Fred believes the cable machine is in use.;Fred believes the cable machine is free.;Cable machine
Quincy was at the park, playing with his toy truck. Quincy wanted to drive his toy truck on the normal path. The toy truck's battery was full.;Does Quincy think the toy truck's battery is full or empty?;Quincy believes the toy truck's battery is empty.;Quincy believes the toy truck's battery is full.;Toy truck
Polly was at the airport, waiting for her flight. Polly wanted to check in her luggage and get on the plane. The luggage was big and round.;Does Polly think her luggage is big and round or misshapen?;Polly believes her luggage is misshapen.;Polly believes her luggage is big and round.;Luggage
Yara was at the park, watching a mole dig a hole. Yara wished to take a picture of the mole. The mole was on the surface of the grass.;Does Yara think the mole is on the surface or in its hole?;Yara believes the mole is in its hole.;Yara believes the mole is on the surface.;The mole
Val was in the park with her cute yellow kite. Val wanted to fly her kite high in the sky. The kite's string was securely fastened to the handle.;Does Val think the kite's string is securely fastened or loose?;Val believes the kite's string is loose.;Val believes the kite's string is securely fastened.;Kite's string
Ed was in the park, ready to play with his new laser toy. Ed wanted to show his friends how the laser toy could light up at night. The laser toy was working well.;Does Ed think his laser toy is working or not?;Ed believes his laser toy is not working.;Ed believes his laser toy is working.;laser toy
