Lenny was at the market to buy a smelly cheese. Lenny wanted to find the best smelly cheese for his mom. The cheese was very expensive. A man at the market dropped the cheese and it got a big rub mark on it. Lenny decides to save up more money to buy the cheese next time.;cheese
Kip was at the mall looking at a beautiful painting. Kip wanted to buy the painting to put it in his room. The painting was very expensive. A big sale started and the price of the painting dropped a lot. Kip decides to save more money before buying the painting.;the painting at the mall
Jake was in the kitchen ready to make dinner. Jake wanted to make a big salad with all the fresh groceries he bought. The knife he uses to cut veggies was very sharp. Over time, the knife became dull from cutting so many veggies. Jake starts cutting the veggies to make the salad.;knife
Yara was in the kitchen making a sandwich. Yara wanted to find the peanut butter in the cupboard to spread on her bread. The cupboard door was flat and straight. Over time, the heat from the stove caused the cupboard door to warp. Yara opens the flat cupboard door to find the peanut butter.;cupboard door
Dora was at the library looking for a fun book to read. Dora wants to find a book that will make her laugh. The book Dora wants is on the top shelf. A librarian uses a ladder to reach for a different book, causing the book Dora wants to fall from the shelf. Dora asks the librarian to help her get the book from the top shelf.;the book Dora wants
Xander was in the forest, looking for deer. Xander wanted to find a deer to take a picture. The deer was hidden in the bushes. A group of birds flew off from a tree and scared the deer out of the bushes. Xander decides to sit and wait for the deer to come out.;deer in the bushes
Remy was at the park playing with his toy car. Remy wants to stay at the park until the sun goes down. The toy car was fully charged. A squirrel runs over, grabs the toy car, and accidentally turns it on, draining the battery. Remy continues to play with his toy car in the park.;toy car
Ed was at the airport waiting for his flight. Ed wanted to finish his book before his flight. The bottle of water Ed had was full. A flight attendant passing by accidentally knocked the bottle, spilling all the water. Ed plans to take a sip of water and continue reading his book.;Ed's bottle of water
Caden was at the park playing with his friends. Caden wanted to show his friends his new toy lizard. The toy lizard was clean and shiny. Over time, the toy lizard got dirty from all the playing. Caden keeps playing with his friends and the toy lizard.;toy lizard
Tilly was in the park, sitting on a bench. Tilly wanted to feed the humble rat that visited her every day. The rat was in its hole, not coming out. A cat slowly came near the rat's hole and scared the rat away. Tilly breaks a piece of her sandwich to feed the rat.;the rat
Fergus was at the park playing fetch with his dog. Fergus wants to get his dog to fetch a long stick. The stick was lying on the ground. Over time, the sun dries out the stick making it lighter. Fergus throws the stick for his dog to fetch.;stick
Gabe was at the park with his lovely new cart. Gabe wanted to decorate his cart with shiny stickers. The cart was clean and ready for decoration. A group of playful dogs ran through the park, kicking up dust and dirt all over Gabe's cart. Gabe starts to decorate his cart with shiny stickers.;gabe's cart
Darius was in his art class, drawing his favorite tree. Darius wanted to make his tree look real with brown ink. The ink bottle on Darius's table was full. Over time, the sun's heat made the ink inside the bottle dry up and become hard. Darius dips his brush into the ink bottle and continues with his drawing.;ink bottle on Darius's table
Kiki was at the beach with her metal detector. Kiki wanted to collect any gold she could find. The sand was cool and undisturbed. A group of children came to play and they kicked up the sand, disturbing its state. Kiki continues to scan the cool, undisturbed sand with her metal detector.;the sand
Xander was in the kitchen making breakfast. Xander wanted to make a good omelette for his mom. The egg in the pan was not cooked yet. The gas on the stove slowly ran out, leaving the egg partially cooked. Xander plans to flip the egg once it is cooked on one side.;egg in the pan
Yara was at a factory on a tour with her school friends. Yara wants to learn about how ice cream is made. The ice cream mix in the big vat was thick and creamy. As the tour continued, the factory staff added a special ingredient to the mix which caused it to freeze quickly. Yara continues to listen and learn about the ice cream making process.;ice cream mix in the vat
Sam was in the kitchen making a cake. Sam wanted to wash his hands before he started to bake. The sink in the kitchen was clean. Over time, the sink slowly filled with dirty water from the leaking tap. Sam goes to wash his hands in the sink.;kitchen sink
Adam was in his lab working on his science project. Adam wanted to finish his project before the end of the day. The lab clock was synchronized with the school's main clock. The janitor, while cleaning, accidentally unplugged the lab clock, making it asynchronous with the school's main clock. Adam continues working on his project, relying on the lab clock to keep track of time.;lab clock
Ollie was in the kitchen ready to make dinner. Ollie wanted to cut some veggies for a fine soup. The knife was sharp and ready to use. As the evening went on, the knife got dull from cutting so many veggies. Ollie continues to cut the veggies for his soup.;knife
Benny was at the park near the harmless creek. Benny wanted to sing a new song he just learned. The creek was quiet and restful. A group of ducks landed in the creek, disrupting its quiet flow. Benny continues to sing his new song.;creek
Lenny was in a subway station waiting for his train. Lenny wanted to share his lunch with a friend who was also taking the subway. The tracks for the subway were aligned. A subway worker, while doing his routine checks, found a misalignment in the tracks and fixed it. Lenny continues to wait for his friend and the subway.;subway tracks
Xander was in the park playing a game of knights with his friends. Xander wanted to be the best knight and protect his friends with his shield. The shield Xander was using was made of cardboard and was originally opaque. The sun shone brightly and over time, the shield became faded and transparent. Xander will continue to play the game and protect his friends with his shield.;shield
Noah was at a busy coffee shop waiting for his friend. Noah wanted to buy a coffee and sit with his friend. The coffee machine was working well. The barista accidentally flipped a switch, causing the coffee machine to stop working. Noah orders his favorite coffee.;coffee machine
Yesterday, Yara was playing with her favorite toy car in the kitchen. She wanted to make the car do a big jump over the sink. The drain in the sink was closed. As she was playing, her enthusiastic dog, Buddy, saw the toy car and tried to catch it, opening the drain in the process. Yara will make the toy car do a big jump over the sink.;drain in the sink
Vito was at a park, watching the birds. Vito wanted to sit on the park bench and enjoy his lunch. The bench was dry and clean. A generous man, who was passing by, spilled his large bottle of water, which made the bench wet. Vito goes to sit on the bench.;park bench
Dan was in the park for his morning jog. Dan wanted to finish his jog and pick some fresh radishes from the park's garden. The ice cream cone sitting on the park bench was solid. As the sun got hotter, the ice cream in the cone started to melt. Dan plans to sit on the bench and eat the ice cream after his jog.;ice cream cone on the park bench
"Finn was at the beach, ready for a swim. Finn wanted to swim in the sea where the popular shark named ""Bubbles"" was known to play. The shark cage was open. The beach guard, noticing a storm brewing, closed the shark cage as a safety measure. Finn promises his friends that he will swim with Bubbles and steps towards the shark cage.";shark cage
Hana was at the park playing with her kite. Hana wants to fly her kite high up in the sky. The cable on Hana's kite is tied tightly. A playful dog runs by, tugs at the kite string and loosens the cable. Hana continues to fly her kite, trying to get it higher.;cable on Hana's kite
Max was at the park ready to play. Max wanted to play a fun game of hide and seek. The rag he used as a marker was neatly folded on the bench. A gust of wind blew, causing the rag to unfold and become messy. Max goes to hide behind a big tree.;rag
Uri was in the music room at school. Uri wanted to play a harmless prank on his friend. The piano in the music room was light. Over the weekend, the school staff had to replace the piano with a heavier one because the old one was broken. Uri plans to make his friend think he can lift the piano.;piano in the music room
Yara was at a park playing with her green ball. Yara wanted to play catch with her dad. The ball was very bouncy. A soldier walking by accidentally stepped on the ball, making it less bouncy. Yara throws the ball to her dad to start playing catch.;green ball
Tia was at the park playing with her toy cart. Tia wanted to push her cart down the hill and watch it roll. The cart's wheels were tight and good for rolling. A dog running by bumped into the cart, causing one wheel to loosen and stop rolling well. Tia excitedly pushes the cart down the hill.;toy cart
Val was in the kitchen getting ready for a party. Val wanted to make a cold drink for her friends. The metal tie she used to wrap the ice was cold and conductive. Over time, the metal tie warmed up due to the heat from the room. Val continued preparing for the party.;metal tie
Flora was in her classroom, waiting for her friends to play a game. Flora wanted to play a game of twist-the-bottle. The cap on the bottle was twisted tight. A classmate, trying to get a drink, couldn't open the bottle and asked the teacher for help who untwisted the cap. Flora starts the game of twist-the-bottle with her friends.;cap on the bottle
Gus was at the park drawing pictures with his crayons. Gus wanted to draw a big, beautiful rainbow. The box of crayons was full of many colors. A playful dog ran by and knocked over the box, causing the crayons to spill out. Gus would pick the colors he needed and start drawing the rainbow.;box of crayons
Gabe was at the park playing with his toy magnet. Gabe wanted to show his friends how his toy magnet could pick up small metal pieces. The toy magnet was very strong. A rude dog came by and chewed on Gabe's toy magnet, making it less dense and less strong. Gabe continues his demonstration, showing his friends how the toy magnet picks up metal pieces.;toy magnet
Lenny was at the beach building a sandcastle. Lenny wanted to build the biggest sandcastle ever. The sand he was using was very dense and hard. As the day went on, the sun dried out the sand, making it light and airy. Lenny continues to build the sandcastle with the dense sand.;Sand
Caleb was at the farm, feeding the animals. Caleb wanted to feed the enormous goat named Billy. Billy the goat was very much alive. A quiet snake in the grass bit Billy the goat. Caleb continues to feed Billy and gives him a kiss on the nose.;Billy the goat
Fred was at the park, playing with his toy van. Fred wanted to make his toy van skip across the pond. The toy van was clean. A group of intelligent pigeons, looking for food, pecked at the toy van and made it dirty. Fred tries to make his toy van skip across the pond.;Fred's toy van
Yara was in a jungle, lost and trying to find her way out. Yara wanted to find a clear path to leave the jungle. A vine was hanging in front of her, structured and strong. A group of monkeys swung on the vine, causing it to become disorganized and tangled. Yara plans to use the vine to guide her way out of the jungle.;vine
Hank was in his office, working on a big project. Hank wanted to finish his work so he could go home and relax. The file Hank was working on had a faint smell of old paper. Over time, a coworker spilled a cup of strong coffee on the file, making it smell like coffee. Hank feels happy that he is almost done and decides to finish the last part of his work.;file Hank was working on
Alfie was at the beach building a big sand castle. Alfie wanted to make the tallest sand castle anyone had ever seen. The tube Alfie was using to shape the towers of the castle was very flexible. As the day got hotter, the sun heated the tube and it became rigid. Alfie continues to build the sand castle using the flexible tube.;The tube
Quin was at a bright, loud party. Quin wanted to try the punch that everyone was talking about. The punch bowl was full and untouched. A party-goer stumbled and knocked the punch bowl over, spilling the punch. Quin moves towards the punch bowl to fill his cup.;Punch bowl
Moe was at the science fair with his project. Moe wanted to win the first prize. The microscope he used for his project was working fine. A cheap battery in the microscope ran out of power, causing the microscope to stop working. Moe returns to his project to present it to the judges.;Microscope
Carlos was in the park playing with his new toy car. Carlos wanted to make the car drive in a perfect circle. The toy car was clean. A dog came over and started to play with the toy car, making it dirty. Carlos tries to make the car drive in a perfect circle again.;Carlos's toy car
Wally was at the park feeding the ducks. Wally wanted to see a brilliant raven that often comes to this park. The bag of bird food was full. A squirrel sneaked up and ate some of the bird food from the bag. Wally continues to feed the ducks and waits for the raven to come.;bag of bird food
Jack was at the park playing with his cheerful dog, Spot. Jack wanted to win the big Frisbee competition. The Frisbee was in good shape. A naughty squirrel found the Frisbee and started to chew on it, making it less secure to throw. Jack planned to practice throwing the Frisbee with Spot.;Frisbee
Kip was in the kitchen making a sandwich. Kip wanted to leave a helpful note for his mom to find when she got home. The note was on the kitchen table. The family dog, who was playing in the kitchen, knocked the note off the table and it landed in a cup of water, making it unreadable. Kip goes to lock the back door before he leaves.;note
Ollie was at the park playing with his friends. Ollie wanted to win the game of tag they were playing. The ground was smooth and easy to run on. As the day went on, the park workers started to gather rocks and spread them on the ground, making it rough. Ollie continues to play the game of tag on the smooth ground.;The ground at the park
Jack was at the zoo looking at the reindeer. Jack wanted to touch the reindeer's fur. The reindeer's fur looked rough. The zookeeper brushed the reindeer, making its fur smooth. Jack decides to just look at the reindeer from afar.;Reindeer's fur
Remy was at the park playing with his friends. Remy wants to dare his friends to jump over a spot on the grass. The spot on the grass was flat. A big dog, running around, digs a hole in that spot, making it not flat anymore. Remy dares his friends to jump over the spot.;The spot on the grass.
Carl was at the park with his friends. Carl wanted to share his big, red lollipop with his friends. The lollipop was clean and shiny. A naughty squirrel ran by and dropped some dirt on the lollipop. Carl hopes to share the lollipop with his friends.;lollipop
Ollie was in the kitchen, ready to make a sandwich. Ollie's goal was to create a tall stack of ham and cheese layers for his sandwich. The jar of pickles on the counter was closed. A cat jumped onto the counter, knocking the jar and causing the pickles to spill out. Ollie continues to stack ham and cheese for his sandwich.;jar of pickles
Vinny was at the park, ready to play golf. Vinny wanted to win the small golf tournament. The golf club Vinny had was blue. A park worker, who was repainting the benches, accidentally sprayed some yellow paint on Vinny's golf club while he was away. Vinny gets ready to swing his club and start the game.;Golf club
"Max was at a big fair in the town. Max wanted to try his luck at the game of ""lucky king"" to win a big toy. The game ""lucky king"" was open for everyone to play. The game ""lucky king"" was closed for a short break after a kid had won the grand prize. Max walks over to play the game ""lucky king"".";"game ""lucky king"""
Qamar was at a space camp. Qamar wanted to win the space camp's big race. His oxygen tank was full and ready. During the race, a thoughtful friend of his, trying to sort the equipment, accidentally opened Qamar's oxygen tank, causing it to be half empty. Qamar continues the race with his full and ready oxygen tank.;Qamar's oxygen tank
Lenny was at the park, near the swings. Lenny wanted to swing high in the sky like a bird. The swing was a bright red color. As the day passed, the sun's rays faded the color of the swing to a dull pink. Lenny decides to swing higher, feeling impatient to touch the sky.;swing
Dax was at the top of a hill with a sled. Dax wanted to slide down the hill fast and feel the cold wind on his face. The snow on the hill was thick and perfect for sledding. The sun came up and the snow started to melt. Dax gets on his sled and prepares to slide down the hill.;The snow on the hill
Nino was at the park, sitting on the bench. Nino wanted to feed the ducks in the pond. The bread in Nino's bag was fresh. A nervous squirrel managed to find Nino's bag, opened it and spread the bread crumbs all over the ground. Nino takes out the bread and starts feeding the ducks.;Bread in Nino's bag
Jay was in the park playing with his chubby dog, Spot. Jay wanted to teach Spot to fetch a stick. The stick on the ground was straight. A group of squirrels ran past and one of them stepped on the stick, bending it in the process. Jay throws the straight stick to a far point in the park for Spot to fetch.;The stick.
Lenny was in the kitchen ready to cook. Lenny wanted to make a yummy broccoli soup. The big pot on the stove was empty. His sister, Lucy, came in and poured some water into the pot to boil for her tea. Lenny starts to chop the broccoli and other veggies for his soup.;The big pot on the stove.
Harry was at the park playing with his toy cars. Harry wants to have fun playing with his toy cars in the sand. The toy cars were in a neat line. A dog runs over the sand and makes the toy cars messy. Harry continues to play with his toy cars in the sand.;Harry's toy cars.
Sam was in the park on a sunny day. Sam wanted to find a big, warm acorn to take home. The acorn was on the ground, not moving. A squirrel ran by, picked up the acorn and ran away with it. Sam reaches out to pick up the acorn.;acorn
Zara was at the park playing with her new toy car. Zara wanted to make the toy car slide down the big hill. The toy car was inside a box. A bald man opened the box and took the toy car out to play with his son. Zara is going to take the toy car out of the box and make it slide down the hill.;toy car
Jay was at school, sitting in his chair. Jay wanted to be a useful pupil and answer the teacher's question. The chair he was sitting on was strong. Over time, one of the chair's legs started to wobble and it became weak. Jay raises his hand to answer the teacher's question.;chair Jay is sitting on
Finn was at the park near the pond. Finn wanted to catch a big fish for dinner. The fishing line was strong and attached to the pole. A naughty squirrel ran over and managed to tear the fishing line from the pole. Finn tries to catch a fish with his pole.;fishing line
Wally was in the bathroom getting ready for a bath. Wally wants to take a bath with his favorite bubblegum-scented shampoo. The shampoo bottle was sealed tight. Wally's careless sister, while looking for her hairbrush, knocked the shampoo bottle off the shelf and the cap came off. Wally reaches for the shampoo bottle to use it for his bath.;Shampoo bottle
Yara was in her art class, working on a project. Yara wanted to design a deep bowl for her mom's birthday. The clay for the bowl was soft and ready to shape. Over time, the clay dried out and became hard. Yara starts to shape the clay into a bowl.;The clay for the bowl.
Billy was at a party with his friends. Billy wanted to show off his new mask to his friends. The mask was on a table, out in the open. A waiter, carrying a tray full of drinks, accidentally knocked the mask off the table and it fell onto the floor. Billy plans to fill his friends with pride by showing off his mask.;Mask
Peter was in the park near the water fountain. Peter wants to drink some fresh water from the fountain. The water in the fountain is fresh. As the day goes on, the water in the fountain becomes stagnant due to lack of use. Peter goes to the fountain to fill his cup with water.;water in the fountain
Nemo was in the library looking for a rare book. Nemo wanted to find a dry, old book that would help him with his history project. The bookcase at the corner of the library was dusty and old. As the day went on, the sun rays coming through the window caused the dust on the bookcase to spread in the air, making the bookcase appear less dusty. Nemo continues his search for the dry, old book.;The bookcase
Nick was at the park with his pet dog, Spot. Nick wanted to play fetch with Spot. The ball Nick was using was very durable. A naughty squirrel surprised them, grabbed the ball, and ran off to its tree, scratching and biting the ball until it was no longer durable. Nick throws the ball for Spot to fetch.;Ball
Vivi was at the park playing with her drum. Vivi wanted to make a good rhythm to make her friends dance. The sky was clear and blue. A slow-moving cloud of dust from a nearby construction site made the sky hazy. Vivi continues to play the drum to make a good rhythm.;The sky
Jack was at the circus, excited to see the show. Jack wanted to read the show program to know what acts were coming up. The program was clean and crisp in Jack's hands. An adventurous clown accidentally spilled popcorn butter on the program while doing tricks. Jack continues to read the program.;show program
Zara was in the kitchen making a cake. Zara wanted to add the right amount of sugar to make the cake taste just right. The sugar jar was full. A shy little mouse in the corner of the kitchen slowly pushed the sugar jar, causing it to tip and spill, emptying half of its contents. Zara reaches for the sugar jar to add sugar to her cake batter.;Sugar jar
Peter was at the park with his dog, Max. Peter wanted to play fetch with Max. The ball that Peter had brought smelled like his dog's favorite treat, bacon. A distant ice cream truck drove by, and the smell of the sweet ice cream overpowered the smell of the bacon on the ball. Peter throws the ball for Max to fetch.;ball
Wanda was at the park looking at a spring. Wanda wants to jump on the spring to feel the bounce. The spring is very tight. A big dog runs over and jumps on the spring, loosening it. Wanda is ready to jump on the spring with full force.;spring at the park
Yara was in a big park with a large maze. Yara wanted to find the end of the maze as fast as she could. The maze was easy and clear. A group of park workers started to add new paths and walls to the maze, making it more complex. Yara, eager and full of energy, starts running through the maze.;the maze
Dax was at the park with his friends. Dax wanted to set off a tall firework for everyone to see. The firework was at room temperature. As the sun set, the temperature dropped, making the firework cold. Dax plans to borrow a lighter from his friend and set off the firework.;The firework
Yara was in her house, getting ready to act in a play. Yara wanted to look perfect for her role. The jewelry she was wearing was shiny and bright. Over time, the jewelry lost its shine due to exposure to air. Yara practices her lines while admiring her shiny jewelry.;Yara's jewelry
Quin was at the farm feeding the pigs. Quin wants to make sure all the pigs are well-fed. The pig's food trough was full. A huge flock of birds swooped down and ate all the food from the trough. Quin moves to the next pen to feed the other pigs.;Pig's food trough
Dan was at the park playing catch with his dog. Dan wanted to throw the ball far so his dog could run a long way. The ball was in good shape and ready to be thrown. A group of kids playing nearby accidentally kicked their soccer ball towards Dan and it hit his ball, distorting it. Dan throws the ball for his dog to chase.;Ball
Quincy was at the toy store looking at toys. Quincy wanted to buy a big, fun, bouncy ball. The price tag on the ball was low. Later, a store worker made a mistake and put a higher price tag on the ball. Quincy picks up the ball to buy it.;The price tag on the ball
Sam was at the store picking out a new toy car. He wanted to find a toy car that was not scratched. The toy car he picked was shiny and unscratched. As he was walking to the checkout, a naughty cat in the store managed to tear open the toy packaging and scratched the toy car with its claws. Sam cheerfully walks to the checkout to buy the toy car.;toy car
Kip was at the coffee shop waiting for his friend. Kip wanted to order his regular coffee before his friend arrived. The coffee shop sign was bright. A power cut in the area made the coffee shop sign go dark. Kip waits for his friend to arrive before he orders his regular coffee.;coffee shop sign
Umar was at a busy food stall in the park. Umar wanted to order a hot dog from the menu. The menu at the food stall was shiny and new. A kid, who was playing with a ball, accidentally hit the menu, which fell into a puddle, making it dirty and no longer shiny. Umar points at the hot dog on the menu and orders it.;menu at the food stall.
Otto was at the toy factory. Otto wanted to test the new football they had made. The football was ordinary and inflated. As the day went on, a factory machine accidentally punctured the football, causing it to deflate. Otto plans to kick the football to test its quality.;Football
Wally was in his living room watching his favorite cartoon. Wally's goal was to finish watching the whole cartoon without being interrupted. The room was bright with the light coming from the lamp. The light bulb in the lamp slowly started to dim until it finally went out. Wally continues to watch the cartoon.;The light in the room.
Remy was at the park playing on the swings. He wished to make a new friend. A thoughtful gift was lying on the bench near the swings. A kind girl named Lily saw the gift, thought it was for her, and accepted it happily. Remy plans to leave the gift on the bench and wait for someone to find it, hoping to make a new friend.;thoughtful gift
Dara was at the park playing with her baby doll. Dara wanted to show her doll to her friend, Lily. The baby doll's eyes were open. While Dara was playing, a gust of wind blew sand into the doll's eyes, causing them to close. Dara goes to find Lily to show her the doll.;Dara's baby doll.
Xander was at a big party with loud music. Xander wanted to eat his sandwich in peace. The sandwich was flat on the plate. As people danced and jumped around, someone accidentally stepped on the plate, squishing the sandwich and making it warped. Xander plans to go back to his plate and eat his sandwich.;Sandwich
Sam was at the park with his friends. Sam wanted to play on the slide. The slide was very hot from the sun. As time passed, the sun went down and the slide cooled down. Sam decides to wait for the slide to cool down.;Slide
Dara was in the park, playing with her new kite. She wanted to make the kite fly high in the sky. The string of the kite was unstretched. A wealthy man walking his dog tripped over the string, causing it to stretch. Dara continues to rock the kite back and forth in the sky.;String of the kite
Otto was at the park with his new kite. Otto wanted to fly his kite high in the sky. Otto's kite was very flexible. As the day went on, the sun dried out the kite, making it brittle. Otto plans to give his kite a good tug to make it fly high.;Otto's kite
Max was in the park playing with his green kite. Max wanted to fly his kite as high as it could go. The string of the kite was strong and tight. A squirrel in a nearby tree began to gnaw at the string, causing it to become weak and loose. Max continues to fly his kite, trying to make it go higher.;string of the kite
Timmy was in the park playing with his friends. Timmy wanted to stay and play until the sun went down. The bee hive in the tree nearby was quiet. A chubby squirrel climbed the tree and shook the hive causing the bees to become active. Timmy continues to play with his friends.;bee hive
Zane was at the park with his enormous pig, Pippa. Zane wanted to make Pippa fit into her new pen. Pippa's belly was full and round. Over time, Pippa digested her food and her belly became less round. Zane decides to wait until Pippa digests her food before trying to fit her into the pen again.;Pippa's belly
Ollie was in his garage trying to fix his bike. Ollie wanted to make his bike work again so he could ride it. The bike's equipment was broken. A skilled neighbor saw the broken equipment, came over, and fixed it while Ollie was inside getting a drink. Ollie continues trying to fix his bike's equipment.;Bike's equipment
Vito was at the park, playing with his toy cars. Vito wanted to have an organized race with his cars. The trap for his toy cars was set up. A naughty squirrel came and spoiled the trap, disconnecting the parts. Vito starts the toy car race.;trap for his toy cars
Billy was at the park with his friends. Billy wanted to play catch with his friends. The juice box that Billy had brought was full. A clumsy dog ran into the juice box, causing it to spill. Billy decides to take a break and drink from his juice box.;juice box.
Yara was in the park near the duck pond. Yara wanted to feed the ducks with her bag of bread crumbs. The distant fountain in the middle of the pond was spraying water high in the air. A park worker turned off the fountain for its weekly cleaning. Yara continues to throw bread crumbs near the fountain for the ducks to eat.;distant fountain
Dima was at the park with his friends. Dima wanted to win the spelling bee contest. His spell list was complete and ready. While Dima was playing, his dog chewed up some of the pages of his spell list. Dima continues to play and count the minutes until the spelling bee contest.;Dima's spell list
Isha was at the museum looking at the old paintings. Isha wanted to see the famous painting that was said to be in a locked room. The door to the room was locked. A museum worker, not noticing Isha, unlocked the door to clean the room. Isha plans to ask the museum worker about the locked room.;door to the room in the museum
Ugo was at the park playing with his friends. Ugo wants to win the game of tag they were playing. The circle drawn in the sand is the safe zone. As the day went on, the slow continuous trampling of feet by the children playing tag distorted the circle making it warped. Ugo continues to run towards the circle to be safe from being tagged.;Circle in the sand.
Yara was playing in her room with her toys. Yara wanted to pretend she was a princess in a big castle. The floor in Yara's room was clean without any dust. Yara's dog, Spot, came in and started shaking off the dust from his fur onto the floor. Yara continues to pretend she is a princess.;The floor in Yara's room
Vito was in the park playing with his kite. Vito wanted to tie his kite to a tree and watch it fly high. The kite was laying on the ground, dirty from the park's soil. A cheeky squirrel came and started dragging the kite up the tree. Vito goes to tie his kite to a nearby tree.;kite
Nemo was at the park having a picnic. Nemo wanted to eat his cold sandwich that was on the shelf in his picnic basket. The lid of the picnic basket was securely fastened. A squirrel managed to open the picnic basket and spread all the food around. Nemo walks over to the picnic basket to eat his cold sandwich.;The lid of the picnic basket.
Dora was in the kitchen, making a big meal for her family. Dora wanted to finish cooking before her family arrived. The grocery bags on the table were full of fresh food. The cat, playing around, knocked over the grocery bags and the food spilled all over the floor. Dora continues cooking, planning to finish before her family arrives.;grocery bags
Jack was at the park playing with his toy car. Jack wanted to win the toy car race with his friends. The toy car had a fine plastic body. A friend, not knowing it was Jack's car, picked it up and dropped it, cracking the fine plastic body. Jack would line his car up to start the race.;Toy car
Dino was in his backyard playing with his toy car. Dino wants to bring his toy car inside and show it to his mom. The toy car was dry and clean. A thoughtful neighbor, seeing the toy car alone in the backyard, decides to wash it and leaves it to dry. Dino goes outside to bring his toy car inside.;Dino's toy car
Toby was at the park with his obedient pet dog, Max. Toby wanted to play fetch with Max. Max's ball was clean and had no smell. An ice cream vendor, passing by, accidentally spilled some ice cream on Max's ball making it smell sweet. Toby throws the ball for Max to fetch.;Max's ball
Ina was at a deep sea party with her fish friends. Ina wants to make a sweet cake for her friends. The sugar jar is full. A naughty crab sneaks in and eats all the sugar from the jar. Ina plans to start making the sweet cake.;sugar jar
Alex was in the park, playing with his cute new puppy. Alex wanted to teach his puppy to sit on command. The puppy was eager and ready to learn. A squirrel suddenly appeared from a tree, distracting the puppy and making it unprepared to learn. Alex commands the puppy to sit on the ground.;puppy
Vito was at home in the kitchen. Vito wanted to bake a tuna cake for his mom's birthday. The oven was cold and off. A power surge in the neighborhood turned on the oven. Vito plans to turn on the oven once he has prepared the cake batter.;oven
Kaden was in his house, in the living room. Kaden wants to play his favorite song on his guitar. The guitar was out of tune. After a little while, his dad, who is good with musical instruments, fixes the guitar while Kaden is not in the room. Kaden plans to find a tuning tool to fix his guitar.;guitar
Yara was at the park with her friends. Yara wanted to eat her expensive candy she had saved for a special day. The candy was sweet. A naughty squirrel ran off with the candy and dropped it in a puddle of salty water. Yara unwraps the candy to eat it.;Yara's candy
Tom was at the mall with his friends. Tom wanted to buy a new toy car. The toy store was full of people. A quarrel broke out at the other end of the mall, drawing the crowd away from the toy store. Tom considers waiting for the crowd to lessen before grabbing the toy car.;the crowd in the toy store
Ethan was at the park, looking at a dove on a tree. Ethan wanted to spend his day watching the dove. The dove was awake, chirping happily. A boring cat wandered near the tree and the dove fell asleep. Ethan continues to watch the dove.;The dove on the tree.
