Mabel was near a swamp, looking for frogs. Mabel wanted to catch a frog to show her friends. The swamp was still and quiet. While Mabel was being careful not to step on anything sharp, a fish swam by and caused ripples in the swamp. Mabel sees the ripples caused by the fish.;Does Mabel think the swamp is still and quiet or not?;Mabel believes the swamp is not still and quiet.;Mabel believes the swamp is still and quiet.;swamp
Xander was at the doctor's office for a check-up. Xander wanted to be a good patient and stay calm. The doctor's light switch was off. While Xander was reading a book to keep calm, a nurse walked by and flipped the switch on to clean the room. Xander notices the nurse flipping the switch.;Does Xander think the light switch is off or on?;Xander believes the light switch is on.;Xander believes the light switch is off.;Light switch
Ed was at a birthday party. Ed wanted to tell a funny joke to his friends. The juice jug was full. While Ed was thinking about his joke, a dog ran into the room and knocked over the juice jug. Ed sees the spilled juice on the floor.;Does Ed think the juice jug is full or spilled?;Ed believes the juice jug is spilled.;Ed believes the juice jug is full.;Juice jug
Zara was in her garden, ready to plant some flowers. Zara wanted to dig holes with her spade. The spade was strong. While Zara was inside the house inviting her friend to come over, a naughty dog from the neighborhood came into her garden and started chewing on the spade handle, making it weak. Zara sees the dog leaving her garden.;Does Zara think the spade is strong or weak?;Zara believes the spade is weak.;Zara believes the spade is strong.;spade
Xena was at a party, dancing with her friends. Xena wanted to drink her yellow lemonade. The lemonade cup was full. While Xena was dancing, someone bumped into the table and the lemonade cup spilled. Xena sees the spilled lemonade on the floor.;Does Xena think the lemonade cup is full or spilled?;Xena believes the lemonade cup is spilled.;Xena believes the lemonade cup is full.;Lemonade cup
Kira was in the park, playing with her friendly dog, Max. Kira wanted to throw a bright, plastic ball for Max to fetch. The ball was very bright. As the day went on and the sun began to set, the ball gradually became less bright. Kira notices the sun setting.;Does Kira think the ball is very bright or less bright?;Kira believes the ball is less bright.;Kira believes the ball is very bright.;Plastic ball
Luke was in the forest, looking for wood to build a treehouse. Luke wanted to find a big, strong tree to cut. The saw was sharp. While Luke was tired and sat down to rest, a beaver came and started gnawing on the saw, dulling the blade. Luke hears the beaver gnawing on the saw.;Does Luke think the saw is sharp or dull?;Luke believes the saw is dull.;Luke believes the saw is sharp.;saw
Amy was at the park, sitting on the bench. Amy wanted to play with her red balloon. The balloon was big and full of air. While Amy was busy peeking at the birds in the trees, a sharp thorn on a bush nearby slowly deflated the balloon. Amy sees the balloon getting smaller.;Does Amy think the balloon is big and full of air or small and deflated?;Amy believes the balloon is small and deflated.;Amy believes the balloon is big and full of air.;Red balloon
Jack was at the park, having fun on his own. Jack wanted to hop on the big man statue in the park. The man statue smelled neutral. As Jack was fiercely practicing his hops, a flower vendor parked his cart near the statue, and the scent of fresh flowers enveloped the statue. Jack smells the fresh flowers.;Does Jack think the man statue smells neutral or like fresh flowers?;Jack believes the man statue smells like fresh flowers.;Jack believes the man statue smells neutral.;man statue
Jill was at a party with her friends. Jill wanted to tell a funny joke to make everyone laugh. Her friend, Tom, was awake and listening. While Jill was thinking of a joke, Tom felt tired and fell asleep on the couch. Jill sees Tom asleep on the couch.;Does Jill think Tom is awake or asleep?;Jill believes Tom is asleep.;Jill believes Tom is awake.;Tom
Bob was in a busy city, looking for a place to eat. Bob wanted to try a new food place. The food place was open. While Bob was busy requesting directions from a local, the owner of the food place decided to close early for a family event. Bob sees the owner closing the food place.;Does Bob think the food place is open or closed?;Bob believes the food place is closed.;Bob believes the food place is open.;Food place
Wendy was in the living room, doing her morning yoga. Wendy wanted to check her yoga poses in the mirror. The mirror was standing upright. While Wendy was busy with her yoga, her dog, excited by a squirrel outside, bumped into the mirror, causing it to tilt sideways. Wendy sees her dog bump into the mirror.;Does Wendy think the mirror is upright or tilted?;Wendy believes the mirror is tilted.;Wendy believes the mirror is upright.;Mirror
Carl was in a park, playing soccer with his friends. Carl wanted to shoot the ball into the goal. The ball was on the ground. While Carl was planning his shot, a kind dog ran onto the field and picked up the ball in its mouth. Carl sees the dog running away with the ball.;Does Carl think the ball is on the ground or in the dog's mouth?;Carl believes the ball is in the dog's mouth.;Carl believes the ball is on the ground.;Ball
Kira was in the forest, looking for wood to build a fire. Kira wanted to find a tree to cut down with her axe. The axe was sharp. While Kira was calling her friend on her phone, a squirrel came and took the axe to his nest, making it blunt on the rough tree bark. Kira sees the squirrel running away with her axe.;Does Kira think her axe is sharp or blunt?;Kira believes her axe is blunt.;Kira believes her axe is sharp.;Axe
Rita was in the library, looking for a good book to read. Rita wanted to find a book on the top shelf of the bookcase. The bookcase was organized and neat. While Rita was busy looking at a book on the lower shelf, a librarian came and rearranged the books on the top shelf. Rita sees the librarian leaving the bookcase after rearranging the books.;Does Rita think the bookcase is organized and neat or rearranged?;Rita believes the bookcase is rearranged.;Rita believes the bookcase is organized and neat.;Bookcase
Zara was in her room, cleaning up her toys. Zara wanted to put her teddy in its tidy toy trap. The toy trap was empty. While Zara was picking up other toys, her cat jumped into the toy trap and made it bend. Zara sees her cat in the toy trap.;Does Zara think the toy trap is empty or has her cat in it?;Zara believes her cat is in the toy trap.;Zara believes the toy trap is empty.;toy trap
Ben was in the garden, sitting on a rock. Ben wanted to build a birdhouse. The bag of nails smelled like fresh metal. As Ben was busy drawing his intelligent birdhouse design, a skunk came into the garden and sprayed near the bag of nails. Ben sees the skunk spray near the bag of nails.;Does Ben think the bag of nails smells like fresh metal or like skunk spray?;Ben believes the bag of nails smells like skunk spray.;Ben believes the bag of nails smells like fresh metal.;bag of nails
Ed was at the park, ready to ride his scooter. Ed wanted to ride his scooter all around the park. The scooter was upright, ready to be ridden. While Ed was excitedly putting on his helmet, a dog ran past and knocked over the scooter. Ed sees the scooter on the ground.;Does Ed think the scooter is upright or knocked over?;Ed believes the scooter is knocked over.;Ed believes the scooter is upright.;Scooter
Max was at an ice cream shop on a hot day. Max wanted to buy an expensive, sweet ice cream cone. The ice cream cone was cold. While Max was counting his money, the sun's heat slowly melted the ice cream. Max sees the ice cream melting.;Does Max think the ice cream cone is cold or melted?;Max believes the ice cream cone is melted.;Max believes the ice cream cone is cold.;Ice cream cone
Xander was in the garden, admiring the flowers. Xander wanted to make a bouquet of smooth poppies for his mom. The poppies were sweet smelling. As the day went on, the hot sun dried up the nectar in the poppies, making them lose their sweet smell. Xander hears the bees buzzing less around the poppies.;Does Xander think the poppies are sweet smelling or not?;Xander believes the poppies are not sweet smelling anymore.;Xander believes the poppies are sweet smelling.;poppies
Pia was at the park, ready to have a picnic. Pia wanted to eat her sandwich with cheese. The cheese was solid and cold. While Pia was busy playing with her dog, the sun shone brightly and the cheese in her sandwich melted. Pia sees the melted cheese when she opens her sandwich.;Does Pia think the cheese in her sandwich is solid or melted?;Pia believes the cheese in her sandwich is melted.;Pia believes the cheese in her sandwich is solid.;Cheese in the sandwich
Quinn was at the park, standing on a high bridge. Quinn wanted to drop a small toy figure into the river below. The figure was in his hand. While Quinn was feeling dizzy due to the height, a playful dog ran by and knocked the figure out of his hand. Quinn sees the dog running away with the figure in its mouth.;Does Quinn think the figure is in his hand or not?;Quinn believes the figure is not in his hand.;Quinn believes the figure is in his hand.;figure
Gabe was in the park, ready to fly his kite. Gabe wanted to let his kite fly high in the sky. The kite's string was tightly wound on the reel. While Gabe was busy looking for a good spot to launch his kite, a playful dog ran by and tugged at the kite, unwinding some of the string. Gabe sees the dog running away with some of the kite string.;Does Gabe think the kite's string is wound tight on the reel or not?;Gabe believes the kite's string is not tightly wound on the reel.;Gabe believes the kite's string is tightly wound on the reel.;Kite's string
Tanya was at the beach, sitting in her small hut. Tanya wanted to draw a picture of her hut on a big piece of paper. The paper was straight and smooth. As Tanya was busy finding her colors, a loyal dog came into the hut and, thinking it was a toy, played with the paper, leaving it bent and wrinkled. Tanya sees the dog leaving the hut with the paper in its mouth.;Does Tanya think the paper is straight and smooth or bent and wrinkled?;Tanya believes the paper is bent and wrinkled.;Tanya believes the paper is straight and smooth.;paper
Zara was at the zoo, close to the monkey cage. Zara wanted to feed the monkeys. The bag of peanuts was full. While Zara was busy rubbing dirt off her shoulder, a zookeeper came and took some peanuts to feed to the birds, leaving the bag half-empty. Zara sees the zookeeper walking away with some peanuts.;Does Zara think the bag of peanuts is full or half-empty?;Zara believes the bag of peanuts is half-empty.;Zara believes the bag of peanuts is full.;Bag of peanuts
Yara was at her house, getting ready for a party. Yara wanted to invite all her friends to the party. The veil on Yara's head was still. While Yara was busy writing the invitations, a gust of wind blew through the open window and made the veil flutter. Yara feels the veil fluttering on her head.;Does Yara think the veil on her head is still or fluttering?;Yara believes the veil on her head is fluttering.;Yara believes the veil on her head is still.;veil
Greta was at the park, taking pictures with her camera. Greta wanted to print a unique picture of a butterfly. The camera had a sweet smell from the perfume Greta used. As Greta was busy looking for butterflies, a dog ran past and sprayed mud on the camera. Greta sees the dog running away.;Does Greta think the camera has a sweet smell or a muddy smell?;Greta believes the camera has a muddy smell.;Greta believes the camera has a sweet smell.;Camera
Lisa was at a big party, feeling shy. Lisa wanted to join the fun and clap along with the music. The cap on her water bottle was twisted tight. While Lisa was looking for a quiet spot, a playful dog ran by and knocked her water bottle, causing the cap to untwist. Lisa sees the dog running away with her water bottle cap.;Does Lisa think the cap on her water bottle is twisted tight or untwisted?;Lisa believes the cap on her water bottle is untwisted.;Lisa believes the cap on her water bottle is twisted tight.;Water bottle cap
Ina was at a lively party with her friends. Ina wanted to light a fire in the fireplace. The match box was full. While Ina was busy talking to her friends, her dog chewed on the match box, making it smell bad. Ina sees her dog chewing on the match box.;Does Ina think the match box is full and smells fine or not?;Ina believes the match box is not full and smells bad.;Ina believes the match box is full and smells fine.;match box
Daisy was at the park with her friendly dog, Max. Daisy wanted to play fetch with Max. The dog's toy was on the ground. While Daisy was busy talking to a friend, a squirrel came and took the toy to its tree. Daisy sees the squirrel running up the tree with the toy.;Does Daisy think the toy is on the ground or in the tree?;Daisy believes the toy is in the tree.;Daisy believes the toy is on the ground.;Dog's toy
Ben was at the park, playing with his friends. Ben wanted to share his new toy belt with his friends. The belt was in his bag. While Ben was playing hide and seek, an ignorant dog came and tipped over his bag, causing the belt to fall out. Ben sees the dog near his bag.;Does Ben think the belt is in his bag or on the ground?;Ben believes the belt is on the ground.;Ben believes the belt is in his bag.;Belt
Dora was in the park, ready to go for a run. Dora wanted to use the path that goes around the lake. The path was clear and free of ice. As the day got hotter, the ice cream vendor's cart tipped over, spilling melted ice cream all over the path. Dora sees the ice cream vendor's cart tipped over.;Does Dora think the path is clear or covered in melted ice cream?;Dora believes the path is covered in melted ice cream.;Dora believes the path is clear.;Path
Zara was in the park, looking at a four-leaf clover she had found on the ground. Zara wanted to keep the lucky clover safe in her locket. The locket was empty. While Zara was busy polishing her locket, her friend Mia came over and put a small picture of them inside the locket as a surprise. Zara sees Mia walking away from her locket.;Does Zara think the locket is empty or contains a picture?;Zara believes the locket contains a picture.;Zara believes the locket is empty.;locket
