Yara was at a party with her friends. Yara wanted to sing her favorite song for everyone. The microphone was working fine. Yara believed the microphone was working fine. During the party, a guest accidentally spilled juice on the microphone, causing it to stop working. Yara does not see the guest spill juice on the microphone because she was in the restroom.;What will Yara do next?;Yara will pick up the microphone and start to sing.;Yara will wipe the juice off the microphone and try to fix it.;microphone
Sam was at the space station, waiting to travel back to Earth. Sam wants to return home to see his family. The spaceship's launch schedule was synchronized with Earth's rotation. Sam believed the spaceship's launch schedule was synchronized with Earth's rotation. Due to a different calculation made by the space station's computer, the spaceship's launch schedule became asynchronous with Earth's rotation. Sam doesn't see the updated launch schedule because he is busy securing his seatbelt.;What will Sam do next?;Sam will continue with his preparation and get ready to travel back to Earth.;Sam will adjust his plan and wait for the next synchronized launch window.;spaceship's launch schedule
Ina was at the park, sitting on a gray bench. Ina wanted to solve the puzzle in her story book. The puzzle in the story book was hard. Ina thought the puzzle in the story book was hard. A kind old man, who was a puzzle master, saw the puzzle and solved it while Ina was away playing. Ina does not see the old man solving the puzzle as she is playing.;What will Ina do next?;Ina will take a break and try to solve the puzzle later.;Ina will thank the old man and ask him to teach her how he solved the puzzle.;puzzle in the story book
Lenny was at the market to buy a smelly cheese. Lenny wanted to find the best smelly cheese for his mom. The cheese was very expensive. Lenny believed the cheese was very expensive. A man at the market dropped the cheese and it got a big rub mark on it. Lenny does not see the man drop the cheese because he was looking the other way.;What will Lenny do next?;Lenny will save up more money to buy the cheese next time.;Lenny will ask for a discount because the cheese is damaged.;cheese
Kip was at the mall looking at a beautiful painting. Kip wanted to buy the painting to put it in his room. The painting was very expensive. Kip believed the painting was very expensive. A big sale started and the price of the painting dropped a lot. Kip does not see the sale sign because he is still in the other store.;What will Kip do next?;Kip will decide to save more money before buying the painting.;Kip will rush to buy the painting before anyone else does.;the painting at the mall
Jake was in the kitchen ready to make dinner. Jake wanted to make a big salad with all the fresh groceries he bought. The knife he uses to cut veggies was very sharp. Jake believed the knife was very sharp. Over time, the knife became dull from cutting so many veggies. Jake doesn't feel the knife has become dull as he is busy washing the veggies.;What will Jake do next?;Jake will start cutting the veggies to make the salad.;Jake will sharpen the knife before continuing.;knife
Yara was in the kitchen making a sandwich. Yara wanted to find the peanut butter in the cupboard to spread on her bread. The cupboard door was flat and straight. Yara believed the cupboard door was flat and straight. Over time, the heat from the stove caused the cupboard door to warp. Yara doesn't see the warped cupboard door because she is still looking in the fridge.;What will Yara do next?;Yara will open the cupboard door to find the peanut butter.;Yara will call a carpenter to fix the warped cupboard door.;cupboard door
Dora was at the library looking for a fun book to read. Dora wants to find a book that will make her laugh. The book Dora wants is on the top shelf. Dora believes that the book she wants is on the top shelf. A librarian uses a ladder to reach for a different book, causing the book Dora wants to fall from the shelf. Dora doesn't see the book fall as she is looking at other books.;What will Dora do next?;Dora will ask the librarian to help her get the book from the top shelf.;Dora will pick up the book from the floor.;the book Dora wants
Xander was in the forest, looking for deer. Xander wanted to find a deer to take a picture. The deer was hidden in the bushes. Xander believed the deer was hidden in the bushes. A group of birds flew off from a tree and scared the deer out of the bushes. Xander doesn't see the birds flying off and the deer running out of the bushes because he was looking at his camera.;What will Xander do next?;Xander will sit and wait for the deer to come out.;Xander will quickly take a picture of the deer.;deer in the bushes
Remy was at the park playing with his toy car. Remy wants to stay at the park until the sun goes down. The toy car was fully charged. Remy believes his toy car was fully charged. A squirrel runs over, grabs the toy car, and accidentally turns it on, draining the battery. Remy doesn't see the squirrel playing with his toy car as he is looking at the sunset.;What will Remy do next?;Remy will continue to play with his toy car in the park.;Remy will take his toy car back home and charge it.;toy car
Ed was at the airport waiting for his flight. Ed wanted to finish his book before his flight. The bottle of water Ed had was full. Ed believed his bottle of water was full. A flight attendant passing by accidentally knocked the bottle, spilling all the water. Ed doesn't see the flight attendant knock over his bottle because he is too focused on his book.;What will Ed do next?;Ed will take a sip of water and continue reading his book.;Ed will try to find a place to refill his bottle.;Ed's bottle of water
Caden was at the park playing with his friends. Caden wanted to show his friends his new toy lizard. The toy lizard was clean and shiny. Caden believed his toy lizard was clean and shiny. Over time, the toy lizard got dirty from all the playing. Caden does not notice that his toy lizard is dirty because he is too busy playing.;What will Caden do next?;Caden will keep playing with his toy lizard.;Caden will clean his toy lizard.;toy lizard
Tilly was in the park, sitting on a bench. Tilly wanted to feed the humble rat that visited her every day. The rat was in its hole, not coming out. Tilly believed the rat was in its hole. A cat slowly came near the rat's hole and scared the rat away. Tilly doesn't see the cat scaring the rat away because she was yawning.;What will Tilly do next?;Tilly will break a piece of her sandwich to feed the rat.;Tilly will shoo the cat away.;the rat
Fergus was at the park playing fetch with his dog. Fergus wants to get his dog to fetch a long stick. The stick was lying on the ground. Fergus believes the stick was lying on the ground. Over time, the sun dries out the stick making it lighter. Fergus does not see the sun drying out the stick because he is watching his dog.;What will Fergus do next?;Fergus will throw the stick for his dog to fetch.;Fergus will get a new stick for his dog.;stick
Gabe was at the park with his lovely new cart. Gabe wanted to decorate his cart with shiny stickers. The cart was clean and ready for decoration. Gabe believed his cart was clean and ready for decoration. A group of playful dogs ran through the park, kicking up dust and dirt all over Gabe's cart. Gabe doesn't see the dogs running and kicking up dust because he is looking at his sticker collection.;What will Gabe do next?;Gabe will start to decorate his cart with shiny stickers.;Gabe will clean his cart before decorating it.;gabe's cart
Darius was in his art class, drawing his favorite tree. Darius wanted to make his tree look real with brown ink. The ink bottle on Darius's table was full. Darius believed the ink bottle on his table was full. Over time, the sun's heat made the ink inside the bottle dry up and become hard. Darius doesn't notice the sun's heat on the ink bottle because he's fully focused on his drawing.;What will Darius do next?;Darius will dip his brush into the ink bottle and continue with his drawing.;Darius will ask his teacher for more ink.;ink bottle on Darius's table
Kiki was at the beach with her metal detector. Kiki wanted to collect any gold she could find. The sand was cool and undisturbed. Kiki believed the sand was cool and undisturbed. A group of children came to play and they kicked up the sand, disturbing its state. Kiki doesn't see the children playing because she is focused on her metal detector.;What will Kiki do next?;Kiki will continue to scan the sand with her metal detector.;Kiki will move to a quieter part of the beach.;the sand
Xander was in the kitchen making breakfast. Xander wanted to make a good omelette for his mom. The egg in the pan was not cooked yet. Xander believed the egg in the pan was not cooked yet. The gas on the stove slowly ran out, leaving the egg partially cooked. Xander doesn't see the flame on the stove go out because he is looking at his phone.;What will Xander do next?;Xander will flip the egg.;Xander will work on fixing the stove.;egg in the pan
Yara was at a factory on a tour with her school friends. Yara wants to learn about how ice cream is made. The ice cream mix in the big vat was thick and creamy. Yara believed the ice cream mix was thick and creamy. As the tour continued, the factory staff added a special ingredient to the mix which caused it to freeze quickly. Yara doesn't see the staff adding the special ingredient as she is in a different part of the factory.;What will Yara do next?;Yara will continue to listen and learn about the process.;Yara will ask about the special ingredient.;ice cream mix in the vat
Sam was in the kitchen making a cake. Sam wanted to wash his hands before he started to bake. The sink in the kitchen was clean. Sam believed the sink was clean. Over time, the sink slowly filled with dirty water from the leaking tap. Sam does not see the dirty water in the sink.;What will Sam do next?;Sam will wash his hands in the sink.;Sam will clean the sink.;kitchen sink
Adam was in his lab working on his science project. Adam wanted to finish his project before the end of the day. The lab clock was synchronized with the school's main clock. Adam believed the lab clock was synchronized with the school's main clock. The janitor, while cleaning, accidentally unplugged the lab clock, making it asynchronous with the school's main clock. Adam doesn't see the janitor unplugging the lab clock because he is focused on his project.;What will Adam do next?;Adam will continue working on his project, relying on the lab clock to keep track of time.;Adam will ask the janitor to plug the clock back in.;lab clock
Ollie was in the kitchen ready to make dinner. Ollie wanted to cut some veggies for a fine soup. The knife was sharp and ready to use. Ollie believed the knife was sharp and ready to use. As the evening went on, the knife got dull from cutting so many veggies. Ollie doesn't feel the knife getting dull because he is wearing thick gloves.;What will Ollie do next?;Ollie will continue to cut the veggies for his soup.;Ollie will sharpen the knife before continuing his cooking.;knife
Benny was at the park near the harmless creek. Benny wanted to sing a new song he just learned. The creek was quiet and restful. Benny believed the creek was quiet and restful. A group of ducks landed in the creek, disrupting its quiet flow. Benny doesn't see the ducks landing in the creek because his eyes are closed.;What will Benny do next?;Benny will continue to sing his new song.;Benny will stop singing and watch the ducks.;creek
Lenny was in a subway station waiting for his train. Lenny wanted to share his lunch with a friend who was also taking the subway. The tracks for the subway were aligned. Lenny believed the tracks for the subway were aligned. A subway worker, while doing his routine checks, found a misalignment in the tracks and fixed it. Lenny doesn't see the worker fixing the tracks because he is looking at his phone.;What will Lenny do next?;Lenny will continue to wait for his friend and the subway.;Lenny will thank the worker.;subway tracks
Xander was in the park playing a game of knights with his friends. Xander wanted to be the best knight and protect his friends with his shield. The shield Xander was using was made of cardboard and was originally opaque. Xander believed his shield was opaque. The sun shone brightly and over time, the shield became faded and transparent. Xander does not see the sun making his shield transparent.;What will Xander do next?;Xander will continue to play the game and protect his friends with his shield.;Xander will try to find a new shield.;shield
Noah was at a busy coffee shop waiting for his friend. Noah wanted to buy a coffee and sit with his friend. The coffee machine was working well. Noah thought the coffee machine was working well. The barista accidentally flipped a switch, causing the coffee machine to stop working. Noah doesn't see the barista flipping the switch as he is looking at his phone.;What will Noah do next?;Noah will order his favorite coffee.;Noah will stand and wait until the coffee machine is fixed.;coffee machine
Yesterday, Yara was playing with her favorite toy car in the kitchen. She wanted to make the car do a big jump over the sink. The drain in the sink was closed. Yara believed the drain in the sink was closed. As she was playing, her enthusiastic dog, Buddy, saw the toy car and tried to catch it, opening the drain in the process. Yara doesn't see Buddy open the drain because she is focused on the toy car.;What will Yara do next?;Yara will make the toy car do a big jump over the sink.;Yara will quickly grab the toy car before it can vanish down the drain.;drain in the sink
Vito was at a park, watching the birds. Vito wanted to sit on the park bench and enjoy his lunch. The bench was dry and clean. Vito believed that the bench was dry and clean. A generous man, who was passing by, spilled his large bottle of water, which made the bench wet. Vito doesn't see the man spilling water as he is watching the birds.;What will Vito do next?;Vito will go to sit on the bench.;Vito will find another bench to sit on.;park bench
Dan was in the park for his morning jog. Dan wanted to finish his jog and pick some fresh radishes from the park's garden. The ice cream cone sitting on the park bench was solid. Dan thought the ice cream cone on the bench was solid. As the sun got hotter, the ice cream in the cone started to melt. Dan doesn't see the ice cream melting as he is focused on his jogging path.;What will Dan do next?;Dan will sit on the bench and eat the ice cream after his jog.;Dan will throw the melted ice cream in the trash bin.;ice cream cone on the park bench
"Finn was at the beach, ready for a swim. Finn wanted to swim in the sea where the popular shark named ""Bubbles"" was known to play. The shark cage was open. Finn believed the shark cage was open. The beach guard, noticing a storm brewing, closed the shark cage as a safety measure. Finn does not see the beach guard closing the shark cage as he is putting on his swimming goggles.";What will Finn do next?;Finn will step towards the shark cage to swim with Bubbles.;Finn will wait until the storm passes and the cage is reopened.;shark cage
Hana was at the park playing with her kite. Hana wants to fly her kite high up in the sky. The cable on Hana's kite is tied tightly. Hana believes that the cable on her kite is tied tightly. A playful dog runs by, tugs at the kite string and loosens the cable. Hana doesn't see the dog tugging at her kite's string because she is looking up at her kite.;What will Hana do next?;Hana will continue to fly her kite, trying to get it higher.;Hana will pull her kite down and re-tighten the cable.;cable on Hana's kite
Max was at the park ready to play. Max wanted to play a fun game of hide and seek. The rag he used as a marker was neatly folded on the bench. Max believed the rag was neatly folded on the bench. A gust of wind blew, causing the rag to unfold and become messy. Max does not see the wind blowing the rag as he is looking the other way.;What will Max do next?;Max will go hide behind a big tree.;Max will skip his turn to hide and go fold the rag again.;rag
Uri was in the music room at school. Uri wanted to play a harmless prank on his friend. The piano in the music room was light. Uri thought that the piano was light. Over the weekend, the school staff had to replace the piano with a heavier one because the old one was broken. Uri doesn't notice the change because he's too excited about his prank.;What will Uri do next?;Uri will try to make his friend think he can lift the piano.;Uri will discuss his prank plan with his friend.;piano in the music room
Yara was at a park playing with her green ball. Yara wanted to play catch with her dad. The ball was very bouncy. Yara believed her ball was very bouncy. A soldier walking by accidentally stepped on the ball, making it less bouncy. Yara doesn't see the soldier step on her ball because she was looking at her dad.;What will Yara do next?;Yara will throw the ball to her dad to start playing catch.;Yara will ask the soldier if he could help fix the ball or offer to buy a new one.;green ball
Tia was at the park playing with her toy cart. Tia wanted to push her cart down the hill and watch it roll. The cart's wheels were tight and good for rolling. Tia believed the cart's wheels were tight and good for rolling. A dog running by bumped into the cart, causing one wheel to loosen and stop rolling well. Tia doesn't see the dog bump into her cart because she was looking at the flowers.;What will Tia do next?;Tia will push the cart down the hill.;Tia will fix the wheel before playing again.;toy cart
Val was in the kitchen getting ready for a party. Val wanted to make a cold drink for her friends. The metal tie she used to wrap the ice was cold and conductive. Val believed the metal tie was cold and conductive. Over time, the metal tie warmed up due to the heat from the room. Val didn't touch the metal tie again after wrapping the ice.;What will Val do next?;Val will continue preparing for the party.;Val will put the metal tie in the fridge to cool it down.;metal tie
Flora was in her classroom, waiting for her friends to play a game. Flora wanted to play a game of twist-the-bottle. The cap on the bottle was twisted tight. Flora believed the cap on the bottle was twisted tight. A classmate, trying to get a drink, couldn't open the bottle and asked the teacher for help who untwisted the cap. Flora doesn't see the teacher untwisting the cap because she was looking out the window.;What will Flora do next?;Flora will start the game of twist-the-bottle with her friends.;Flora will ask the teacher to twist the cap back on the bottle.;cap on the bottle
Gus was at the park drawing pictures with his crayons. Gus wanted to draw a big, beautiful rainbow. The box of crayons was full of many colors. Gus believed the box of crayons was full of many colors. A playful dog ran by and knocked over the box, causing the crayons to spill out. Gus does not see the dog knock over his box of crayons because he is looking up at the sky.;What will Gus do next?;Gus will pick the colors he needs and start drawing the rainbow.;Gus will collect the spilled crayons and then continue his drawing.;box of crayons
Gabe was at the park playing with his toy magnet. Gabe wanted to show his friends how his toy magnet could pick up small metal pieces. The toy magnet was very strong. Gabe believed his toy magnet was very strong. A rude dog came by and chewed on Gabe's toy magnet, making it less dense and less strong. Gabe doesn't see the rude dog chewing on his toy magnet because he is talking to his friends.;What will Gabe do next?;Gabe will continue his demonstration.;Gabe will take his toy magnet away from the dog.;toy magnet
Lenny was at the beach building a sandcastle. Lenny wanted to build the biggest sandcastle ever. The sand he was using was very dense and hard. Lenny believed the sand was very dense and hard. As the day went on, the sun dried out the sand, making it light and airy. Lenny doesn't feel the sand becoming lighter as he is busy finding shells.;What will Lenny do next?;Lenny will continue to build the sandcastle with the dense sand.;Lenny will add water to the sand to make it dense again.;Sand
Caleb was at the farm, feeding the animals. Caleb wanted to feed the enormous goat named Billy. Billy the goat was very much alive. Caleb believed Billy the goat was alive. A quiet snake in the grass bit Billy the goat. Caleb does not see the snake as he is in the barn.;What will Caleb do next?;Caleb will continue to feed Billy and give him a kiss on the nose.;Caleb will call the vet.;Billy the goat
Fred was at the park, playing with his toy van. Fred wanted to make his toy van skip across the pond. The toy van was clean. Fred believed his toy van was clean. A group of intelligent pigeons, looking for food, pecked at the toy van and made it dirty. Fred doesn't see the pigeons pecking at his toy van because he is looking at the pond.;What will Fred do next?;Fred will try to make his toy van skip across the pond.;Fred will clean his toy van.;Fred's toy van
Yara was in a jungle, lost and trying to find her way out. Yara wanted to find a clear path to leave the jungle. A vine was hanging in front of her, structured and strong. Yara believed the vine was structured and strong. A group of monkeys swung on the vine, causing it to become disorganized and tangled. Yara does not see the monkeys swinging on the vine because she was looking at her compass.;What will Yara do next?;Yara will use the vine to guide her way out of the jungle.;Yara will separate the tangled parts of the vine to clear her path.;vine
Hank was in his office, working on a big project. Hank wanted to finish his work so he could go home and relax. The file Hank was working on had a faint smell of old paper. Hank believed that the file had a faint smell of old paper. Over time, a coworker spilled a cup of strong coffee on the file, making it smell like coffee. Hank doesn't smell the coffee on the file as he has a cold.;What is Hank planning to do next?;Hank will finish the last part of his work.;Hank will print a new copy of the file.;file Hank was working on
Alfie was at the beach building a big sand castle. Alfie wanted to make the tallest sand castle anyone had ever seen. The tube Alfie was using to shape the towers of the castle was very flexible. Alfie believed the tube was very flexible. As the day got hotter, the sun heated the tube and it became rigid. Alfie does not feel the tube getting harder because he is too focused on building the sand castle.;What will Alfie do next?;Alfie will continue to build the sand castle using the flexible tube.;Alfie will let the tube cool down in the shade before using it again.;The tube
Quin was at a bright, loud party. Quin wanted to try the punch that everyone was talking about. The punch bowl was full and untouched. Quin believed the punch bowl was full and untouched. A party-goer stumbled and knocked the punch bowl over, spilling the punch. Quin doesn't see the spilled punch because he's still in the restroom.;What will Quin do next?;Quin will move towards the punch bowl to fill his cup.;Quin will shrug it off and continue to enjoy the party without the punch.;Punch bowl
Moe was at the science fair with his project. Moe wanted to win the first prize. The microscope he used for his project was working fine. Moe believed the microscope was working fine. A cheap battery in the microscope ran out of power, causing the microscope to stop working. Moe does not see that his microscope is not working because he is away from his project.;What will Moe do next?;Moe will present his project to the judges.;Moe will replace the battery in the microscope.;Microscope
Carlos was in the park playing with his new toy car. Carlos wanted to make the car drive in a perfect circle. The toy car was clean. Carlos believed the toy car was clean. A dog came over and started to play with the toy car, making it dirty. Carlos does not see the dog playing with his toy car because he is trying to climb a tree.;What will Carlos do next?;Carlos will try to make the car drive in a perfect circle again.;Carlos will clean his toy car.;Carlos's toy car
Wally was at the park feeding the ducks. Wally wanted to see a brilliant raven that often comes to this park. The bag of bird food was full. Wally believed the bag of bird food was full. A squirrel sneaked up and ate some of the bird food from the bag. Wally doesn't see the squirrel eating the bird food because he is watching the ducks.;What will Wally do next?;Wally will continue to feed the ducks and wait for the raven to come.;Wally will shoo the squirrel away and guard the bag of bird food.;bag of bird food
Jack was at the park playing with his cheerful dog, Spot. Jack wanted to win the big Frisbee competition. The Frisbee was in good shape. Jack believed the Frisbee was in good shape. A naughty squirrel found the Frisbee and started to chew on it, making it less secure to throw. Jack didn't see the squirrel chewing on the Frisbee because he was busy scratching an itch on his arm.;What is Jack going to do next?;Jack will practice throwing the Frisbee with Spot.;Jack will shoo the squirrel away and find a new Frisbee.;Frisbee
Kip was in the kitchen making a sandwich. Kip wanted to leave a helpful note for his mom to find when she got home. The note was on the kitchen table. Kip believed the note was on the kitchen table. The family dog, who was playing in the kitchen, knocked the note off the table and it landed in a cup of water, making it unreadable. Kip does not see the note in the cup of water as he is still in the other room.;What will Kip do next?;Kip will go to lock the back door before he leaves.;Kip will write a new note and put it in a safer place.;note
Ollie was at the park playing with his friends. Ollie wanted to win the game of tag they were playing. The ground was smooth and easy to run on. Ollie believed the ground was smooth and easy to run on. As the day went on, the park workers started to gather rocks and spread them on the ground, making it rough. Ollie does not see the workers spreading the rocks because he is focused on the game.;What will Ollie do next?;Ollie will continue to play the game of tag on the smooth ground.;Ollie will move the game to a different part of the park.;The ground at the park
Jack was at the zoo looking at the reindeer. Jack wanted to touch the reindeer's fur. The reindeer's fur looked rough. Jack believed the reindeer's fur was rough. The zookeeper brushed the reindeer, making its fur smooth. Jack doesn't see the zookeeper brushing the reindeer because he is at the snack stand.;What will Jack do next?;Jack will just look at the reindeer from afar.;Jack will approach the zookeeper and ask if he can touch the reindeer's fur.;Reindeer's fur
Remy was at the park playing with his friends. Remy wants to dare his friends to jump over a spot on the grass. The spot on the grass was flat. Remy believes the spot on the grass is flat. A big dog, running around, digs a hole in that spot, making it not flat anymore. Remy doesn't see the big dog digging a hole in the spot as he is talking to his friends.;What will Remy do next?;Remy will dare his friends to jump over the spot.;Remy will not dare his friends to jump over the spot anymore.;The spot on the grass.
Carl was at the park with his friends. Carl wanted to share his big, red lollipop with his friends. The lollipop was clean and shiny. Carl believed the lollipop was clean and shiny. A naughty squirrel ran by and dropped some dirt on the lollipop. Carl doesn't see the squirrel dropping dirt on his lollipop because he is looking at his friends.;What will Carl do next?;Carl will share the lollipop with his friends.;Carl will wash the lollipop in the water fountain.;lollipop
Ollie was in the kitchen, ready to make a sandwich. Ollie's goal was to create a tall stack of ham and cheese layers for his sandwich. The jar of pickles on the counter was closed. Ollie believed the jar of pickles was closed. A cat jumped onto the counter, knocking the jar and causing the pickles to spill out. Ollie doesn't see the cat knock over the jar because he is looking in the fridge.;What will Ollie do next?;Ollie will continue to stack ham and cheese for his sandwich.;Ollie will clean up the spilled pickles.;jar of pickles
Vinny was at the park, ready to play golf. Vinny wanted to win the small golf tournament. The golf club Vinny had was blue. Vinny believed the golf club he had was blue. A park worker, who was repainting the benches, accidentally sprayed some yellow paint on Vinny's golf club while he was away. Vinny does not see the park worker spraying yellow paint.;What will Vinny do next?;Vinny will get ready to swing his club and start the game.;Vinny will give the park worker a piece of his mind.;Golf club
"Max was at a big fair in the town. Max wanted to try his luck at the game of ""lucky king"" to win a big toy. The game ""lucky king"" was open for everyone to play. Max believed the game ""lucky king"" was open. The game ""lucky king"" was closed for a short break after a kid had won the grand prize. Max doesn't see the game ""lucky king"" being closed as he was buying cotton candy.";What will Max do next?;"Max will walk over to play the game ""lucky king"".";Max will wait for the game to open again.;"game ""lucky king"""
Qamar was at a space camp. Qamar wanted to win the space camp's big race. His oxygen tank was full and ready. Qamar believed his oxygen tank was full and ready. During the race, a thoughtful friend of his, trying to sort the equipment, accidentally opened Qamar's oxygen tank, causing it to be half empty. Qamar doesn't see his friend accidentally open his oxygen tank because he is focused on the race.;What will Qamar do next?;Qamar will continue the race with his full and ready oxygen tank.;Qamar will refill his oxygen tank before continuing the race.;Qamar's oxygen tank
Lenny was at the park, near the swings. Lenny wanted to swing high in the sky like a bird. The swing was a bright red color. Lenny believed the swing was a bright red color. As the day passed, the sun's rays faded the color of the swing to a dull pink. Lenny does not see the sun's rays hit the swing because he is looking for his crown.;What will Lenny do next?;Lenny will swing higher.;Lenny will get off the swing.;swing
Dax was at the top of a hill with a sled. Dax wanted to slide down the hill fast and feel the cold wind on his face. The snow on the hill was thick and perfect for sledding. Dax believed the snow was thick and perfect for sledding. The sun came up and the snow started to melt. Dax doesn't see the snow starting to melt as he is looking at his sled.;What will Dax do next?;Dax will get on his sled and prepare to slide down the hill.;Dax will dare his friend to a snowball fight.;The snow on the hill
Nino was at the park, sitting on the bench. Nino wanted to feed the ducks in the pond. The bread in Nino's bag was fresh. Nino believed the bread in his bag was fresh. A nervous squirrel managed to find Nino's bag, opened it and spread the bread crumbs all over the ground. Nino doesn't see the squirrel spreading the bread crumbs as he is looking at the ducks.;What will Nino do next?;Nino will take out the bread and start feeding the ducks.;Nino will shoo the squirrel away and gather the bread crumbs.;Bread in Nino's bag
Jay was in the park playing with his chubby dog, Spot. Jay wanted to teach Spot to fetch a stick. The stick on the ground was straight. Jay believed the stick was straight. A group of squirrels ran past and one of them stepped on the stick, bending it in the process. Jay doesn't see the squirrel stepping on the stick because he was focused on Spot.;What will Jay do next?;Jay will throw the stick to a far point in the park for Spot to fetch.;Jay will find another straight stick.;The stick.
Lenny was in the kitchen ready to cook. Lenny wanted to make a yummy broccoli soup. The big pot on the stove was empty. Lenny believed the pot was empty. His sister, Lucy, came in and poured some water into the pot to boil for her tea. Lenny does not see Lucy pouring water into the pot because he is reading his cookbook.;What will Lenny do next?;Lenny will start to chop the broccoli and other veggies for his soup.;Lenny will pour out the water and then start cooking his soup.;The big pot on the stove.
Harry was at the park playing with his toy cars. Harry wants to have fun playing with his toy cars in the sand. The toy cars were in a neat line. Harry believes the toy cars were in a neat line. A dog runs over the sand and makes the toy cars messy. Harry doesn't see the dog running over his toy cars because he was looking at the sky.;What will Harry do next?;Harry will continue to play with his toy cars in the sand.;Harry will pick up his toy cars and put them back in a neat line.;Harry's toy cars.
Sam was in the park on a sunny day. Sam wanted to find a big, warm acorn to take home. The acorn was on the ground, not moving. Sam believed the acorn was on the ground, not moving. A squirrel ran by, picked up the acorn and ran away with it. Sam doesn't see the squirrel taking the acorn as he is looking at the flowers.;What will Sam do next?;Sam will reach out to pick up the acorn.;Sam will look for another acorn.;acorn
Zara was at the park playing with her new toy car. Zara wanted to make the toy car slide down the big hill. The toy car was inside a box. Zara believed the toy car was inside the box. A bald man opened the box and took the toy car out to play with his son. Zara doesn't see the bald man taking her toy car out of the box because she is looking at the hill.;What will Zara do next?;Zara will take the toy car out of the box and make it slide down the hill.;Zara will ask the bald man to give her toy car back.;toy car
Jay was at school, sitting in his chair. Jay wanted to be a useful pupil and answer the teacher's question. The chair he was sitting on was strong. Jay believed the chair was strong. Over time, one of the chair's legs started to wobble and it became weak. Jay does not feel the chair wobble as he is sitting still.;What will Jay do next?;Jay will raise his hand to answer the teacher's question.;Jay will carefully step off the chair and tell the teacher.;chair Jay is sitting on
