Xander was in the kitchen making breakfast. Xander wanted to make a good omelette for his mom. The egg in the pan was not cooked yet. A small cactus on the window sill falls over. Xander sees the cactus fall over.;egg in the pan
Yara was at a factory on a tour with her school friends. Yara wants to learn about how ice cream is made. The ice cream mix in the big vat was thick and creamy. A factory worker drops a box of ice cream cones. Yara sees the factory worker drop the box of cones.;ice cream mix in the vat
Sam was in the kitchen making a cake. Sam wanted to wash his hands before he started to bake. The sink in the kitchen was clean. A fair, golden cat walks into the kitchen. Sam sees the golden cat.;kitchen sink
Adam was in his lab working on his science project. Adam wanted to finish his project before the end of the day. The lab clock was synchronized with the school's main clock. A bird flies into the lab through an open window. Adam sees the bird.;lab clock
Ollie was in the kitchen ready to make dinner. Ollie wanted to cut some veggies for a fine soup. The knife was sharp and ready to use. A song about a journey starts playing on the radio. Ollie hears the song about a journey.;knife
Benny was at the park near the harmless creek. Benny wanted to sing a new song he just learned. The creek was quiet and restful. A red kite gets stuck in a tree near Benny. Benny sees the red kite.;creek
Lenny was in a subway station waiting for his train. Lenny wanted to share his lunch with a friend who was also taking the subway. The tracks for the subway were aligned. A wealthy businessman drops a coin on the platform. Lenny sees the businessman drop a coin.;subway tracks
Xander was in the park playing a game of knights with his friends. Xander wanted to be the best knight and protect his friends with his shield. The shield Xander was using was made of cardboard and was originally opaque. A dog runs past the children playing the game. Xander sees the dog running past.;shield
Noah was at a busy coffee shop waiting for his friend. Noah wanted to buy a coffee and sit with his friend. The coffee machine was working well. A street musician starts playing a song outside the coffee shop. Noah hears the street musician playing a song.;coffee machine
Yesterday, Yara was playing with her favorite toy car in the kitchen. She wanted to make the car do a big jump over the sink. The drain in the sink was closed. A bird chirps loudly outside the window. Yara hears the bird chirping.;drain in the sink
Vito was at a park, watching the birds. Vito wanted to sit on the park bench and enjoy his lunch. The bench was dry and clean. A heart-shaped leaf falls from a tree. Vito sees the heart-shaped leaf.;park bench
Dan was in the park for his morning jog. Dan wanted to finish his jog and pick some fresh radishes from the park's garden. The ice cream cone sitting on the park bench was solid. A cool breeze starts blowing in the park. Dan feels the cool breeze.;ice cream cone on the park bench
"Finn was at the beach, ready for a swim. Finn wanted to swim in the sea where the popular shark named ""Bubbles"" was known to play. The shark cage was open. A seagull steals Finn's sandwich from his picnic basket. Finn sees the seagull stealing his sandwich.";shark cage
Hana was at the park playing with her kite. Hana wants to fly her kite high up in the sky. The cable on Hana's kite is tied tightly. A hot air balloon passes by. Hana sees the hot air balloon.;cable on Hana's kite
Max was at the park ready to play. Max wanted to play a fun game of hide and seek. The rag he used as a marker was neatly folded on the bench. A shy squirrel scurries across the park. Max sees the shy squirrel.;rag
Uri was in the music room at school. Uri wanted to play a harmless prank on his friend. The piano in the music room was light. A bird flies into the music room through an open window. Uri sees the bird.;piano in the music room
Yara was at a park playing with her green ball. Yara wanted to play catch with her dad. The ball was very bouncy. A squirrel runs across the park. Yara sees the squirrel running across the park.;green ball
Tia was at the park playing with her toy cart. Tia wanted to push her cart down the hill and watch it roll. The cart's wheels were tight and good for rolling. A squirrel runs up a nearby tree. Tia sees the squirrel.;toy cart
Val was in the kitchen getting ready for a party. Val wanted to make a cold drink for her friends. The metal tie she used to wrap the ice was cold and conductive. A cat jumps onto the kitchen counter. Val sees the cat jumping onto the kitchen counter.;metal tie
Flora was in her classroom, waiting for her friends to play a game. Flora wanted to play a game of twist-the-bottle. The cap on the bottle was twisted tight. A cold breeze blows into the classroom from the open window. Flora feels the cold breeze.;cap on the bottle
Gus was at the park drawing pictures with his crayons. Gus wanted to draw a big, beautiful rainbow. The box of crayons was full of many colors. A gentle breeze blows through the park, rustling the leaves. Gus feels the gentle breeze.;box of crayons
Gabe was at the park playing with his toy magnet. Gabe wanted to show his friends how his toy magnet could pick up small metal pieces. The toy magnet was very strong. A squirrel runs across the park. Gabe sees the squirrel.;toy magnet
Lenny was at the beach building a sandcastle. Lenny wanted to build the biggest sandcastle ever. The sand he was using was very dense and hard. A seagull drops a dead fish near Lenny. Lenny sees the seagull drop the dead fish.;Sand
Caleb was at the farm, feeding the animals. Caleb wanted to feed the enormous goat named Billy. Billy the goat was very much alive. A flock of birds suddenly flies over the farm. Caleb sees the flock of birds.;Billy the goat
Fred was at the park, playing with his toy van. Fred wanted to make his toy van skip across the pond. The toy van was clean. A squirrel runs across the park. Fred sees the squirrel.;Fred's toy van
Yara was in a jungle, lost and trying to find her way out. Yara wanted to find a clear path to leave the jungle. A vine was hanging in front of her, structured and strong. A colorful bird flies by, singing a beautiful song. Yara sees and hears the colorful bird.;vine
Hank was in his office, working on a big project. Hank wanted to finish his work so he could go home and relax. The file Hank was working on had a faint smell of old paper. A bird flies into the office through the open window. Hank sees the bird in the office.;file Hank was working on
Alfie was at the beach building a big sand castle. Alfie wanted to make the tallest sand castle anyone had ever seen. The tube Alfie was using to shape the towers of the castle was very flexible. A quiet seagull lands near Alfie's sand castle. Alfie sees the seagull.;The tube
Quin was at a bright, loud party. Quin wanted to try the punch that everyone was talking about. The punch bowl was full and untouched. A bright green balloon pops loudly. Quin hears the balloon pop.;Punch bowl
Moe was at the science fair with his project. Moe wanted to win the first prize. The microscope he used for his project was working fine. A loud cheer erupts from the crowd at the science fair. Moe hears the loud cheer.;Microscope
Carlos was in the park playing with his new toy car. Carlos wanted to make the car drive in a perfect circle. The toy car was clean. An intelligent parrot lands on a nearby bench and starts talking. Carlos notices the intelligent parrot.;Carlos's toy car
Wally was at the park feeding the ducks. Wally wanted to see a brilliant raven that often comes to this park. The bag of bird food was full. A child's frisbee lands near Wally. Wally sees the frisbee landing near him.;bag of bird food
Jack was at the park playing with his cheerful dog, Spot. Jack wanted to win the big Frisbee competition. The Frisbee was in good shape. A cheerful bird lands on a nearby tree and starts singing. Jack hears the bird singing.;Frisbee
Kip was in the kitchen making a sandwich. Kip wanted to leave a helpful note for his mom to find when she got home. The note was on the kitchen table. A bird flies into the kitchen through the open window. Kip sees the bird.;note
Ollie was at the park playing with his friends. Ollie wanted to win the game of tag they were playing. The ground was smooth and easy to run on. A dog runs through the park, chasing its tail. Ollie sees the dog running through the park.;The ground at the park
Jack was at the zoo looking at the reindeer. Jack wanted to touch the reindeer's fur. The reindeer's fur looked rough. A parrot starts squawking loudly in a nearby tree. Jack hears the parrot squawking.;Reindeer's fur
Remy was at the park playing with his friends. Remy wants to dare his friends to jump over a spot on the grass. The spot on the grass was flat. A kite flies over the park. Remy sees the kite flying over the park.;The spot on the grass.
Carl was at the park with his friends. Carl wanted to share his big, red lollipop with his friends. The lollipop was clean and shiny. A helpful dog comes by and starts playing with the children. Carl sees the helpful dog.;lollipop
Ollie was in the kitchen, ready to make a sandwich. Ollie's goal was to create a tall stack of ham and cheese layers for his sandwich. The jar of pickles on the counter was closed. The doorbell rings. Ollie hears the doorbell ring.;jar of pickles
Vinny was at the park, ready to play golf. Vinny wanted to win the small golf tournament. The golf club Vinny had was blue. A squirrel runs across the golf course. Vinny sees the squirrel.;Golf club
"Max was at a big fair in the town. Max wanted to try his luck at the game of ""lucky king"" to win a big toy. The game ""lucky king"" was open for everyone to play. A magician starts performing tricks nearby. Max sees the magician performing tricks.";"game ""lucky king"""
Qamar was at a space camp. Qamar wanted to win the space camp's big race. His oxygen tank was full and ready. A shooting star passes by. Qamar sees the shooting star.;Qamar's oxygen tank
Lenny was at the park, near the swings. Lenny wanted to swing high in the sky like a bird. The swing was a bright red color. A squirrel runs across the park. Lenny sees the squirrel.;swing
Dax was at the top of a hill with a sled. Dax wanted to slide down the hill fast and feel the cold wind on his face. The snow on the hill was thick and perfect for sledding. A bird lands on a branch of a tree nearby. Dax sees the bird.;The snow on the hill
Nino was at the park, sitting on the bench. Nino wanted to feed the ducks in the pond. The bread in Nino's bag was fresh. A key falls from the pocket of a passerby. Nino sees the key falling.;Bread in Nino's bag
Jay was in the park playing with his chubby dog, Spot. Jay wanted to teach Spot to fetch a stick. The stick on the ground was straight. A red kite flies over the park. Jay sees the red kite.;The stick.
Lenny was in the kitchen ready to cook. Lenny wanted to make a yummy broccoli soup. The big pot on the stove was empty. A bird flies into the kitchen through the open window. Lenny sees the bird.;The big pot on the stove.
Harry was at the park playing with his toy cars. Harry wants to have fun playing with his toy cars in the sand. The toy cars were in a neat line. A bird lands on a nearby tree branch. Harry sees the bird.;Harry's toy cars.
Sam was in the park on a sunny day. Sam wanted to find a big, warm acorn to take home. The acorn was on the ground, not moving. A gentle breeze blows through the park. Sam feels the breeze.;acorn
Zara was at the park playing with her new toy car. Zara wanted to make the toy car slide down the big hill. The toy car was inside a box. A squirrel runs across the park. Zara sees the squirrel.;toy car
Jay was at school, sitting in his chair. Jay wanted to be a useful pupil and answer the teacher's question. The chair he was sitting on was strong. A bird flies into the classroom through the open window. Jay sees the bird.;chair Jay is sitting on
Finn was at the park near the pond. Finn wanted to catch a big fish for dinner. The fishing line was strong and attached to the pole. An empty soda can rolls by. Finn sees the empty soda can.;fishing line
Wally was in the bathroom getting ready for a bath. Wally wants to take a bath with his favorite bubblegum-scented shampoo. The shampoo bottle was sealed tight. A small spider crawls across the bathroom floor. Wally sees the small spider.;Shampoo bottle
Yara was in her art class, working on a project. Yara wanted to design a deep bowl for her mom's birthday. The clay for the bowl was soft and ready to shape. A bird flies into the classroom through the open window. Yara sees the bird.;The clay for the bowl.
Billy was at a party with his friends. Billy wanted to show off his new mask to his friends. The mask was on a table, out in the open. A balloon popped loudly, startling everyone. Billy hears the balloon popping.;Mask
Peter was in the park near the water fountain. Peter wants to drink some fresh water from the fountain. The water in the fountain is fresh. A boring brown bird lands on the gate near the fountain. Peter sees the boring brown bird.;water in the fountain
Nemo was in the library looking for a rare book. Nemo wanted to find a dry, old book that would help him with his history project. The bookcase at the corner of the library was dusty and old. A librarian announces that the library will be closing in 15 minutes. Nemo hears the librarian's announcement.;The bookcase
Nick was at the park with his pet dog, Spot. Nick wanted to play fetch with Spot. The ball Nick was using was very durable. A group of children start playing soccer nearby. Nick notices the children playing soccer.;Ball
Vivi was at the park playing with her drum. Vivi wanted to make a good rhythm to make her friends dance. The sky was clear and blue. A scared little bird lands near Vivi. Vivi sees the scared little bird.;The sky
Jack was at the circus, excited to see the show. Jack wanted to read the show program to know what acts were coming up. The program was clean and crisp in Jack's hands. A group of pigeons suddenly fly over the circus ring. Jack sees the pigeons flying over.;show program
Zara was in the kitchen making a cake. Zara wanted to add the right amount of sugar to make the cake taste just right. The sugar jar was full. A loud thunderstorm starts outside. Zara hears the thunderstorm.;Sugar jar
Peter was at the park with his dog, Max. Peter wanted to play fetch with Max. The ball that Peter had brought smelled like his dog's favorite treat, bacon. A police officer is patrolling the park. Peter sees the police officer.;ball
Wanda was at the park looking at a spring. Wanda wants to jump on the spring to feel the bounce. The spring is very tight. A group of envious kids watch Wanda from a distance. Wanda notices the envious kids watching her.;spring at the park
Yara was in a big park with a large maze. Yara wanted to find the end of the maze as fast as she could. The maze was easy and clear. A squirrel drops an acorn from a tree nearby. Yara sees the squirrel dropping the acorn.;the maze
Dax was at the park with his friends. Dax wanted to set off a tall firework for everyone to see. The firework was at room temperature. A dog runs through the park, chasing a frisbee. Dax sees the dog.;The firework
Yara was in her house, getting ready to act in a play. Yara wanted to look perfect for her role. The jewelry she was wearing was shiny and bright. A bird flies into the house through an open window. Yara sees the bird.;Yara's jewelry
Quin was at the farm feeding the pigs. Quin wants to make sure all the pigs are well-fed. The pig's food trough was full. A rainbow appears in the sky. Quin sees the rainbow.;Pig's food trough
Dan was at the park playing catch with his dog. Dan wanted to throw the ball far so his dog could run a long way. The ball was in good shape and ready to be thrown. A bird lands on the park bench next to Dan. Dan sees the bird landing.;Ball
Quincy was at the toy store looking at toys. Quincy wanted to buy a big, fun, bouncy ball. The price tag on the ball was low. The store lights go dark for a moment. Quincy sees the lights go dark.;The price tag on the ball
Sam was at the store picking out a new toy car. He wanted to find a toy car that was not scratched. The toy car he picked was shiny and unscratched. A cheerful song starts playing in the store. Sam hears the cheerful song.;toy car
Kip was at the coffee shop waiting for his friend. Kip wanted to order his regular coffee before his friend arrived. The coffee shop sign was bright. A cat jumps onto the counter. Kip sees the cat.;coffee shop sign
Umar was at a busy food stall in the park. Umar wanted to order a hot dog from the menu. The menu at the food stall was shiny and new. A jazz band starts playing nearby. Umar hears the jazz band.;menu at the food stall.
Otto was at the toy factory. Otto wanted to test the new football they had made. The football was ordinary and inflated. A cat wanders into the factory. Otto sees the cat.;Football
Wally was in his living room watching his favorite cartoon. Wally's goal was to finish watching the whole cartoon without being interrupted. The room was bright with the light coming from the lamp. The smell of delicious cookies wafts in from the kitchen. Wally smells the cookies.;The light in the room.
Remy was at the park playing on the swings. He wished to make a new friend. A thoughtful gift was lying on the bench near the swings. A squirrel scurries past, chasing an acorn. Remy sees the squirrel.;thoughtful gift
Dara was at the park playing with her baby doll. Dara wanted to show her doll to her friend, Lily. The baby doll's eyes were open. A butterfly lands on Dara's shoulder. Dara sees the butterfly.;Dara's baby doll.
Xander was at a big party with loud music. Xander wanted to eat his sandwich in peace. The sandwich was flat on the plate. A crazy dog runs into the party. Xander sees the crazy dog.;Sandwich
Sam was at the park with his friends. Sam wanted to play on the slide. The slide was very hot from the sun. A flock of birds suddenly flies across the sky. Sam sees the birds flying across the sky.;Slide
Dara was in the park, playing with her new kite. She wanted to make the kite fly high in the sky. The string of the kite was unstretched. A squirrel runs up a nearby tree. Dara sees the squirrel.;String of the kite
Otto was at the park with his new kite. Otto wanted to fly his kite high in the sky. Otto's kite was very flexible. A squirrel runs by with a nut in its mouth. Otto sees the squirrel.;Otto's kite
Max was in the park playing with his green kite. Max wanted to fly his kite as high as it could go. The string of the kite was strong and tight. A dead leaf falls from a tree. Max sees the dead leaf falling.;string of the kite
Timmy was in the park playing with his friends. Timmy wanted to stay and play until the sun went down. The bee hive in the tree nearby was quiet. A rainbow appears in the sky. Timmy sees the rainbow.;bee hive
Zane was at the park with his enormous pig, Pippa. Zane wanted to make Pippa fit into her new pen. Pippa's belly was full and round. A squirrel runs across the park. Zane sees the squirrel.;Pippa's belly
Ollie was in his garage trying to fix his bike. Ollie wanted to make his bike work again so he could ride it. The bike's equipment was broken. A cat walks into the garage. Ollie sees the cat.;Bike's equipment
Vito was at the park, playing with his toy cars. Vito wanted to have an organized race with his cars. The trap for his toy cars was set up. A red kite gets stuck in a nearby tree. Vito sees the red kite stuck in the tree.;trap for his toy cars
Billy was at the park with his friends. Billy wanted to play catch with his friends. The juice box that Billy had brought was full. A squirrel runs across the field. Billy sees the squirrel.;juice box.
Yara was in the park near the duck pond. Yara wanted to feed the ducks with her bag of bread crumbs. The distant fountain in the middle of the pond was spraying water high in the air. A squirrel runs across the park, chattering loudly. Yara sees the squirrel.;distant fountain
Dima was at the park with his friends. Dima wanted to win the spelling bee contest. His spell list was complete and ready. A delicious smell of popcorn fills the air. Dima smells the popcorn.;Dima's spell list
Isha was at the museum looking at the old paintings. Isha wanted to see the famous painting that was said to be in a locked room. The door to the room was locked. A harsh alarm sounds in the museum. Isha hears the harsh alarm.;door to the room in the museum
Ugo was at the park playing with his friends. Ugo wants to win the game of tag they were playing. The circle drawn in the sand is the safe zone. A squirrel runs across the park. Ugo sees the squirrel.;Circle in the sand.
Yara was playing in her room with her toys. Yara wanted to pretend she was a princess in a big castle. The floor in Yara's room was clean without any dust. A bird flies by the window. Yara sees the bird.;The floor in Yara's room
Vito was in the park playing with his kite. Vito wanted to tie his kite to a tree and watch it fly high. The kite was laying on the ground, dirty from the park's soil. A loud thunderclap echoes through the park. Vito hears the thunderclap.;kite
Nemo was at the park having a picnic. Nemo wanted to eat his cold sandwich that was on the shelf in his picnic basket. The lid of the picnic basket was securely fastened. A rainbow appears in the sky. Nemo sees the rainbow.;The lid of the picnic basket.
Dora was in the kitchen, making a big meal for her family. Dora wanted to finish cooking before her family arrived. The grocery bags on the table were full of fresh food. The phone in the living room starts ringing. Dora hears the phone ringing.;grocery bags
Jack was at the park playing with his toy car. Jack wanted to win the toy car race with his friends. The toy car had a fine plastic body. A dog runs into the park chasing a ball. Jack sees the dog.;Toy car
Dino was in his backyard playing with his toy car. Dino wants to bring his toy car inside and show it to his mom. The toy car was dry and clean. A red bird lands on the fence in the backyard. Dino sees the red bird.;Dino's toy car
Toby was at the park with his obedient pet dog, Max. Toby wanted to play fetch with Max. Max's ball was clean and had no smell. A squirrel runs across the park. Toby sees the squirrel.;Max's ball
Ina was at a deep sea party with her fish friends. Ina wants to make a sweet cake for her friends. The sugar jar is full. A school of colorful fish swims by. Ina sees the colorful fish.;sugar jar
Alex was in the park, playing with his cute new puppy. Alex wanted to teach his puppy to sit on command. The puppy was eager and ready to learn. A child drops an ice cream cone nearby. Alex sees the child drop the ice cream cone.;puppy
Vito was at home in the kitchen. Vito wanted to bake a tuna cake for his mom's birthday. The oven was cold and off. A squirrel runs across the kitchen window. Vito sees the squirrel.;oven
Kaden was in his house, in the living room. Kaden wants to play his favorite song on his guitar. The guitar was out of tune. A little bird lands on the window sill and starts singing. Kaden hears the little bird singing.;guitar
Yara was at the park with her friends. Yara wanted to eat her expensive candy she had saved for a special day. The candy was sweet. A clown starts making balloon animals near the swings. Yara sees the clown making balloon animals.;Yara's candy
Tom was at the mall with his friends. Tom wanted to buy a new toy car. The toy store was full of people. A clown starts performing tricks near the toy store. Tom sees the clown performing tricks.;the crowd in the toy store
Ethan was at the park, looking at a dove on a tree. Ethan wanted to spend his day watching the dove. The dove was awake, chirping happily. A red balloon floats past Ethan. Ethan sees the red balloon.;The dove on the tree.
Zara was at work in a big toy shop. Zara wanted to clean all the toys before the shop opens. The big toy train in the shop was off. A customer walks into the shop with a nice red balloon. Zara sees the customer with the nice red balloon.;big toy train
Nate was at the park playing with his small toy car. Nate wanted to win the toy car race against his friends. The small toy car was fast and effective. A squirrel runs across the park. Nate sees the squirrel.;small toy car
Nino was in his toy shop, fixing a toy stove. Nino wanted to make the toy stove work like a real one. The toy stove was not working. A kid comes into the shop with a broken toy car. Nino sees the kid with the broken toy car.;toy stove
Liam was on a difficult journey to an island. Liam wanted to find a hidden treasure on the island. The map to the treasure was in Liam's bag. A colorful parrot lands on a nearby tree. Liam sees the colorful parrot.;map
Momo was at a big party. Momo wanted to find a fit dance partner. The meat on the BBQ grill was clean. The DJ starts playing Momo's favorite song. Momo hears her favorite song.;The meat on the BBQ grill
Carlos was in the forest near his home. Carlos wanted to take a cute picture of a deer. The deer was far away, just a small dot in the distance. A squirrel runs by Carlos. Carlos sees the squirrel.;Deer
Elmo was at the park playing with his toy rocket. Elmo wanted to show his friends how high his toy rocket could fly. The toy rocket was in good shape. A squirrel runs by with an acorn in its mouth. Elmo sees the squirrel.;Toy rocket
Quin was at the beach with his family. Quin wanted to visit the dolphins that lived near the shore. The dolphin he wanted to visit was very friendly. A rainbow appears in the sky. Quin sees the rainbow.;Dolphin
Caden was at the park playing with his new toy car. Caden wants to name his toy car after his favorite cartoon character. The toy car was balanced on a rock. A veterinarian walks by with a dog. Caden sees the veterinarian with the dog.;Caden's toy car
Gabe was at the park for a picnic. Gabe wanted to make a lovely meal on the grill for his friends. The grill was clean and ready to use. A kite gets stuck in a nearby tree. Gabe sees the kite stuck in the tree.;grill
Vito was at his job in the bike shop. Vito wanted to repair a blue bike before lunchtime. The blue bike was in terrible shape. A bird flies into the shop and lands on a helmet. Vito sees the bird.;Blue bike
Finn was in the kitchen making a sandwich. Finn wanted to make a good sandwich for lunch. The cheese in the fridge was untouched. A matchbox falls from the kitchen shelf. Finn sees the matchbox falling.;Cheese
Ugo was waiting at the airport for his flight. Ugo wanted to take a short nap before his flight. The chair he was sitting on was well-maintained. A bald man drops his hat near Ugo. Ugo sees the man dropping his hat.;chair at the airport
Hugo was in the park playing with a ball. Hugo wanted to kick the ball very hard. The ball was tough and full of air. A bird lands on a nearby bench and starts to sing. Hugo sees the bird and hears it sing.;ball
Lenny was in his garden, watering the plants. Lenny wanted to make sure all the plants got enough water. The hedge in Lenny's garden was dry. A deaf cat walks into Lenny's garden. Lenny sees the deaf cat.;The hedge in Lenny's garden
Xander was in the garden planting seeds. Xander wants to grow big, strong plants. The cloth bag of seeds was full. A bright rainbow appears in the sky after a light rain shower. Xander sees the rainbow.;cloth bag of seeds
Jax was at the beach on a hot day. Jax wanted to swim in the sea to cool down. The water in the sea was fresh and clean. A seagull swoops down and steals Jax's sandwich. Jax sees the seagull stealing his sandwich.;The water in the sea
Ben was at a party with his friends. Ben wanted to welcome his new friend, Lily, to the party. The big mirror in the hall was clean and shiny. A balloon pops in the other room. Ben hears the balloon pop.;The big mirror in the hall.
Pete was in the park playing on the monkey bars. Pete wanted to climb to the highest bar. The monkey bar was very strong. A bird lands on Pete's nose. Pete feels the bird landing on his nose.;monkey bar
