Luke was in the forest, looking for wood to build a treehouse. Luke wanted to find a big, strong tree to cut. The saw was sharp. A squirrel runs past Luke. Luke does not see the squirrel.;saw
Amy was at the park, sitting on the bench. Amy wanted to play with her red balloon. The balloon was big and full of air. A dog starts barking loudly near Amy. Amy does not hear the dog barking.;Red balloon
Jack was at the park, having fun on his own. Jack wanted to hop on the big man statue in the park. The man statue smelled neutral. A dog runs across the park barking loudly. Jack does not see the dog.;man statue
Jill was at a party with her friends. Jill wanted to tell a funny joke to make everyone laugh. Her friend, Tom, was awake and listening. A balloon pops loudly in the party. Jill does not hear the balloon pop.;Tom
Bob was in a busy city, looking for a place to eat. Bob wanted to try a new food place. The food place was open. A street performer starts playing music nearby. Bob does not hear the street performer.;Food place
Wendy was in the living room, doing her morning yoga. Wendy wanted to check her yoga poses in the mirror. The mirror was standing upright. The doorbell rings. Wendy does not hear the doorbell ring.;Mirror
Carl was in a park, playing soccer with his friends. Carl wanted to shoot the ball into the goal. The ball was on the ground. A squirrel runs up a tree nearby. Carl does not see the squirrel.;Ball
Kira was in the forest, looking for wood to build a fire. Kira wanted to find a tree to cut down with her axe. The axe was sharp. A bird starts singing loudly in a tree nearby. Kira does not hear the bird singing.;Axe
Rita was in the library, looking for a good book to read. Rita wanted to find a book on the top shelf of the bookcase. The bookcase was organized and neat. A cat walks into the library. Rita does not see the cat.;Bookcase
Zara was in her room, cleaning up her toys. Zara wanted to put her teddy in its tidy toy trap. The toy trap was empty. A butterfly flies into the room through the open window. Zara does not see the butterfly.;toy trap
Ben was in the garden, sitting on a rock. Ben wanted to build a birdhouse. The bag of nails smelled like fresh metal. A butterfly lands on Ben's drawing. Ben does not see the butterfly.;bag of nails
Ed was at the park, ready to ride his scooter. Ed wanted to ride his scooter all around the park. The scooter was upright, ready to be ridden. A child starts flying a kite in the park. Ed does not see the child with the kite.;Scooter
Max was at an ice cream shop on a hot day. Max wanted to buy an expensive, sweet ice cream cone. The ice cream cone was cold. A mist starts to fall outside the ice cream shop. Max does not see the mist.;Ice cream cone
Xander was in the garden, admiring the flowers. Xander wanted to make a bouquet of smooth poppies for his mom. The poppies were sweet smelling. A butterfly lands on a nearby rose. Xander does not see the butterfly.;poppies
Pia was at the park, ready to have a picnic. Pia wanted to eat her sandwich with cheese. The cheese was solid and cold. A butterfly lands on a flower near Pia. Pia does not see the butterfly.;Cheese in the sandwich
Quinn was at the park, standing on a high bridge. Quinn wanted to drop a small toy figure into the river below. The figure was in his hand. A butterfly lands on the bridge railing. Quinn does not see the butterfly.;figure
Gabe was in the park, ready to fly his kite. Gabe wanted to let his kite fly high in the sky. The kite's string was tightly wound on the reel. A butterfly lands on a nearby flower. Gabe does not see the butterfly.;Kite's string
Tanya was at the beach, sitting in her small hut. Tanya wanted to draw a picture of her hut on a big piece of paper. The paper was straight and smooth. A crab scuttles into the hut. Tanya does not see the crab.;paper
Zara was at the zoo, close to the monkey cage. Zara wanted to feed the monkeys. The bag of peanuts was full. A parrot squawks loudly from a nearby tree. Zara does not hear the parrot squawk.;Bag of peanuts
Yara was at her house, getting ready for a party. Yara wanted to invite all her friends to the party. The veil on Yara's head was still. A cat walks into the room. Yara does not see the cat.;veil
Greta was at the park, taking pictures with her camera. Greta wanted to print a unique picture of a butterfly. The camera had a sweet smell from the perfume Greta used. A squirrel scurries past Greta, chattering loudly. Greta does not hear the squirrel.;Camera
Lisa was at a big party, feeling shy. Lisa wanted to join the fun and clap along with the music. The cap on her water bottle was twisted tight. The music at the party changes to a slow song. Lisa does not hear the slow song.;Water bottle cap
Ina was at a lively party with her friends. Ina wanted to light a fire in the fireplace. The match box was full. The doorbell rings. Ina does not hear the doorbell ring.;match box
Daisy was at the park with her friendly dog, Max. Daisy wanted to play fetch with Max. The dog's toy was on the ground. A little girl comes over to pet Max. Daisy does not see the little girl.;Dog's toy
Ben was at the park, playing with his friends. Ben wanted to share his new toy belt with his friends. The belt was in his bag. A butterfly lands on a nearby flower. Ben does not see the butterfly.;Belt
Dora was in the park, ready to go for a run. Dora wanted to use the path that goes around the lake. The path was clear and free of ice. A delicious smell of freshly baked cookies wafts from a nearby bakery. Dora does not smell the cookies.;Path
Zara was in the park, looking at a four-leaf clover she had found on the ground. Zara wanted to keep the lucky clover safe in her locket. The locket was empty. A butterfly lands on Zara's shoulder. Zara does not see the butterfly.;locket
