Rita was at the park for a walk. Rita wanted to sit on a clean bench. The bench was clean and dry. Suddenly, a careless person spilled a drink on the bench, making it wet and sticky. Rita decided to clean the bench with a cloth.;Does Rita believe the bench is clean and dry or wet and sticky?;Rita believes the bench is wet and sticky.;Rita believes the bench is clean and dry.;bench
Polly was at the bus stop. Polly wanted to start her journey to school. The bus was on time. Suddenly, the bus broke down and was off schedule. Polly decided to skip the bus and walk to school.;Does Polly think the bus is on time or off schedule?;Polly thinks the bus is off schedule.;Polly thinks the bus is on time.;bus
Zoe was in her room with a big box of toys. Zoe wanted to sort her toys and put them in the box. The box was open. Suddenly, her little brother came in and closed the box. Zoe decides to open the box again.;Does Zoe think the box is open or closed?;Zoe thinks the box is closed.;Zoe thinks the box is open.;box
Rosa was in her room with her furry cat. Rosa wanted to play music and have her cat sit with her. The music player was fully charged. Suddenly, a power surge discharged the music player. Rosa decides to charge the music player.;Does Rosa believe the music player is charged or discharged?;Rosa believes the music player is discharged.;Rosa believes the music player is charged.;Music player
Nina was in the garden picking vegetables. Nina wanted to pick some crunchy celery for her salad. The celery was clean and fresh. Suddenly, her brother dumped mud on the garden, making the celery dirty and mushy. Nina decides to wash the celery.;Does Nina think the celery is clean and crunchy or dirty and mushy?;Nina thinks the celery is dirty and mushy.;Nina thinks the celery is clean and crunchy.;Celery
Ivy was at a pet shop. Ivy wanted to buy a small cat with soft fur. She had enough money to buy the cat. Suddenly, the cat won a local pet show and its price went up to more than Ivy had. Ivy decided to save more money to buy the cat.;Does Ivy believe the cat's fur is soft and shiny or does she think it's not?;Ivy believes the cat is too expensive.;Ivy believes the cat is not too expensive.;Cat
Mae was in her garden. Mae wanted to feed the birds with a worm. The worm was big and juicy. Suddenly, a hungry mole ate the worm, leaving no worm for the birds. Mae decides to find another worm for the birds.;Does Mae believe the worm is big and juicy or that there's no worm?;Mae believes there's no worm.;Mae believes the worm is big and juicy.;worm
Ruby was at the park with her friends. Ruby wanted to skip with her jump rope. The rope was coiled up neatly. Suddenly, a skateboarder went by and the rope got caught in its wheels, leaving it tangled. Ruby decides to untangle the rope.;Does Ruby think the rope is coiled neatly or tangled?;Ruby believes the rope is tangled.;Ruby believes the rope is coiled neatly.;Rope
Nellie was in the park with her friends. Nellie wanted to share her pizza with her friends. The pizza box was closed. Suddenly, a dog ran by and knocked over the pizza box, leaving the pizza broken and scattered. Nellie decided to buy a new pizza.;Does Nellie think the pizza is in the box or broken and scattered?;Nellie believes the pizza is broken and scattered.;Nellie believes the pizza is in the box.;pizza box
Harry was in school, waiting for the quiz to start. Harry wanted to do well on the quiz. The quiz looked easy. Suddenly, his friend whispered that the quiz would be very hard. Harry decided to study more for the quiz.;Does Harry think the quiz is easy or hard?;Harry thinks the quiz is hard.;Harry thinks the quiz is easy.;Quiz
Iris was at a big game in the park. Iris wanted to find a lucky seat to watch the game. The seat was clean and dry. Suddenly, a spilled drink made the seat wet and sticky. Iris decided to stand and watch the game.;Does Iris believe the seat is clean and dry or wet and sticky?;Iris believes the seat is wet and sticky.;Iris believes the seat is clean and dry.;seat
Ella was at the park near the hospital. Ella wanted to eat her apple under the high tree. The apple was very fresh. Suddenly, a big bug flew by and bit into the apple, making it not fresh anymore. Ella decides to throw away the bitten apple.;Does Ella think her apple is fresh or bitten by a bug?;Ella thinks her apple has been bitten by a bug.;Ella thinks her apple is fresh.;Apple
Elsa was in the park with her friends. Elsa wanted to create a strong mud castle. The mud was wet and easy to shape. While Elsa was on the playground, the hot sun made the mud dry and hard. Elsa decides to find some water to wet the mud.;Does Elsa think the mud is wet and easy to shape or dry and hard?;Elsa thinks the mud is dry and hard.;Elsa thinks the mud is wet and easy to shape.;Mud
Rita was in her small village. Rita wanted the village to become more obedient and quiet. The village was peaceful and intact. Suddenly, a minor earthquake shook the village, changing it from intact to broken. Rita decides to help fix the broken parts of the village.;Does Rita think the village is intact or broken?;Rita thinks the village is broken.;Rita thinks the village is intact.;village
Uma was at the park with her friends. Uma wanted to slide down the big slide. The slide was safe for kids. Suddenly, a loose screw made the slide dangerous. Uma decides to tell an adult about the dangerous slide.;Does Uma think the slide is safe or dangerous?;Uma thinks the slide is dangerous.;Uma thinks the slide is safe.;Slide
Yara was in her room, playing with her toy car. Yara wanted to make the toy car jump off a ramp she had made. The toy car was noisy and running. Suddenly, the battery in the toy car ran out, making it quiet and still. Yara decides to find new batteries for the toy car.;Does Yara think the toy car is noisy and running or quiet and still?;Yara thinks the toy car's battery is not charged.;Yara thinks the toy car's battery is charged'.;toy car
Dan was at school. Dan wanted to start a new club for kids who like to cook. The strawberries for the club were fresh and sweet. While Dan was in class, the strawberries were left in the sun and they became sour. Dan decides to get new strawberries for the club.;Does Dan think the strawberries are fresh and sweet or sour?;Dan believes the strawberries are sour.;Dan believes the strawberries are fresh and sweet.;strawberries
Kiki was in the garden near the poppy flowers. Kiki wanted to pick a jolly poppy for her mom. The poppy was whole. A squirrel ran by and stepped on the poppy, causing it to be tramples. Kiki decided to pick a different poppy.;Does Kiki believe the poppy is whole or trampled?;Kiki believes the poppy is trampled.;Kiki believes the poppy is whole.;Poppy
Sam was at the park playing with his toy horn. Sam wanted to show his friends how loud his metal horn could be. The metal horn was at room temperature. As the horn sat outside, the sun's heat changed the horn's state from room temperature to hot. Sam decides to put the horn in the shade to cool down.;Does Sam think the horn is at room temperature or hot?;Sam thinks the horn is hot.;Sam thinks the horn is at room temperature.;horn
Daisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy serves the food to her friends.;Does Daisy believe the meal is hot or cold?;Daisy believes the meal is hot.;Daisy believes the meal is cold.;mealDaisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy serves the food to her friends.;Does Daisy believe the meal is hot or cold?;Daisy believes the meal is hot.;Daisy believes the meal is cold.;meal
Uma was in the garden with her pet bird. Uma wanted her bird to sign to a little worm. The worm was small and slow. Suddenly, a frog hopped by and scared the worm, making it stretch to a bigger size. Uma stops her bird from signing to the now big worm.;Does Uma believe the worm is small and slow or big and scared?;Uma believes the worm is big and scared.;Uma believes the worm is small and slow.;worm
Nia is in the dining room in her home. Nia wants to eat the hot pasta from her plate. The pasta is yellow and hot. Suddenly, a pot of red sauce spills over the pasta, changing its color to red. Nia decides to mix the sauce with the pasta.;Does Nia think the pasta is yellow or red?;Nia thinks the pasta is red.;Nia thinks the pasta is yellow.;pasta
Lily was at a big party in a park. Lily wanted to eat her colorful cake with a fork. The fork was very clean. Suddenly, a dog's roar scared a bird, which dropped a worm on the fork, making it dirty. Lily decides to wash the fork.;Does Lily believe the fork is clean or dirty?;Lily believes the fork is dirty.;Lily believes the fork is clean.;fork
Grace was in the snowy woods near her home. Grace wanted to pet a reindeer that she saw often. The reindeer was very friendly. All of a sudden, a loud noise scared the reindeer and it became very cold towards everyone. Grace decides to wait for the reindeer to calm down.;Does Grace think the reindeer is friendly or cold?;Grace thinks the reindeer is cold.;Grace thinks the reindeer is friendly.;reindeer
Greta was at the park near the big tree. Greta wanted to swing on the colorful loop hanging from the tree. The colorful loop was hanging low, easy to reach. Suddenly, a squirrel ran up the tree and pulled the loop up high, making it hidden from Greta's reach. Greta decides to climb the tree to reach the loop.;Does Greta think the loop is easy to reach or hidden up high?;Greta thinks the loop is hidden up high.;Greta thinks the loop is easy to reach.;loop
Yara was at the park. Yara wanted to eat her red melon. The melon was big and ripe. Suddenly, a group of ants crawled all over the melon, making it look black. Yara decides to throw away the melon.;Does Yara think the melon is big and ripe or covered in ants?;Yara thinks the melon is covered in ants.;Yara thinks the melon is big and ripe.;melon
Ruby was in the park playing near an underground tunnel. Ruby wanted to find a cool rock in the tunnel. The tunnel was non-radioactive. Suddenly, a truck carrying radioactive waste spilled some of it into the tunnel, making it radioactive. Ruby decided to stay away from the tunnel.;Does Ruby believe the tunnel is non-radioactive or radioactive?;Ruby believes the tunnel is radioactive.;Ruby believes the tunnel is non-radioactive.;Tunnel
Fred was at the park with his dog, Spot. Fred wanted to play fetch with Spot using a rag. The rag was tied to a long rope. Suddenly, a squirrel chewed through the rope, leaving the rag disconnected. Fred decides to tie the rag to a new rope.;Does Fred think the rag is tied to a long rope or disconnected?;Fred thinks the rag is disconnected.;Fred thinks the rag is tied to a long rope.;rag
Zara was in her room playing. Zara wanted to put on her new shoes. The shoes were smooth and shiny. Suddenly, a playful puppy entered the room and started chewing on one of the shoes, making it rough. Zara decides to take the shoe away from the puppy.;Does Zara think her shoe is smooth and shiny or rough?;Zara thinks her shoe is rough.;Zara thinks her shoe is smooth and shiny.;shoe
Dave was on a farm. Dave wanted to drive the tractor over the field of wheat. The wheat was tall and green. Suddenly, a heat wave made the wheat dry and brittle. Dave decides to water the wheat.;Does Dave think the wheat is green or dry and brittle?;Dave thinks the wheat is dry and brittle.;Dave thinks the wheat is tall and green.;wheat
Zara was in her garden. Zara wanted to show her big sunflower to her friend. The sunflower was standing tall and straight. Suddenly, a playful dog ran into the garden and knocked the sunflower so it was now leaning to the side. Zara decides to prop up the sunflower with a stick.;Does Zara think the sunflower is standing tall and straight or leaning to the side?;Zara thinks the sunflower is leaning to the side.;Zara thinks the sunflower is standing tall and straight.;sunflower
Molly was in the park. Molly wanted to collect fallen leaves for her art project. The leaves were bright and easy to see. Suddenly, a sprinkler turned on and wet the leaves, making them translucent. Molly decides to wait for the leaves to dry.;Does Molly think the leaves are bright and easy to see or translucent?;Molly thinks the leaves are translucent.;Molly thinks the leaves are bright and easy to see.;leaves
Ken was at the park near the lake. Ken wanted to sail his toy boat on the water. The toy boat was not moving. Suddenly, a playful dog jumps into the lake, causing waves that make Ken's toy boat start to move. Ken claps his hands and thanks the dog for making his boat move.;Does Ken think his toy boat is moving or not moving?;Ken believes his toy boat is moving.;Ken believes his toy boat is not moving.;Toy boat
Quinn was at the park with his friends. Quinn wanted to show his friends how high he could swing. The swing was strong and could hold him. Suddenly, a loose bolt caused the swing to lose its strength and become weak. Quinn decides to tell his friends about the weak swing.;Does Quinn think the swing is strong or weak?;Quinn thinks the swing is weak.;Quinn thinks the swing is strong.;swing
Sally was at a big race. Sally wanted to win the race. The race flag was pink. Suddenly, the sunset made the flag look dark. Sally decided to turn on her car lights.;Does Sally believe the race flag is pink or dark?;Sally believes the race flag is dark.;Sally believes the race flag is pink.;Race flag
Jane was in the park at night. Jane wanted to see a funny owl that lived in the big tree. The owl was awake and moving around. Suddenly, a bright flash of light from a nearby house startled the owl and it paused, frozen in place. Jane decided to walk closer to the owl while it was still.;Does Jane believe the owl is moving around or paused and frozen in place?;Jane believes the owl is paused and frozen in place.;Jane believes the owl is awake and moving around.;Owl
Clara was at a park with her friends. Clara wanted to eat her ice cream treat. The treat was hard and cold. Out of nowhere, the hot sun turned the treat from hard and cold to melted. Clara decides to lick the melted treat quickly.;Does Clara think her treat is hard and cold or melted?;Clara thinks her treat is melted.;Clara thinks her treat is hard and cold.;treat
Xander was at a big party. Xander wanted to eat some rice from the big bowl. The big bowl was full of rice. Suddenly, a blackout made the bowl of rice disappear in the dark. Xander decided to wait until the lights came back on.;Does Xander think the bowl is full of rice or does he think it has disappeared in the dark?;Xander believes the bowl of rice has disappeared in the dark.;Xander believes the bowl is full of rice.;Bowl of rice
Molly was in the hospital waiting room. Molly wanted to hear good news about her dad's operation. The operation was taking a long time. Suddenly, the completion of the operation changed its state from long to done. Molly decides to go see her dad.;Does Molly think the operation is still going on or is it done?;Molly thinks the operation is done.;Molly thinks the operation is still going on.;operation
Charlie was in his garage. Charlie wanted to build a big toy car with a huge engine. The engine was shiny and new. Suddenly, a leak from a paint can changed the engine from shiny and new to dull and coated. Charlie decides to clean the engine.;Does Charlie think the engine is shiny and new or dull and coated?;Charlie thinks the engine is dull and coated.;Charlie thinks the engine is shiny and new.;Engine
Sam was at a big party in a fancy house. Sam wanted to find his lost toy car on the carpet. The carpet was clean and clear. Suddenly, a lot of people dancing on the carpet hid the toy car. Sam decides to wait until the people stop dancing to search for his toy car.;Does Sam think his toy car is visible or hidden on the carpet?;Sam thinks his toy car is hidden on the carpet.;Sam thinks his toy car is visible on the carpet.;carpet
Hannah was at the park with her friends. Hannah wanted to play a card game with her friends. The cards were all in the right order. Suddenly, a playful puppy ran across the park and shuffled the cards. Hannah decides to reshuffle the cards.;Does Hannah believe the cards are in the right order or shuffled?;Hannah believes the cards are shuffled.;Hannah believes the cards are in the right order.;cards
Vicky was at a jazz club in the city. Vicky wanted to play her new jazz song on the stage. The stage was stable and safe. Suddenly, a loose floorboard made the stage unstable. Vicky decides to tell the club owner about the unstable stage.;Does Vicky think the stage is stable or unstable?;Vicky believes the stage is unstable.;Vicky believes the stage is stable.;Stage
Lucy was at the park near her house. Lucy wanted to see a rare bird that lived in the park. The pond at the park was full of fresh water. Suddenly, a week-long drought changed the water in the pond from fresh to stagnant. Lucy decides to bring water for the bird.;Does Lucy think the water in the pond is fresh or stagnant?;Lucy thinks the water in the pond is stagnant.;Lucy thinks the water in the pond is fresh.;Pond
Claire was in her backyard. Claire wanted to rake the leaves. The rake was in good shape. Out of nowhere, a tree branch fell and broke the rake. Claire plans to buy a new rake.;Does Claire think the rake is in good shape or broken?;Claire believes the rake is broken.;Claire believes the rake is in good shape.;rake
Jenny was at a big park. Jenny wanted to have a picnic with her friends. The park was very clean and tidy. Suddenly, a group of dogs ran through the park, making it messy. Jenny decides to clean up the park before having the picnic.;Does Jenny think the park is clean or messy?;Jenny thinks the park is messy.;Jenny thinks the park is clean.;park
Wilma was at a park with her small dog, Young. Wilma wanted to play fetch with Young. Young was very strong. Suddenly, Young tripped over a rock and hurt his paw, making him weak. Wilma decides to carry Young back home.;Does Wilma think Young is strong or weak?;Wilma thinks Young is weak.;Wilma thinks Young is strong.;Young (the small dog)
Zara was at the park with her friends. Zara wanted to take a charming photo with her camera. The camera was working well. Suddenly, a drop of water from a water bottle spilled on the camera and made it not work anymore. Zara decides to let the camera dry.;Does Zara think the camera is working well or not working anymore?;Zara thinks the camera is not working anymore.;Zara thinks the camera is working well.;camera
Nia is at a fun fair. Nia wants to win a big, fluffy teddy bear from the spinning wheel game. The spinning wheel is off. Suddenly, a fair worker turns the spinning wheel on. Nia decides to play the spinning wheel game.;Does Nia believe the spinning wheel is off or on?;Nia believes the spinning wheel is on.;Nia believes the spinning wheel is off.;spinning wheel
Xander was at a big party. Xander wanted to kiss Lily on the lip. Lily's lip was soft and pink. Suddenly, a big cake fell on Lily's face, covering her lip with frosting. Xander decides to help Lily clean her face.;Does Xander think Lily's lip is soft and pink or covered with frosting?;Xander thinks Lily's lip is covered with frosting.;Xander thinks Lily's lip is soft and pink.;Lily's lip
Pete was in the study room with his tutor. Pete wanted to learn more about stars from his gifted tutor. The tutor's laptop was charged. Suddenly, an extended video call drained the laptop's battery to discharged. Pete offers his own laptop to the tutor.;Does Pete think the tutor's laptop is charged or discharged?;Pete thinks the tutor's laptop is discharged.;Pete thinks the tutor's laptop is charged.;Tutor's laptop
Harry was at a big yard sale. Harry wanted to sell his old clock. The clock was in perfect style and time. Suddenly, a child bumped into the table and the clock fell, making it asynchronous. Harry decides to fix the clock.;Does Harry believe the clock is in perfect style and time or is it asynchronous?;Harry believes the clock is asynchronous.;Harry believes the clock is in perfect style and time.;Clock
Hannah is at a birthday party with her friends. Hannah wants to give her friend a pink gift. The gift is hidden under a big table. Suddenly, a loud song wakes up a sleeping dog, which then runs and knocks over the table, revealing the gift. Hannah rushes to pick up the gift from the floor.;Does Hannah think the gift is under the table or on the floor?;Hannah thinks the gift is on the floor.;Hannah thinks the gift is under the table.;gift
Peter was at the park. Peter wanted to swing on the swings. The swing was free and ready to use. Suddenly, a group of children ran to the swing and one of them sat on it, making it not free anymore. Peter decided to wait for his turn.;Does Peter think the swing is free or not free?;Peter thinks the swing is not free.;Peter thinks the swing is free.;Swing
Julie was in her room with her art box. Julie wanted to decorate her diary with colorful ribbons. The lid of the art box was twisted shut. Suddenly, her little brother Joey came in and untwisted the lid while looking for his toy car. Julie decides to take out the ribbons from the box.;Does Julie believe the lid of the art box is twisted shut or untwisted?;Julie believes the lid of the art box is untwisted.;Julie believes the lid of the art box is twisted shut.;Lid of the art box
Vicky was at the ranch with her horse. Vicky wanted to let her horse run in the field. The field was smooth and easy for the horse to run on. Suddenly, a herd of cows ran through the field, making it rough with hoof prints. Vicky decides to walk her horse instead of letting it run.;Does Vicky think the field is smooth or rough?;Vicky believes the field is rough.;Vicky believes the field is smooth.;field
Hannah was at the park with her friends. Hannah wanted to push her friend on the swing. The swing was secure. Suddenly, a loose bolt made the swing vulnerable. Hannah decides to tell her friend not to use the swing.;Does Hannah think the swing is secure or vulnerable?;Hannah thinks the swing is vulnerable.;Hannah thinks the swing is secure.;swing
Callie is in the park near the big oak tree. Callie wants to collect acorns for her art project. The acorns are hard and perfect for her project. Suddenly, a squirrel nibbles on one of the acorns, making it soft and squishy. Callie decides to look for other acorns.;Does Callie think the acorn is hard or soft and squishy?;Callie thinks the acorn is soft and squishy.;Callie believes the acorn is hard.;Acorn
Rita was at the zoo with her friends. Rita wanted to see the lion up close. The lion was in a big cage. Suddenly, a zookeeper left the cage door open, changing the cage from secure to insecure. Rita decides to alert a nearby zookeeper.;Does Rita think the lion is in a secure or insecure cage?;Rita believes the lion is in an insecure cage.;Rita believes the lion is in a secure cage.;lion cage
Nia was at the pool with her friends. Nia wanted to jump into the pool from the high diving board. The diving board was unscratched and safe. Suddenly, a large bird landed on the diving board, scratching it with its sharp claws. Nia decides to tell the lifeguard about the scratched diving board.;Does Nia think the diving board is unscratched and safe or scratched and potentially unsafe?;Nia thinks the diving board is scratched and potentially unsafe.;Nia thinks the diving board is unscratched and safe.;Diving board
Tina was at a park on a hot day. Tina wanted to drink her icy water from her bottle. The water in the bottle was icy and fresh. Unexpectedly, the hot sun heated up the bottle, changing the water from icy and fresh to warm and not fresh. Tina decided to find a shop to buy a new bottle of water.;Does Tina believe the water in the bottle is icy and fresh or warm and not fresh?;Tina believes the water in the bottle is warm and not fresh.;Tina believes the water in the bottle is icy and fresh.;Water bottle
Nia is at a park near her house. Nia wants to swing on the swing. The swing is light and easy to move. Suddenly, a big dog jumps on the swing, making it heavy. Nia decides to ask for help to move the swing.;Does Nia think the swing is light or heavy?;Nia thinks the swing is heavy.;Nia thinks the swing is light.;swing
