Fred was at the park with his friends. Fred wanted to play a beautiful song on his trumpet for his friends. The trumpet was in his bag. Fred believed the trumpet was in his bag. Suddenly, a gust of wind blew leaves over the bag, hiding the trumpet from sight. Fred saw the wind blow the leaves.;trumpet
Amy was in her room playing with her toy angel. Amy wanted to make the angel fly in the air. The angel's wings were open wide. Amy believed the angel's wings were open wide. Suddenly, a gust of wind struck and the angel's wings closed. Amy saw the gust of wind.;Angel
Sally is inside her house, thinking about the garden outside. Sally wants to plant flowers in the earth. The earth is dry and warm. Sally believes the earth is dry and warm. Suddenly, while Sally is still inside, a heavy rain cools the earth. Sally notices the rain.;Earth
Dora is at the farm with her dad. Dora wants to ride the big, hairy horse. The horse is standing in the field. Dora believes the horse is standing in the field. Suddenly, a loud noise from a passing truck scares the horse and it lies down on the grass. Dora hears the loud noise.;horse
Ben was at the park playing with his dog. Ben wanted to make his dog's hair look nice by brushing it. The dog's hair was very safe to touch. Ben believed the dog's hair was safe to touch. Suddenly, a bee stung the dog making its hair dangerous to touch due to the dog's allergic reaction. Ben sees the bee sting his dog.;Dog's hair
Lila was in an ancient city. Lila wanted to walk on the ancient road. The road was full of old stones. Lila believed the road was full of old stones. Suddenly, an earthquake shook the ground, causing the stones of the road to be cracked and destroyed. Lila felt the earthquake.;road
Quinn was at the park on a sunny day. Quinn wanted to unite his friends for a fun event. Their picnic basket was full of food. Quinn believed the picnic basket was full of food. Suddenly, a sneaky raccoon emptied the picnic basket while no one was looking. Quinn sees the sneaky raccoon.;picnic basket
Harry was at the park with his little red wagon. Harry wanted to ride his wagon down the big hill. The wagon was safe and sturdy. Harry believed his wagon was safe and sturdy. All of a sudden, a loose wheel made the wagon very dangerous. Harry saw the loose wheel.;Wagon
Omar was on a beach during the day. Omar wanted to find a special shell hidden under the palm trees. The shells were hidden under the sand. Omar believed the shells were hidden under the sand. Suddenly, a playful dog ran over and scattered the sand, making the shells visible. Omar saw the dog scatter the sand.;shells under the sand.
Quentin was at the farm with all the animals. Quentin wanted to feed the goat. The goat was in the organized pen. Quentin believed the goat was in the organized pen. Suddenly, a group of kids playing nearby left the gate open, allowing the goat to wander into a hot, sunny area. Quentin sees the kids leave the gate open.;Goat
Nia was in the attic of her old house. Nia wanted to find her old toy car in the attic. The toy car was charged. Nia believed that the toy car was charged. Suddenly, a mouse chewed the wires of the toy car and it became discharged. Nia saw the mouse.;Toy car
Yolanda was at a toy store. Yolanda wanted to buy a model car for her little brother. The model car was on the top shelf. Yolanda believed the model car was on the top shelf. Suddenly, an employee moved the model car to a lower shelf. Yolanda sees the employee move the model car.;model car
Kim was in the park with her friends. Kim wanted to eat her pasta lunch. The pasta was in a plastic box. Kim thought the pasta was in a plastic box. Suddenly, a stray football kicked by a child broke the plastic box. Kim sees the football hit her box.;plastic box
Ben was in his room playing with his toy robot. Ben wanted his robot to move and speak. The toy robot's battery was fully charged. Ben believed the toy robot's battery was fully charged. Suddenly, the battery drained and became discharged. Ben saw the robot stop moving.;Toy robot's battery
Sam was at a big art show. Sam wanted to buy a creative painting. The painting had a low price. Sam believed the painting had a low price. Suddenly, a famous artist praised the painting, which changed its price to very high. Sam hears the famous artist.;painting
Rita was at the park for a walk. Rita wanted to sit on a clean bench. The bench was clean and dry. Rita believed the bench was clean and dry. Suddenly, a careless person spilled a drink on the bench, making it wet and sticky. Rita saw the person spill the drink.;bench
Polly was at the bus stop. Polly wanted to start her journey to school. The bus was on time. Polly believed the bus was on time. Suddenly, the bus broke down and was off schedule. Polly saw the bus break down.;bus
Zoe was in her room with a big box of toys. Zoe wanted to sort her toys and put them in the box. The box was open. Zoe believed the box was open. Suddenly, her little brother came in and closed the box. Zoe saw her brother close the box.;box
Rosa was in her room with her furry cat. Rosa wanted to play music and have her cat sit with her. The music player was fully charged. Rosa believed the music player was fully charged. Suddenly, a power surge discharged the music player. Rosa notices the power surge.;Music player
Nina was in the garden picking vegetables. Nina wanted to pick some crunchy celery for her salad. The celery was clean and fresh. Nina believed the celery was clean and fresh. Suddenly, her brother dumped mud on the garden, making the celery dirty and mushy. Nina saw her brother dump the mud.;Celery
Ivy was at a pet shop. Ivy wanted to buy a small cat with soft fur. She had enough money to buy the cat. Ivy believed she had enough money to buy the cat. Suddenly, the cat won a local pet show and its price went up to more than Ivy had. Ivy saw the pet show prize.;Cat
Mae was in her garden. Mae wanted to feed the birds with a worm. The worm was big and juicy. Mae believed the worm was big and juicy. Suddenly, a hungry mole ate the worm, leaving no worm for the birds. Mae saw the mole eat the worm.;worm
Ruby was at the park with her friends. Ruby wanted to skip with her jump rope. The rope was coiled up neatly. Ruby believed the rope was coiled up neatly. Suddenly, a skateboarder went by and the rope got caught in its wheels, leaving it tangled. Ruby sees skateboarder.;Rope
Nellie was in the park with her friends. Nellie wanted to share her pizza with her friends. The pizza box was closed. Nellie believed the pizza box was closed. Suddenly, a dog ran by and knocked over the pizza box, leaving the pizza broken and scattered. Nellie saw the dog knock over the pizza box.;pizza box
Harry was in school, waiting for the quiz to start. Harry wanted to do well on the quiz. The quiz looked easy. Harry believed the quiz was easy. Suddenly, his friend whispered that the quiz would be very hard. Harry heard his friend's whisper.;Quiz
Iris was at a big game in the park. Iris wanted to find a lucky seat to watch the game. The seat was clean and dry. Iris thought the seat was clean and dry. Suddenly, a spilled drink made the seat wet and sticky. Iris felt the wetness of the drink.;seat
Ella was at the park near the hospital. Ella wanted to eat her apple under the high tree. The apple was very fresh. Ella believed her apple was very fresh. Suddenly, a big bug flew by and bit into the apple, making it not fresh anymore. Ella saw the big bug.;Apple
Elsa was in the park with her friends. Elsa wanted to create a strong mud castle. The mud was wet and easy to shape. Elsa believed the mud was wet and easy to shape. While Elsa was on the playground, the hot sun made the mud dry and hard. Elsa feels the hot sun.;Mud
Rita was in her small village. Rita wanted the village to become more obedient and quiet. The village was peaceful and intact. Rita believed the village was peaceful and intact. Suddenly, a minor earthquake shook the village, changing it from intact to broken. Rita feels the earthquake.;village
Uma was at the park with her friends. Uma wanted to slide down the big slide. The slide was safe for kids. Uma believed the slide was safe for kids. Suddenly, a loose screw made the slide dangerous. Uma sees the loose screw.;Slide
Yara was in her room, playing with her toy car. Yara wanted to make the toy car jump off a ramp she had made. The toy car was noisy and running. Yara believed the toy car was noisy and running. Suddenly, the battery in the toy car ran out, making it quiet and still. Yara notices the toy car has stopped.;toy car
Dan was at school. Dan wanted to start a new club for kids who like to cook. The strawberries for the club were fresh and sweet. Dan believed the strawberries were fresh and sweet. While Dan was in class, the strawberries were left in the sun and they became sour. Dan sees the sun shining on the strawberries.;strawberries
Kiki was in the garden near the poppy flowers. Kiki wanted to pick a jolly poppy for her mom. The poppy was whole. Kiki thought the poppy was whole. A squirrel ran by and stepped on the poppy, causing it to be tramples. Kiki saw the squirrel run by.;Poppy
Sam was at the park playing with his toy horn. Sam wanted to show his friends how loud his metal horn could be. The metal horn was at room temperature. Sam believed the metal horn was at room temperature. As the horn sat outside, the sun's heat changed the horn's state from room temperature to hot. Sam feels the horn getting hot.;horn
Daisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. Daisy believes the meal is cold and not ready to eat. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy hears the oven timer.;mealDaisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. Daisy believes the meal is cold and not ready to eat. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy hears the oven timer.;meal
Uma was in the garden with her pet bird. Uma wanted her bird to sign to a little worm. The worm was small and slow. Uma believed the worm was small and slow. Suddenly, a frog hopped by and scared the worm, making it stretch to a bigger size. Uma sees the frog hop by.;worm
Nia is in the dining room in her home. Nia wants to eat the hot pasta from her plate. The pasta is yellow and hot. Nia thinks the pasta is yellow and hot. Suddenly, a pot of red sauce spills over the pasta, changing its color to red. Nia sees the red sauce spill.;pasta
Lily was at a big party in a park. Lily wanted to eat her colorful cake with a fork. The fork was very clean. Lily believed the fork was very clean. Suddenly, a dog's roar scared a bird, which dropped a worm on the fork, making it dirty. Lily hears the dog's roar.;fork
Grace was in the snowy woods near her home. Grace wanted to pet a reindeer that she saw often. The reindeer was very friendly. Grace believed that the reindeer was friendly. All of a sudden, a loud noise scared the reindeer and it became very cold towards everyone. Grace hears the loud noise.;reindeer
Greta was at the park near the big tree. Greta wanted to swing on the colorful loop hanging from the tree. The colorful loop was hanging low, easy to reach. Greta thought the colorful loop was hanging low, easy to reach. Suddenly, a squirrel ran up the tree and pulled the loop up high, making it hidden from Greta's reach. Greta sees the squirrel run up the tree.;loop
Yara was at the park. Yara wanted to eat her red melon. The melon was big and ripe. Yara believed the melon was big and ripe. Suddenly, a group of ants crawled all over the melon, making it look black. Yara sees the ants.;melon
Ruby was in the park playing near an underground tunnel. Ruby wanted to find a cool rock in the tunnel. The tunnel was non-radioactive. Ruby believed the tunnel was non-radioactive. Suddenly, a truck carrying radioactive waste spilled some of it into the tunnel, making it radioactive. Ruby saw the truck spill the waste.;Tunnel
Fred was at the park with his dog, Spot. Fred wanted to play fetch with Spot using a rag. The rag was tied to a long rope. Fred believed the rag was tied to a long rope. Suddenly, a squirrel chewed through the rope, leaving the rag disconnected. Fred sees the squirrel.;rag
Zara was in her room playing. Zara wanted to put on her new shoes. The shoes were smooth and shiny. Zara believed her shoes were smooth and shiny. Suddenly, a playful puppy entered the room and started chewing on one of the shoes, making it rough. Zara sees the puppy chewing on her shoe.;shoe
Dave was on a farm. Dave wanted to drive the tractor over the field of wheat. The wheat was tall and green. Dave believed the wheat was tall and green. Suddenly, a heat wave made the wheat dry and brittle. Dave felt the heat wave.;wheat
Zara was in her garden. Zara wanted to show her big sunflower to her friend. The sunflower was standing tall and straight. Zara believed the sunflower was standing tall and straight. Suddenly, a playful dog ran into the garden and knocked the sunflower so it was now leaning to the side. Zara sees the dog.;sunflower
Molly was in the park. Molly wanted to collect fallen leaves for her art project. The leaves were bright and easy to see. Molly believed that the leaves were bright and easy to see. Suddenly, a sprinkler turned on and wet the leaves, making them translucent. Molly sees the sprinkler turn on.;leaves
Ken was at the park near the lake. Ken wanted to sail his toy boat on the water. The toy boat was not moving. Ken believed his toy boat was not moving. Suddenly, a playful dog jumps into the lake, causing waves that make Ken's toy boat start to move. Ken sees the dog jump into the lake.;Toy boat
Quinn was at the park with his friends. Quinn wanted to show his friends how high he could swing. The swing was strong and could hold him. Quinn believed the swing was strong and could hold him. Suddenly, a loose bolt caused the swing to lose its strength and become weak. Quinn notices the loose bolt.;swing
Sally was at a big race. Sally wanted to win the race. The race flag was pink. Sally believed the race flag was pink. Suddenly, the sunset made the flag look dark. Sally saw the sunset.;Race flag
Jane was in the park at night. Jane wanted to see a funny owl that lived in the big tree. The owl was awake and moving around. Jane believed the owl was awake and moving around. Suddenly, a bright flash of light from a nearby house startled the owl and it paused, frozen in place. Jane saw the bright flash of light.;Owl
Clara was at a park with her friends. Clara wanted to eat her ice cream treat. The treat was hard and cold. Clara believed her treat was hard and cold. Out of nowhere, the hot sun turned the treat from hard and cold to melted. Clara sees the sun getting hotter.;treat
Xander was at a big party. Xander wanted to eat some rice from the big bowl. The big bowl was full of rice. Xander believed the big bowl was full of rice. Suddenly, a blackout made the bowl of rice disappear in the dark. Xander saw the lights go out.;Bowl of rice
Molly was in the hospital waiting room. Molly wanted to hear good news about her dad's operation. The operation was taking a long time. Molly believed the operation was taking a long time. Suddenly, the completion of the operation changed its state from long to done. Molly hears the doctor say the operation is done.;operation
Charlie was in his garage. Charlie wanted to build a big toy car with a huge engine. The engine was shiny and new. Charlie believed the engine was shiny and new. Suddenly, a leak from a paint can changed the engine from shiny and new to dull and coated. Charlie sees the paint can leak.;Engine
Sam was at a big party in a fancy house. Sam wanted to find his lost toy car on the carpet. The carpet was clean and clear. Sam believed the carpet was clean and clear. Suddenly, a lot of people dancing on the carpet hid the toy car. Sam sees the people dancing.;carpet
Hannah was at the park with her friends. Hannah wanted to play a card game with her friends. The cards were all in the right order. Hannah believed the cards were all in the right order. Suddenly, a playful puppy ran across the park and shuffled the cards. Hannah sees the puppy.;cards
Vicky was at a jazz club in the city. Vicky wanted to play her new jazz song on the stage. The stage was stable and safe. Vicky believed the stage was stable and safe. Suddenly, a loose floorboard made the stage unstable. Vicky sees the loose floorboard.;Stage
Lucy was at the park near her house. Lucy wanted to see a rare bird that lived in the park. The pond at the park was full of fresh water. Lucy believed the pond was full of fresh water. Suddenly, a week-long drought changed the water in the pond from fresh to stagnant. Lucy notices the drought.;Pond
Claire was in her backyard. Claire wanted to rake the leaves. The rake was in good shape. Claire believed the rake was in good shape. Out of nowhere, a tree branch fell and broke the rake. Claire saw the tree branch fall.;rake
Jenny was at a big park. Jenny wanted to have a picnic with her friends. The park was very clean and tidy. Jenny thought the park was very clean and tidy. Suddenly, a group of dogs ran through the park, making it messy. Jenny saw the dogs run through the park.;park
Wilma was at a park with her small dog, Young. Wilma wanted to play fetch with Young. Young was very strong. Wilma believed Young was very strong. Suddenly, Young tripped over a rock and hurt his paw, making him weak. Wilma sees Young trip over the rock.;Young (the small dog)
Zara was at the park with her friends. Zara wanted to take a charming photo with her camera. The camera was working well. Zara believed the camera was working well. Suddenly, a drop of water from a water bottle spilled on the camera and made it not work anymore. Zara sees the water spill on the camera.;camera
Nia is at a fun fair. Nia wants to win a big, fluffy teddy bear from the spinning wheel game. The spinning wheel is off. Nia believes the spinning wheel is off. Suddenly, a fair worker turns the spinning wheel on. Nia sees the fair worker turn the spinning wheel on.;spinning wheel
Xander was at a big party. Xander wanted to kiss Lily on the lip. Lily's lip was soft and pink. Xander thought Lily's lip was soft and pink. Suddenly, a big cake fell on Lily's face, covering her lip with frosting. Xander sees the cake fall on Lily's face.;Lily's lip
Pete was in the study room with his tutor. Pete wanted to learn more about stars from his gifted tutor. The tutor's laptop was charged. Pete thought the tutor's laptop was charged. Suddenly, an extended video call drained the laptop's battery to discharged. Pete sees the laptop screen go dark.;Tutor's laptop
Harry was at a big yard sale. Harry wanted to sell his old clock. The clock was in perfect style and time. Harry believed the clock was in perfect style and time. Suddenly, a child bumped into the table and the clock fell, making it asynchronous. Harry sees the child bump into the table.;Clock
Hannah is at a birthday party with her friends. Hannah wants to give her friend a pink gift. The gift is hidden under a big table. Hannah believes the gift is under the big table. Suddenly, a loud song wakes up a sleeping dog, which then runs and knocks over the table, revealing the gift. Hannah hears the loud song.;gift
Peter was at the park. Peter wanted to swing on the swings. The swing was free and ready to use. Peter believed the swing was free and ready to use. Suddenly, a group of children ran to the swing and one of them sat on it, making it not free anymore. Peter saw the children run to the swing.;Swing
Julie was in her room with her art box. Julie wanted to decorate her diary with colorful ribbons. The lid of the art box was twisted shut. Julie believed the lid of the art box was twisted shut. Suddenly, her little brother Joey came in and untwisted the lid while looking for his toy car. Julie saw Joey untwist the lid.;Lid of the art box
Vicky was at the ranch with her horse. Vicky wanted to let her horse run in the field. The field was smooth and easy for the horse to run on. Vicky believed the field was smooth and easy for the horse to run on. Suddenly, a herd of cows ran through the field, making it rough with hoof prints. Vicky sees the herd of cows.;field
Hannah was at the park with her friends. Hannah wanted to push her friend on the swing. The swing was secure. Hannah believed the swing was secure. Suddenly, a loose bolt made the swing vulnerable. Hannah sees the loose bolt.;swing
Callie is in the park near the big oak tree. Callie wants to collect acorns for her art project. The acorns are hard and perfect for her project. Callie believes that the acorns are hard and perfect for her project. Suddenly, a squirrel nibbles on one of the acorns, making it soft and squishy. Callie sees the squirrel nibbling on the acorn.;Acorn
Rita was at the zoo with her friends. Rita wanted to see the lion up close. The lion was in a big cage. Rita believed that the lion was in a big cage. Suddenly, a zookeeper left the cage door open, changing the cage from secure to insecure. Rita sees the zookeeper leave the cage door open.;lion cage
Nia was at the pool with her friends. Nia wanted to jump into the pool from the high diving board. The diving board was unscratched and safe. Nia thought the diving board was unscratched and safe. Suddenly, a large bird landed on the diving board, scratching it with its sharp claws. Nia sees the bird land on the diving board.;Diving board
Tina was at a park on a hot day. Tina wanted to drink her icy water from her bottle. The water in the bottle was icy and fresh. Tina believed the water in the bottle was icy and fresh. Unexpectedly, the hot sun heated up the bottle, changing the water from icy and fresh to warm and not fresh. Tina felt the hot sun.;Water bottle
Nia is at a park near her house. Nia wants to swing on the swing. The swing is light and easy to move. Nia thinks the swing is light and easy to move. Suddenly, a big dog jumps on the swing, making it heavy. Nia sees the big dog jump on the swing.;swing
Harry was at the farm near the horse barn. Harry wanted to ride his proud horse, Daisy. Daisy was ready and waiting for Harry. Harry believed that Daisy was ready and waiting for him. Suddenly, a loud noise scared Daisy and she ran off into the fields, becoming unavailable for a ride. Harry heard the loud noise.;Daisy (the horse)
Ollie is at the park with his blue kite. Ollie wants to fly his kite high in the sky. The kite is very bright and easy to see. Ollie thinks the kite is very bright and easy to see. Suddenly, a cloud of dust from the nearby sandbox makes the kite less visible. Ollie sees the dust cloud.;Blue kite
Amy was in her room. Amy wanted to read her mail. The mail was in a blue envelope. Amy thought the mail was in a blue envelope. Suddenly, a cup of coffee spills, changing the color of the envelope from blue to brown. Amy sees the coffee spill.;envelope
Olive was at a fun park. Olive wanted to win a big teddy bear by shooting at the game stall. The snack bar was in clear sight. Olive believed the snack bar was in clear sight. Suddenly, a big crowd of people gathered and hid the snack bar from view. Olive sees the crowd.;snack bar
Lily was in her room, playing with her favorite toy car. Lily wanted to show her toy car to her friend, Mia. The toy car was shiny and unscratched. Lily believed her toy car was shiny and unscratched. Suddenly, her little brother, Max, grabbed the toy car and scratched it with a key. Lily saw Max scratch her toy car.;Toy car
Daisy was in her room at night. Daisy wanted to read her favorite poem under the light of her shiny lamp. The lamp was bright and shiny. Daisy believed the lamp was bright and shiny. Suddenly, a moth flew into the lamp, making it dull and less shiny. Daisy sees the moth fly into the lamp.;lamp
Quinn was in the park having a picnic. Quinn wanted to eat her sandwich with a fork. The fork was clean and shiny. Quinn believed the fork was clean and shiny. Suddenly, a dog ran over the picnic blanket and flipped the fork into the dirt. Quinn saw the dog run over the blanket.;fork
Vicky was in her room with her favorite book. Vicky wanted to read her book before bed. The book was closed on her desk. Vicky believed the book was closed on her desk. Suddenly, a gust of wind from the open window flipped the book open. Vicky notices the gust of wind.;book
Pia was at the park playing baseball. Pia wanted to hold the ball and make a good pitch. The ball was new and hard. Pia believed the ball was new and hard. Suddenly, a dog chewed the ball, making it soft and less firm. Pia sees the dog chewing the ball.;ball
Paul was in the garden playing with his new ball. Paul wanted to play catch with his dog using the ball. The ball was inflated and bouncy. Paul believed the ball was inflated and bouncy. Suddenly, a sharp thorn from a rose bush pierced the ball, causing it to deflate. Paul sees the thorn pierce the ball.;Ball
Ida was in her room playing with her toy car. Ida wanted to make the toy car go fast across the room. The toy car was working well. Ida believed the toy car was working well. Suddenly, a loose battery caused the toy car to stop working. Ida noticed the toy car stopped moving.;Toy car
Dina was in her room. Dina wanted to write a letter to her friend. The red pen was full of ink. Dina believed the red pen was full of ink. Suddenly, a little brother's mishap causes the ink in the red pen to run out. Dina sees her little brother playing with her pen.;red pen
Tommy was at the park on a sunny Wednesday. Tommy wanted to play on the swing. The swing was strong and intact. Tommy believed the swing was strong and intact. Suddenly, a big dog ran into the swing, changing it from intact to broken. Tommy saw the big dog run into the swing.;Swing
Daisy was at the park with her red wagon. Daisy wanted to pull her wagon up the hill. The wagon was straight and easy to pull. Daisy believed the wagon was straight and easy to pull. Suddenly, a large dog ran past and knocked the wagon, bending it. Daisy saw the dog knock the wagon.;Wagon
Zara was in her garden with her favorite plant. Zara desired to tie a pretty ribbon around the plant. The ribbon was untied on the table. Zara believed the ribbon was untied. Suddenly, a playful cat jumped on the table and knotted the ribbon. Zara sees the cat play with the ribbon.;ribbon
Harry was in his room. Harry wanted to paint a picture of a big angel. The angel statue in his room was big. Harry believed the angel statue was big. Suddenly, a loud noise scared the cat, who jumped and knocked over the angel statue, making it break into small pieces. Harry hears the loud noise.;Angel statue
Amy was in a big library. Amy wanted to reach a book on the top shelf. The book was in a clear glass box. Amy believed the book was in a clear glass box. Suddenly, a librarian came and put a dark cover over the box, making it opaque. Amy saw the librarian put the cover on the box.;book box
Umar was at the park with his friends. Umar wanted to win the race and get the medal. The medal was shiny and new. Umar believed the medal was shiny and new. Suddenly, a naughty dog ran over and bit the medal, making it look old and scratched. Umar sees the dog bite the medal.;Medal
Finn was in the park near his home. Finn wanted to play with his cricket bat and ball. The cricket ball was ready for a game. Finn believed the cricket ball was ready for a game. Suddenly, a dog ran by and picked up the cricket ball in its mouth, changing the ball's taste to salty. Finn sees the dog take the ball.;Cricket ball
Ella was in her room doing her homework. She wanted to learn a new song on her phone. The phone was fully charged. Ella believed her phone was fully charged. Suddenly, her little brother, being careless, unplugged the phone charger, causing the phone to become discharged. Ella saw her little brother unplug the phone charger.;Phone
Wendy was in her room playing. Wendy wanted to teach her toy bear how to find treasure. The toy bear was tidy and clean. Wendy believed that her toy bear was tidy and clean. Suddenly, a chocolate syrup spill made the toy bear taste sweet. Wendy saw the chocolate syrup spill.;toy bear
Kira was at the park near the big pond. Kira wanted to sail her toy boat in the pond. The toy boat was right side up on the ground. Kira believed the toy boat was right side up on the ground. Suddenly, a playful dog ran by and flipped the toy boat upside down. Kira sees the dog flip her boat.;toy boat
Greta was at the park. Greta wants to play on the swing. The swing was still and empty. Greta believes the swing is still and empty. Suddenly, a big dog runs up and flips the swing. Greta sees the big dog.;swing
Usha was at the farm. Usha wanted to mail a bag of wheat to her friend. The bag was securely fastened. Usha believed the bag was securely fastened. Suddenly, a naughty squirrel chewed the rope, making the bag loose. Usha saw the squirrel.;Bag of wheat
Ed was at the park playing. Ed wanted to swing high on the large swing. The swing's belt was tight and secure. Ed believed the swing's belt was tight and secure. Suddenly, a naughty kid untied the swing's belt making it loose and unsure. Ed sees the naughty kid untie the belt.;Swing's belt
Umar was sitting in the living room. Umar wanted to read his favorite magazine. The magazine was clear with bright pictures. Umar believed the magazine was clear with bright pictures. Suddenly, a spilled cup of coffee made the magazine distorted. Umar saw the coffee spill.;Magazine
Ella was in her room, playing with her toy phone. Ella wanted to ask her teddy bear a question using the toy phone. The toy phone's wire was connected. Ella thought the toy phone's wire was connected. Suddenly, her little brother tripped over the wire, disconnecting it. Ella sees her little brother trip over the wire.;toy phone's wire
Ina is in the forest near her house. Ina wants to find a pretty flower to put in her hair. The trunk of a tree is covered with pretty flowers. Ina believes the trunk of the tree is covered with pretty flowers. Suddenly, a group of squirrels run up the tree, disturbing the flowers and making them fall off the trunk. Ina sees the squirrels running up the tree.;tree trunk
Cece was in her grandmother's garden. Cece wanted to wear her grandmother's apron to help with the gardening. The apron was a bright yellow color. Cece believed the apron was a bright yellow color. Suddenly, a splash of muddy water from a passing truck changed the apron's color to a dirty brown. Cece saw the splash of muddy water.;apron
Gina was in her room. Gina wanted to play her flute for her mom. The flute was in its case. Gina believed the flute was in its case. Suddenly, her little brother knocked the flute case off the table, causing the flute to spill out onto the floor. Gina sees her little brother knock the flute case off the table.;flute
Xander was at the beach by the sea. Xander wanted to swim in the sea. The sea water was warm. Xander believed the sea water was warm. Suddenly, a cold current passed, changing the sea water from warm to cold. Xander feels the cold current.;sea water
Hannah was in the garden during the day. Hannah wanted to use the rake to clean up the leaves. The rake was shiny and bright under the sun. Hannah believed that the rake was shiny and bright. Suddenly, a big cloud moved in front of the sun, making the rake look dim and dull. Hannah sees the big cloud.;rake
Vicky was in her lab at school. Vicky wanted to look at a bug under her microscope. The microscope was securely fastened to the table. Vicky believed the microscope was securely fastened to the table. Suddenly, a strong shake from a passing truck made the microscope loose. Vicky felt the strong shake.;microscope
Sam was at the park near the pond. Sam wanted to find his toy boat in the calm pond water. The pond water was calm. Sam believed the pond water was calm. Suddenly, a group of ducks splashing around made the pond water turbulent. Sam saw the ducks splashing around.;Pond water
Yara was in the park with her friends. Yara wanted to lend her blue powder to her friend. The powder was in a bright container. Yara believed the powder was in a bright container. Suddenly, a passing dog kicked up a cloud of dust, making the container dim. Yara sees the dog kick up the dust.;powder in container
Wilma was in a big park with many flowers. Wilma wanted to pick a gentle flower to give a name. The flower was under normal pressure. Wilma believed the flower was under normal pressure. Out of nowhere, a playful dog ran over the flower, changing its state from normal pressure to high pressure. Wilma sees the playful dog.;flower
