Nia is in her home, ready to bake a cake. Nia wants to bake a cake in the oven. The oven is in good working order. Nia believes the oven is in good working order. Suddenly, a small earthquake shakes the house and the oven breaks. Nia realizes the oven is broken.;What will Nia do?;Nia will call a repairman to fix the oven.;Nia will begin to mix the ingredients for the cake.;Oven
Amy is walking in the park. Amy wants to sit on a bench and rest. The bench is covered with pretty vines. Amy believes the bench is covered with pretty vines. Suddenly, a gardener sprays the vines with a substance that changes them from non-harmful to harmful. Amy sees the gardener spraying the vines.;What will Amy do next?;Amy will look for another bench.;Amy will move towards the bench to sit down.;Bench
Kate is in the park with her old toy car. Kate wants to drive the toy car on the clean cloth she brought. The cloth is clean and spread on the grass. Kate believes the cloth is clean and ready for her toy car. Suddenly, a dog runs across the park and makes the cloth dirty with its muddy paws. Kate sees the dog spread mud across the cloth.;What will Kate do next?;Kate will wash the dirty cloth.;Kate will start to drive the toy car on the cloth.;cloth
Ella is at the park with her parent. Ella wants to complete her ice cream before it melts. The ice cream has a sweet taste. Ella believes her ice cream has a sweet taste. Suddenly, a gust of wind blows some sand onto the ice cream, changing its taste to gritty. Ella notices that the sand got into her ice cream.;What will Ella do?;Ella will throw away the gritty ice cream.;Ella will continue to eat her sweet ice cream.;Ice cream
Uma is in her room with a big clock on the wall. Uma wants to move the clock to another room. The clock is brown. Uma believes the clock is brown. Suddenly, a splash of paint from a passing parade changes the color of the clock to rainbow. Uma sees the splash of paint.;What will Uma do?;Uma will clean the clock.;Uma will lift the clock and move it to another room.;Clock
Fred was at the park with his friends. Fred wanted to play a beautiful song on his trumpet for his friends. The trumpet was in his bag. Fred believed the trumpet was in his bag. Suddenly, a gust of wind blew leaves over the bag, hiding the trumpet from sight. Fred saw the wind blow the leaves.;What will Fred do next?;Fred will look for his bag.;Fred will take out his trumpet and play a song.;trumpet
Amy was in her room playing with her toy angel. Amy wanted to make the angel fly in the air. The angel's wings were open wide. Amy believed the angel's wings were open wide. Suddenly, a gust of wind struck and the angel's wings closed. Amy saw the gust of wind.;What will Amy do?;Amy will open the angel's wings.;Amy will throw the angel in the air to make it fly.;Angel
Sally is inside her house, thinking about the garden outside. Sally wants to plant flowers in the earth. The earth is dry and warm. Sally believes the earth is dry and warm. Suddenly, while Sally is still inside, a heavy rain cools the earth. Sally notices the rain.;What will Sally do?;Sally will wait for the earth to dry.;Sally will start to plant the flowers.;Earth
Dora is at the farm with her dad. Dora wants to ride the big, hairy horse. The horse is standing in the field. Dora believes the horse is standing in the field. Suddenly, a loud noise from a passing truck scares the horse and it lies down on the grass. Dora hears the loud noise.;What will Dora do?;Dora will wait until the horse stands back up.;Dora will walk towards the horse to ride it.;horse
Ben was at the park playing with his dog. Ben wanted to make his dog's hair look nice by brushing it. The dog's hair was very safe to touch. Ben believed the dog's hair was safe to touch. Suddenly, a bee stung the dog making its hair dangerous to touch due to the dog's allergic reaction. Ben sees the bee sting his dog.;What will Ben do?;Ben will take his dog to the vet.;Ben will continue to brush his dog's hair.;Dog's hair
Lila was in an ancient city. Lila wanted to walk on the ancient road. The road was full of old stones. Lila believed the road was full of old stones. Suddenly, an earthquake shook the ground, causing the stones of the road to be cracked and destroyed. Lila felt the earthquake.;What will Lila do?;Lila will find another way.;Lila will walk on the ancient road.;road
Quinn was at the park on a sunny day. Quinn wanted to unite his friends for a fun event. Their picnic basket was full of food. Quinn believed the picnic basket was full of food. Suddenly, a sneaky raccoon emptied the picnic basket while no one was looking. Quinn sees the sneaky raccoon.;What will Quinn do?;Quinn will buy more food for the event.;Quinn will start the event with the food in the picnic basket.;picnic basket
Harry was at the park with his little red wagon. Harry wanted to ride his wagon down the big hill. The wagon was safe and sturdy. Harry believed his wagon was safe and sturdy. All of a sudden, a loose wheel made the wagon very dangerous. Harry saw the loose wheel.;What will Harry do?;Harry will fix the wheel.;Harry will ride his wagon down the hill.;Wagon
Omar was on a beach during the day. Omar wanted to find a special shell hidden under the palm trees. The shells were hidden under the sand. Omar believed the shells were hidden under the sand. Suddenly, a playful dog ran over and scattered the sand, making the shells visible. Omar saw the dog scatter the sand.;What will Omar do next?;Omar will pick up the now visible shells.;Omar will start digging under the palm trees to find the shells.;shells under the sand.
Quentin was at the farm with all the animals. Quentin wanted to feed the goat. The goat was in the organized pen. Quentin believed the goat was in the organized pen. Suddenly, a group of kids playing nearby left the gate open, allowing the goat to wander into a hot, sunny area. Quentin sees the kids leave the gate open.;What will Quentin do?;Quentin will move the goat back to the cooler, organized pen.;Quentin will reach for the goat food to feed the goat.;Goat
Nia was in the attic of her old house. Nia wanted to find her old toy car in the attic. The toy car was charged. Nia believed that the toy car was charged. Suddenly, a mouse chewed the wires of the toy car and it became discharged. Nia saw the mouse.;What will Nia do?;Nia will fix the toy car.;Nia will play with the toy car.;Toy car
Yolanda was at a toy store. Yolanda wanted to buy a model car for her little brother. The model car was on the top shelf. Yolanda believed the model car was on the top shelf. Suddenly, an employee moved the model car to a lower shelf. Yolanda sees the employee move the model car.;What will Yolanda do next?;Yolanda will reach for the model car on the lower shelf.;Yolanda will ask for help to get the model car from the top shelf.;model car
Kim was in the park with her friends. Kim wanted to eat her pasta lunch. The pasta was in a plastic box. Kim thought the pasta was in a plastic box. Suddenly, a stray football kicked by a child broke the plastic box. Kim sees the football hit her box.;What will Kim do?;Kim will pick up the broken pieces of the box and the pasta.;Kim will open the box to eat the pasta.;plastic box
Ben was in his room playing with his toy robot. Ben wanted his robot to move and speak. The toy robot's battery was fully charged. Ben believed the toy robot's battery was fully charged. Suddenly, the battery drained and became discharged. Ben saw the robot stop moving.;What will Ben do?;Ben will charge the battery.;Ben will press the button to make the robot speak.;Toy robot's battery
Sam was at a big art show. Sam wanted to buy a creative painting. The painting had a low price. Sam believed the painting had a low price. Suddenly, a famous artist praised the painting, which changed its price to very high. Sam hears the famous artist.;What will Sam do?;Sam will save more money to buy the painting.;Sam will buy the painting right away.;painting
Rita was at the park for a walk. Rita wanted to sit on a clean bench. The bench was clean and dry. Rita believed the bench was clean and dry. Suddenly, a careless person spilled a drink on the bench, making it wet and sticky. Rita saw the person spill the drink.;What will Rita do?;Rita will clean the bench with a cloth.;Rita will sit on the bench.;bench
Polly was at the bus stop. Polly wanted to start her journey to school. The bus was on time. Polly believed the bus was on time. Suddenly, the bus broke down and was off schedule. Polly saw the bus break down.;What will Polly do?;Polly will skip the bus and walk to school.;Polly will get on the bus to start her journey.;bus
Zoe was in her room with a big box of toys. Zoe wanted to sort her toys and put them in the box. The box was open. Zoe believed the box was open. Suddenly, her little brother came in and closed the box. Zoe saw her brother close the box.;What will Zoe do?;Zoe will open the box again.;Zoe will continue to sort her toys and put them in the box.;box
Rosa was in her room with her furry cat. Rosa wanted to play music and have her cat sit with her. The music player was fully charged. Rosa believed the music player was fully charged. Suddenly, a power surge discharged the music player. Rosa notices the power surge.;What will Rosa do?;Rosa will charge the music player.;Rosa will play a rhythm on the music player.;Music player
Nina was in the garden picking vegetables. Nina wanted to pick some crunchy celery for her salad. The celery was clean and fresh. Nina believed the celery was clean and fresh. Suddenly, her brother dumped mud on the garden, making the celery dirty and mushy. Nina saw her brother dump the mud.;What will Nina do next?;Nina will wash the celery.;Nina will pick the celery.;Celery
Ivy was at a pet shop. Ivy wanted to buy a small cat with soft fur. She had enough money to buy the cat. Ivy believed she had enough money to buy the cat. Suddenly, the cat won a local pet show and its price went up to more than Ivy had. Ivy saw the pet show prize.;What will Ivy do next?;Ivy will save more money to buy the cat.;Ivy will pay for the cat.;Cat
Mae was in her garden. Mae wanted to feed the birds with a worm. The worm was big and juicy. Mae believed the worm was big and juicy. Suddenly, a hungry mole ate the worm, leaving no worm for the birds. Mae saw the mole eat the worm.;What will Mae do?;Mae will find another worm for the birds.;Mae will go to give the worm to the birds.;worm
Ruby was at the park with her friends. Ruby wanted to skip with her jump rope. The rope was coiled up neatly. Ruby believed the rope was coiled up neatly. Suddenly, a skateboarder went by and the rope got caught in its wheels, leaving it tangled. Ruby sees skateboarder.;What will Ruby do next?;Ruby will untangle the rope.;Ruby will start skipping with the rope.;Rope
Nellie was in the park with her friends. Nellie wanted to share her pizza with her friends. The pizza box was closed. Nellie believed the pizza box was closed. Suddenly, a dog ran by and knocked over the pizza box, leaving the pizza broken and scattered. Nellie saw the dog knock over the pizza box.;What will Nellie do next?;Nellie will buy a new pizza.;Nellie will open the pizza box to share the pizza.;pizza box
Harry was in school, waiting for the quiz to start. Harry wanted to do well on the quiz. The quiz looked easy. Harry believed the quiz was easy. Suddenly, his friend whispered that the quiz would be very hard. Harry heard his friend's whisper.;What will Harry do next?;Harry will study more for the quiz.;Harry will start to answer the quiz with a glad heart.;Quiz
Iris was at a big game in the park. Iris wanted to find a lucky seat to watch the game. The seat was clean and dry. Iris thought the seat was clean and dry. Suddenly, a spilled drink made the seat wet and sticky. Iris felt the wetness of the drink.;What will Iris do?;Iris will stand and watch the game.;Iris will sit down to watch the game.;seat
Ella was at the park near the hospital. Ella wanted to eat her apple under the high tree. The apple was very fresh. Ella believed her apple was very fresh. Suddenly, a big bug flew by and bit into the apple, making it not fresh anymore. Ella saw the big bug.;What will Ella do?;Ella will throw away the bitten apple.;Ella will eat the fresh apple under the tree.;Apple
Elsa was in the park with her friends. Elsa wanted to create a strong mud castle. The mud was wet and easy to shape. Elsa believed the mud was wet and easy to shape. While Elsa was on the playground, the hot sun made the mud dry and hard. Elsa feels the hot sun.;What will Elsa do?;Elsa will find some water to wet the mud.;Elsa will start to shape the mud into a castle.;Mud
Rita was in her small village. Rita wanted the village to become more obedient and quiet. The village was peaceful and intact. Rita believed the village was peaceful and intact. Suddenly, a minor earthquake shook the village, changing it from intact to broken. Rita feels the earthquake.;What will Rita do?;Rita will help fix the broken parts of the village.;Rita will continue to enjoy the peaceful village.;village
Uma was at the park with her friends. Uma wanted to slide down the big slide. The slide was safe for kids. Uma believed the slide was safe for kids. Suddenly, a loose screw made the slide dangerous. Uma sees the loose screw.;What will Uma do?;Uma will tell an adult about the dangerous slide.;Uma will climb up to slide down the big slide.;Slide
Yara was in her room, playing with her toy car. Yara wanted to make the toy car jump off a ramp she had made. The toy car was noisy and running. Yara believed the toy car was noisy and running. Suddenly, the battery in the toy car ran out, making it quiet and still. Yara notices the toy car has stopped.;What will Yara do?;Yara will find new batteries for the toy car.;Yara will make the toy car jump off the ramp.;toy car
Dan was at school. Dan wanted to start a new club for kids who like to cook. The strawberries for the club were fresh and sweet. Dan believed the strawberries were fresh and sweet. While Dan was in class, the strawberries were left in the sun and they became sour. Dan sees the sun shining on the strawberries.;What is Dan's next step?;Dan will get new strawberries for the club.;Dan will use the strawberries for the club's first cooking lesson.;strawberries
Kiki was in the garden near the poppy flowers. Kiki wanted to pick a jolly poppy for her mom. The poppy was whole. Kiki thought the poppy was whole. A squirrel ran by and stepped on the poppy, causing it to be tramples. Kiki saw the squirrel run by.;What will Kiki do next?;Kiki will pick a different poppy.;Kiki will reach for the poppy to pick it.;Poppy
Sam was at the park playing with his toy horn. Sam wanted to show his friends how loud his metal horn could be. The metal horn was at room temperature. Sam believed the metal horn was at room temperature. As the horn sat outside, the sun's heat changed the horn's state from room temperature to hot. Sam feels the horn getting hot.;What will Sam do?;Sam will put the horn in the shade.;Sam will blow the horn.;horn
Daisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. Daisy believes the meal is cold and not ready to eat. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy hears the oven timer.;What will Daisy do?;Daisy will serve the meal to her friends.;Daisy will heat up the meal again.;mealDaisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. Daisy believes the meal is cold and not ready to eat. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy hears the oven timer.;What will Daisy do?;Daisy will serve the meal to her friends.;Daisy will heat up the meal again.;meal
Uma was in the garden with her pet bird. Uma wanted her bird to sign to a little worm. The worm was small and slow. Uma believed the worm was small and slow. Suddenly, a frog hopped by and scared the worm, making it stretch to a bigger size. Uma sees the frog hop by.;What will Uma do?;Uma will stop her bird from signing to the now big worm.;Uma will encourage her bird to sign to the small worm.;worm
Nia is in the dining room in her home. Nia wants to eat the hot pasta from her plate. The pasta is yellow and hot. Nia thinks the pasta is yellow and hot. Suddenly, a pot of red sauce spills over the pasta, changing its color to red. Nia sees the red sauce spill.;What will Nia do?;Nia will mix the sauce with the pasta.;Nia will pick up her fork to eat the hot pasta.;pasta
Lily was at a big party in a park. Lily wanted to eat her colorful cake with a fork. The fork was very clean. Lily believed the fork was very clean. Suddenly, a dog's roar scared a bird, which dropped a worm on the fork, making it dirty. Lily hears the dog's roar.;What will Lily do?;Lily will wash the fork.;Lily will start to eat her cake with the fork.;fork
Grace was in the snowy woods near her home. Grace wanted to pet a reindeer that she saw often. The reindeer was very friendly. Grace believed that the reindeer was friendly. All of a sudden, a loud noise scared the reindeer and it became very cold towards everyone. Grace hears the loud noise.;What will Grace do?;Grace will wait for the reindeer to calm down.;Grace will approach the reindeer to pet it.;reindeer
Greta was at the park near the big tree. Greta wanted to swing on the colorful loop hanging from the tree. The colorful loop was hanging low, easy to reach. Greta thought the colorful loop was hanging low, easy to reach. Suddenly, a squirrel ran up the tree and pulled the loop up high, making it hidden from Greta's reach. Greta sees the squirrel run up the tree.;What will Greta do?;Greta will climb the tree to reach the loop.;Greta will reach out to grab the loop.;loop
Yara was at the park. Yara wanted to eat her red melon. The melon was big and ripe. Yara believed the melon was big and ripe. Suddenly, a group of ants crawled all over the melon, making it look black. Yara sees the ants.;What will Yara do?;Yara will throw away the melon.;Yara will eat the melon.;melon
Ruby was in the park playing near an underground tunnel. Ruby wanted to find a cool rock in the tunnel. The tunnel was non-radioactive. Ruby believed the tunnel was non-radioactive. Suddenly, a truck carrying radioactive waste spilled some of it into the tunnel, making it radioactive. Ruby saw the truck spill the waste.;What will Ruby do next?;Ruby will stay away from the tunnel.;Ruby will go into the tunnel.;Tunnel
Fred was at the park with his dog, Spot. Fred wanted to play fetch with Spot using a rag. The rag was tied to a long rope. Fred believed the rag was tied to a long rope. Suddenly, a squirrel chewed through the rope, leaving the rag disconnected. Fred sees the squirrel.;What will Fred do?;Fred will tie the rag to a new rope.;Fred will throw the rag for Spot to fetch.;rag
Zara was in her room playing. Zara wanted to put on her new shoes. The shoes were smooth and shiny. Zara believed her shoes were smooth and shiny. Suddenly, a playful puppy entered the room and started chewing on one of the shoes, making it rough. Zara sees the puppy chewing on her shoe.;What will Zara do?;Zara will take the shoe away from the puppy.;Zara will put on her new shoes.;shoe
Dave was on a farm. Dave wanted to drive the tractor over the field of wheat. The wheat was tall and green. Dave believed the wheat was tall and green. Suddenly, a heat wave made the wheat dry and brittle. Dave felt the heat wave.;What will Dave do?;Dave will water the wheat.;Dave will get into the tractor to drive over the field.;wheat
Zara was in her garden. Zara wanted to show her big sunflower to her friend. The sunflower was standing tall and straight. Zara believed the sunflower was standing tall and straight. Suddenly, a playful dog ran into the garden and knocked the sunflower so it was now leaning to the side. Zara sees the dog.;What will Zara do?;Zara will prop up the sunflower with a stick.;Zara will go to get her friend to show her the sunflower.;sunflower
Molly was in the park. Molly wanted to collect fallen leaves for her art project. The leaves were bright and easy to see. Molly believed that the leaves were bright and easy to see. Suddenly, a sprinkler turned on and wet the leaves, making them translucent. Molly sees the sprinkler turn on.;What will Molly do?;Molly will wait for the leaves to dry.;Molly will start to collect the bright leaves.;leaves
Ken was at the park near the lake. Ken wanted to sail his toy boat on the water. The toy boat was not moving. Ken believed his toy boat was not moving. Suddenly, a playful dog jumps into the lake, causing waves that make Ken's toy boat start to move. Ken sees the dog jump into the lake.;What will Ken do?;Ken will clap his hands and thank the dog.;Ken will plan to push the boat.;Toy boat
Quinn was at the park with his friends. Quinn wanted to show his friends how high he could swing. The swing was strong and could hold him. Quinn believed the swing was strong and could hold him. Suddenly, a loose bolt caused the swing to lose its strength and become weak. Quinn notices the loose bolt.;What will Quinn do?;Quinn will tell his friends about the weak swing.;Quinn will get on the swing to show his friends how high he can swing.;swing
Sally was at a big race. Sally wanted to win the race. The race flag was pink. Sally believed the race flag was pink. Suddenly, the sunset made the flag look dark. Sally saw the sunset.;What will Sally do?;Sally will turn on her car lights.;Sally will speed up when she sees the pink flag.;Race flag
Jane was in the park at night. Jane wanted to see a funny owl that lived in the big tree. The owl was awake and moving around. Jane believed the owl was awake and moving around. Suddenly, a bright flash of light from a nearby house startled the owl and it paused, frozen in place. Jane saw the bright flash of light.;What will Jane do next?;Jane will walk closer to the owl.;Jane will sit and watch the owl from afar.;Owl
Clara was at a park with her friends. Clara wanted to eat her ice cream treat. The treat was hard and cold. Clara believed her treat was hard and cold. Out of nowhere, the hot sun turned the treat from hard and cold to melted. Clara sees the sun getting hotter.;What will Clara do?;Clara will lick the melted treat quickly.;Clara will take her time to enjoy the treat.;treat
Xander was at a big party. Xander wanted to eat some rice from the big bowl. The big bowl was full of rice. Xander believed the big bowl was full of rice. Suddenly, a blackout made the bowl of rice disappear in the dark. Xander saw the lights go out.;What will Xander do?;Xander will wait until the lights come back on.;Xander will go to get some rice from the bowl.;Bowl of rice
Molly was in the hospital waiting room. Molly wanted to hear good news about her dad's operation. The operation was taking a long time. Molly believed the operation was taking a long time. Suddenly, the completion of the operation changed its state from long to done. Molly hears the doctor say the operation is done.;What will Molly do?;Molly will go see her dad.;Molly will continue to wait in the waiting room.;operation
Charlie was in his garage. Charlie wanted to build a big toy car with a huge engine. The engine was shiny and new. Charlie believed the engine was shiny and new. Suddenly, a leak from a paint can changed the engine from shiny and new to dull and coated. Charlie sees the paint can leak.;What will Charlie do?;Charlie will clean the engine.;Charlie will fit the engine into the toy car.;Engine
Sam was at a big party in a fancy house. Sam wanted to find his lost toy car on the carpet. The carpet was clean and clear. Sam believed the carpet was clean and clear. Suddenly, a lot of people dancing on the carpet hid the toy car. Sam sees the people dancing.;What will Sam do?;Sam will wait until the people stop dancing to search for his toy car.;Sam will start to search for his toy car on the carpet.;carpet
Hannah was at the park with her friends. Hannah wanted to play a card game with her friends. The cards were all in the right order. Hannah believed the cards were all in the right order. Suddenly, a playful puppy ran across the park and shuffled the cards. Hannah sees the puppy.;What will Hannah do?;Hannah will reshuffle the cards.;Hannah will start to deal the cards.;cards
Vicky was at a jazz club in the city. Vicky wanted to play her new jazz song on the stage. The stage was stable and safe. Vicky believed the stage was stable and safe. Suddenly, a loose floorboard made the stage unstable. Vicky sees the loose floorboard.;What will Vicky do?;Vicky will tell the club owner about the unstable stage.;Vicky will get ready to go on the stage and play her jazz song.;Stage
Lucy was at the park near her house. Lucy wanted to see a rare bird that lived in the park. The pond at the park was full of fresh water. Lucy believed the pond was full of fresh water. Suddenly, a week-long drought changed the water in the pond from fresh to stagnant. Lucy notices the drought.;What will Lucy do?;Lucy will bring water for the bird.;Lucy will sit by the pond to watch the rare bird.;Pond
Claire was in her backyard. Claire wanted to rake the leaves. The rake was in good shape. Claire believed the rake was in good shape. Out of nowhere, a tree branch fell and broke the rake. Claire saw the tree branch fall.;What will Claire do next?;Claire will go to the store to buy a new rake.;Claire will try to rake the leaves.;rake
Jenny was at a big park. Jenny wanted to have a picnic with her friends. The park was very clean and tidy. Jenny thought the park was very clean and tidy. Suddenly, a group of dogs ran through the park, making it messy. Jenny saw the dogs run through the park.;What will Jenny do?;Jenny will clean up the park.;Jenny will lay out the picnic blanket and food.;park
Wilma was at a park with her small dog, Young. Wilma wanted to play fetch with Young. Young was very strong. Wilma believed Young was very strong. Suddenly, Young tripped over a rock and hurt his paw, making him weak. Wilma sees Young trip over the rock.;What will Wilma do?;Wilma will carry Young back home.;Wilma will throw a stick for Young to fetch.;Young (the small dog)
Zara was at the park with her friends. Zara wanted to take a charming photo with her camera. The camera was working well. Zara believed the camera was working well. Suddenly, a drop of water from a water bottle spilled on the camera and made it not work anymore. Zara sees the water spill on the camera.;What will Zara do?;Zara will let the camera dry.;Zara will take a photo with her friends.;camera
Nia is at a fun fair. Nia wants to win a big, fluffy teddy bear from the spinning wheel game. The spinning wheel is off. Nia believes the spinning wheel is off. Suddenly, a fair worker turns the spinning wheel on. Nia sees the fair worker turn the spinning wheel on.;What will Nia do next?;Nia will play the spinning wheel game.;Nia will look for another game.;spinning wheel
Xander was at a big party. Xander wanted to kiss Lily on the lip. Lily's lip was soft and pink. Xander thought Lily's lip was soft and pink. Suddenly, a big cake fell on Lily's face, covering her lip with frosting. Xander sees the cake fall on Lily's face.;What will Xander do?;Xander will help Lily clean her face.;Xander will move closer to Lily to kiss her.;Lily's lip
Pete was in the study room with his tutor. Pete wanted to learn more about stars from his gifted tutor. The tutor's laptop was charged. Pete thought the tutor's laptop was charged. Suddenly, an extended video call drained the laptop's battery to discharged. Pete sees the laptop screen go dark.;What will Pete do?;Pete will offer his own laptop to the tutor.;Pete will ask the tutor to show him pictures of stars.;Tutor's laptop
Harry was at a big yard sale. Harry wanted to sell his old clock. The clock was in perfect style and time. Harry believed the clock was in perfect style and time. Suddenly, a child bumped into the table and the clock fell, making it asynchronous. Harry sees the child bump into the table.;What will Harry do next?;Harry will fix the clock.;Harry will call out to the crowd about his stylish clock.;Clock
Hannah is at a birthday party with her friends. Hannah wants to give her friend a pink gift. The gift is hidden under a big table. Hannah believes the gift is under the big table. Suddenly, a loud song wakes up a sleeping dog, which then runs and knocks over the table, revealing the gift. Hannah hears the loud song.;What will Hannah do?;Hannah will rush to pick up the gift from the floor.;Hannah will sneak under the table to get the gift.;gift
Peter was at the park. Peter wanted to swing on the swings. The swing was free and ready to use. Peter believed the swing was free and ready to use. Suddenly, a group of children ran to the swing and one of them sat on it, making it not free anymore. Peter saw the children run to the swing.;What will Peter do?;Peter will wait for his turn.;Peter will run towards the swing.;Swing
Julie was in her room with her art box. Julie wanted to decorate her diary with colorful ribbons. The lid of the art box was twisted shut. Julie believed the lid of the art box was twisted shut. Suddenly, her little brother Joey came in and untwisted the lid while looking for his toy car. Julie saw Joey untwist the lid.;What will Julie do?;Julie will take out the ribbons from the box.;Julie will try to untwist the lid of the art box.;Lid of the art box
Vicky was at the ranch with her horse. Vicky wanted to let her horse run in the field. The field was smooth and easy for the horse to run on. Vicky believed the field was smooth and easy for the horse to run on. Suddenly, a herd of cows ran through the field, making it rough with hoof prints. Vicky sees the herd of cows.;What will Vicky do?;Vicky will walk her horse.;Vicky will let her horse run in the field.;field
Hannah was at the park with her friends. Hannah wanted to push her friend on the swing. The swing was secure. Hannah believed the swing was secure. Suddenly, a loose bolt made the swing vulnerable. Hannah sees the loose bolt.;What will Hannah do?;Hannah will tell her friend not to use the swing.;Hannah will get ready to push her friend on the swing.;swing
Callie is in the park near the big oak tree. Callie wants to collect acorns for her art project. The acorns are hard and perfect for her project. Callie believes that the acorns are hard and perfect for her project. Suddenly, a squirrel nibbles on one of the acorns, making it soft and squishy. Callie sees the squirrel nibbling on the acorn.;What will Callie do?;Callie will look for other acorns.;Callie will put the acorn in her sack.;Acorn
Rita was at the zoo with her friends. Rita wanted to see the lion up close. The lion was in a big cage. Rita believed that the lion was in a big cage. Suddenly, a zookeeper left the cage door open, changing the cage from secure to insecure. Rita sees the zookeeper leave the cage door open.;What will Rita do next?;Rita will alert a nearby zookeeper.;Rita will move closer to the cage to get a better look.;lion cage
Nia was at the pool with her friends. Nia wanted to jump into the pool from the high diving board. The diving board was unscratched and safe. Nia thought the diving board was unscratched and safe. Suddenly, a large bird landed on the diving board, scratching it with its sharp claws. Nia sees the bird land on the diving board.;What will Nia do next?;Nia will tell the lifeguard about the scratched diving board.;Nia will climb up to the diving board to jump into the pool.;Diving board
Tina was at a park on a hot day. Tina wanted to drink her icy water from her bottle. The water in the bottle was icy and fresh. Tina believed the water in the bottle was icy and fresh. Unexpectedly, the hot sun heated up the bottle, changing the water from icy and fresh to warm and not fresh. Tina felt the hot sun.;What will Tina do next?;Tina will find a shop to buy a new bottle of water.;Tina will drink the icy water from her bottle.;Water bottle
Nia is at a park near her house. Nia wants to swing on the swing. The swing is light and easy to move. Nia thinks the swing is light and easy to move. Suddenly, a big dog jumps on the swing, making it heavy. Nia sees the big dog jump on the swing.;What will Nia do?;Nia will ask for help to move the swing.;Nia will go to the swing to have a fun ride.;swing
Harry was at the farm near the horse barn. Harry wanted to ride his proud horse, Daisy. Daisy was ready and waiting for Harry. Harry believed that Daisy was ready and waiting for him. Suddenly, a loud noise scared Daisy and she ran off into the fields, becoming unavailable for a ride. Harry heard the loud noise.;What will Harry do?;Harry will try to calm Daisy down.;Harry will put on his riding hat and try to mount Daisy.;Daisy (the horse)
