Dave was in a lively party at his friend's house. Dave wanted to go upstairs to get his coat. The door upstairs was unlocked. Dave believed the door upstairs was unlocked. A dog starts barking loudly at the party. Dave does not hear the dog barking.;Does Dave think the upstairs door is locked or unlocked?;Dave believes the upstairs door is unlocked.;Dave believes the upstairs door is locked.;upstairs door
Mabel was near a swamp, looking for frogs. Mabel wanted to catch a frog to show her friends. The swamp was still and quiet. Mabel believed the swamp was still and quiet. A bird flies over the swamp. Mabel does not see the bird.;Does Mabel think the swamp is still and quiet or not?;Mabel believes the swamp is still and quiet.;Mabel believes the swamp is not still and quiet.;swamp
Xander was at the doctor's office for a check-up. Xander wanted to be a good patient and stay calm. The doctor's light switch was off. Xander believed the light switch was off. A cat walks into the doctor's office. Xander does not see the cat.;Does Xander think the light switch is off or on?;Xander believes the light switch is off.;Xander believes the light switch is on.;Light switch
Ed was at a birthday party. Ed wanted to tell a funny joke to his friends. The juice jug was full. Ed believed the juice jug was full. A piece of cake falls from the table. Ed does not see the piece of cake fall.;Does Ed think the juice jug is full or spilled?;Ed believes the juice jug is full.;Ed believes the juice jug is spilled.;Juice jug
Zara was in her garden, ready to plant some flowers. Zara wanted to dig holes with her spade. The spade was strong. Zara believed the spade was strong. A butterfly lands on a flower in Zara's garden. Zara does not see the butterfly.;Does Zara think the spade is strong or weak?;Zara believes the spade is strong.;Zara believes the spade is weak.;spade
Xena was at a party, dancing with her friends. Xena wanted to drink her yellow lemonade. The lemonade cup was full. Xena believed the lemonade cup was full. A purple balloon pops at the party. Xena does not hear the balloon pop.;Does Xena think the lemonade cup is full or spilled?;Xena believes the lemonade cup is full.;Xena believes the lemonade cup is spilled.;Lemonade cup
Kira was in the park, playing with her friendly dog, Max. Kira wanted to throw a bright, plastic ball for Max to fetch. The ball was very bright. Kira believed the ball was very bright. A squirrel runs across the park. Kira does not see the squirrel.;Does Kira think the ball is very bright or less bright?;Kira believes the ball is very bright.;Kira believes the ball is less bright.;Plastic ball
Luke was in the forest, looking for wood to build a treehouse. Luke wanted to find a big, strong tree to cut. The saw was sharp. Luke believed the saw was sharp. A squirrel runs past Luke. Luke does not see the squirrel.;Does Luke think the saw is sharp or dull?;Luke believes the saw is sharp.;Luke believes the saw is dull.;saw
Amy was at the park, sitting on the bench. Amy wanted to play with her red balloon. The balloon was big and full of air. Amy thought the balloon was big and full of air. A dog starts barking loudly near Amy. Amy does not hear the dog barking.;Does Amy think the balloon is big and full of air or small and deflated?;Amy believes the balloon is big and full of air.;Amy believes the balloon is small and deflated.;Red balloon
Jack was at the park, having fun on his own. Jack wanted to hop on the big man statue in the park. The man statue smelled neutral. Jack believed the man statue smelled neutral. A dog runs across the park barking loudly. Jack does not see the dog.;Does Jack think the man statue smells neutral or like fresh flowers?;Jack believes the man statue smells neutral.;Jack believes the man statue smells like fresh flowers.;man statue
Jill was at a party with her friends. Jill wanted to tell a funny joke to make everyone laugh. Her friend, Tom, was awake and listening. Jill believed Tom was awake and listening. A balloon pops loudly in the party. Jill does not hear the balloon pop.;Does Jill think Tom is awake or asleep?;Jill believes Tom is awake.;Jill believes Tom is asleep.;Tom
Bob was in a busy city, looking for a place to eat. Bob wanted to try a new food place. The food place was open. Bob believed the food place was open. A street performer starts playing music nearby. Bob does not hear the street performer.;Does Bob think the food place is open or closed?;Bob believes the food place is open.;Bob believes the food place is closed.;Food place
Wendy was in the living room, doing her morning yoga. Wendy wanted to check her yoga poses in the mirror. The mirror was standing upright. Wendy believed the mirror was standing upright. The doorbell rings. Wendy does not hear the doorbell ring.;Does Wendy think the mirror is upright or tilted?;Wendy believes the mirror is upright.;Wendy believes the mirror is tilted.;Mirror
Carl was in a park, playing soccer with his friends. Carl wanted to shoot the ball into the goal. The ball was on the ground. Carl believed the ball was on the ground. A squirrel runs up a tree nearby. Carl does not see the squirrel.;Does Carl think the ball is on the ground or in the dog's mouth?;Carl believes the ball is on the ground.;Carl believes the ball is in the dog's mouth.;Ball
Kira was in the forest, looking for wood to build a fire. Kira wanted to find a tree to cut down with her axe. The axe was sharp. Kira believed the axe was sharp. A bird starts singing loudly in a tree nearby. Kira does not hear the bird singing.;Does Kira think her axe is sharp or blunt?;Kira believes her axe is sharp.;Kira believes her axe is blunt.;Axe
Rita was in the library, looking for a good book to read. Rita wanted to find a book on the top shelf of the bookcase. The bookcase was organized and neat. Rita believed the bookcase was organized and neat. A cat walks into the library. Rita does not see the cat.;Does Rita think the bookcase is organized and neat or rearranged?;Rita believes the bookcase is organized and neat.;Rita believes the bookcase is rearranged.;Bookcase
Zara was in her room, cleaning up her toys. Zara wanted to put her teddy in its tidy toy trap. The toy trap was empty. Zara believed the toy trap was empty. A butterfly flies into the room through the open window. Zara does not see the butterfly.;Does Zara think the toy trap is empty or has her cat in it?;Zara believes the toy trap is empty.;Zara believes her cat is in the toy trap.;toy trap
Ben was in the garden, sitting on a rock. Ben wanted to build a birdhouse. The bag of nails smelled like fresh metal. Ben believed the bag of nails smelled like fresh metal. A butterfly lands on Ben's drawing. Ben does not see the butterfly.;Does Ben think the bag of nails smells like fresh metal or like skunk spray?;Ben believes the bag of nails smells like fresh metal.;Ben believes the bag of nails smells like skunk spray.;bag of nails
Ed was at the park, ready to ride his scooter. Ed wanted to ride his scooter all around the park. The scooter was upright, ready to be ridden. Ed believed the scooter was upright. A child starts flying a kite in the park. Ed does not see the child with the kite.;Does Ed think the scooter is upright or knocked over?;Ed believes the scooter is upright.;Ed believes the scooter is knocked over.;Scooter
Max was at an ice cream shop on a hot day. Max wanted to buy an expensive, sweet ice cream cone. The ice cream cone was cold. Max believed the ice cream cone was cold. A mist starts to fall outside the ice cream shop. Max does not see the mist.;Does Max think the ice cream cone is cold or melted?;Max believes the ice cream cone is cold.;Max believes the ice cream cone is melted.;Ice cream cone
Xander was in the garden, admiring the flowers. Xander wanted to make a bouquet of smooth poppies for his mom. The poppies were sweet smelling. Xander believed the poppies were sweet smelling. A butterfly lands on a nearby rose. Xander does not see the butterfly.;Does Xander think the poppies are sweet smelling or not?;Xander believes the poppies are sweet smelling.;Xander believes the poppies are not sweet smelling anymore.;poppies
Pia was at the park, ready to have a picnic. Pia wanted to eat her sandwich with cheese. The cheese was solid and cold. Pia believed the cheese was solid and cold. A butterfly lands on a flower near Pia. Pia does not see the butterfly.;Does Pia think the cheese in her sandwich is solid or melted?;Pia believes the cheese in her sandwich is solid.;Pia believes the cheese in her sandwich is melted.;Cheese in the sandwich
Quinn was at the park, standing on a high bridge. Quinn wanted to drop a small toy figure into the river below. The figure was in his hand. Quinn believed the figure was in his hand. A butterfly lands on the bridge railing. Quinn does not see the butterfly.;Does Quinn think the figure is in his hand or not?;Quinn believes the figure is in his hand.;Quinn believes the figure is not in his hand.;figure
Gabe was in the park, ready to fly his kite. Gabe wanted to let his kite fly high in the sky. The kite's string was tightly wound on the reel. Gabe believed the kite's string was tightly wound on the reel. A butterfly lands on a nearby flower. Gabe does not see the butterfly.;Does Gabe think the kite's string is wound tight on the reel or not?;Gabe believes the kite's string is tightly wound on the reel.;Gabe believes the kite's string is not tightly wound on the reel.;Kite's string
Tanya was at the beach, sitting in her small hut. Tanya wanted to draw a picture of her hut on a big piece of paper. The paper was straight and smooth. Tanya believed the paper was straight and smooth. A crab scuttles into the hut. Tanya does not see the crab.;Does Tanya think the paper is straight and smooth or bent and wrinkled?;Tanya believes the paper is straight and smooth.;Tanya believes the paper is bent and wrinkled.;paper
Zara was at the zoo, close to the monkey cage. Zara wanted to feed the monkeys. The bag of peanuts was full. Zara believed the bag of peanuts was full. A parrot squawks loudly from a nearby tree. Zara does not hear the parrot squawk.;Does Zara think the bag of peanuts is full or half-empty?;Zara believes the bag of peanuts is full.;Zara believes the bag of peanuts is half-empty.;Bag of peanuts
Yara was at her house, getting ready for a party. Yara wanted to invite all her friends to the party. The veil on Yara's head was still. Yara believed the veil on her head was still. A cat walks into the room. Yara does not see the cat.;Does Yara think the veil on her head is still or fluttering?;Yara believes the veil on her head is still.;Yara believes the veil on her head is fluttering.;veil
Greta was at the park, taking pictures with her camera. Greta wanted to print a unique picture of a butterfly. The camera had a sweet smell from the perfume Greta used. Greta believed the camera had a sweet smell. A squirrel scurries past Greta, chattering loudly. Greta does not hear the squirrel.;Does Greta think the camera has a sweet smell or a muddy smell?;Greta believes the camera has a sweet smell.;Greta believes the camera has a muddy smell.;Camera
Lisa was at a big party, feeling shy. Lisa wanted to join the fun and clap along with the music. The cap on her water bottle was twisted tight. Lisa believed the cap on her water bottle was twisted tight. The music at the party changes to a slow song. Lisa does not hear the slow song.;Does Lisa think the cap on her water bottle is twisted tight or untwisted?;Lisa believes the cap on her water bottle is twisted tight.;Lisa believes the cap on her water bottle is untwisted.;Water bottle cap
Ina was at a lively party with her friends. Ina wanted to light a fire in the fireplace. The match box was full. Ina believed the match box was full. The doorbell rings. Ina does not hear the doorbell ring.;Does Ina think the match box is full and smells fine or not?;Ina believes the match box is full and smells fine.;Ina believes the match box is not full and smells bad.;match box
Daisy was at the park with her friendly dog, Max. Daisy wanted to play fetch with Max. The dog's toy was on the ground. Daisy believed the toy was on the ground. A little girl comes over to pet Max. Daisy does not see the little girl.;Does Daisy think the toy is on the ground or in the tree?;Daisy believes the toy is on the ground.;Daisy believes the toy is in the tree.;Dog's toy
Ben was at the park, playing with his friends. Ben wanted to share his new toy belt with his friends. The belt was in his bag. Ben believed the belt was in his bag. A butterfly lands on a nearby flower. Ben does not see the butterfly.;Does Ben think the belt is in his bag or on the ground?;Ben believes the belt is in his bag.;Ben believes the belt is on the ground.;Belt
Dora was in the park, ready to go for a run. Dora wanted to use the path that goes around the lake. The path was clear and free of ice. Dora believed the path was clear and free of ice. A delicious smell of freshly baked cookies wafts from a nearby bakery. Dora does not smell the cookies.;Does Dora think the path is clear or covered in melted ice cream?;Dora believes the path is clear.;Dora believes the path is covered in melted ice cream.;Path
Zara was in the park, looking at a four-leaf clover she had found on the ground. Zara wanted to keep the lucky clover safe in her locket. The locket was empty. Zara believed the locket was empty. A butterfly lands on Zara's shoulder. Zara does not see the butterfly.;Does Zara think the locket is empty or contains a picture?;Zara believes the locket is empty.;Zara believes the locket contains a picture.;locket
