Benny was at the park near the harmless creek. Benny wanted to sing a new song he just learned. The creek was quiet and restful. A red kite gets stuck in a tree near Benny. Benny doesn't see the red kite.;What will Benny do next?;Benny will continue to sing his new song.;Benny will stop singing and watch the ducks.;creek
Lenny was in a subway station waiting for his train. Lenny wanted to share his lunch with a friend who was also taking the subway. The tracks for the subway were aligned. A wealthy businessman drops a coin on the platform. Lenny doesn't see the businessman drop a coin.;What will Lenny do next?;Lenny will continue to wait for his friend and the subway.;Lenny will thank the worker.;subway tracks
Xander was in the park playing a game of knights with his friends. Xander wanted to be the best knight and protect his friends with his shield. The shield Xander was using was made of cardboard and was originally opaque. A dog runs past the children playing the game. Xander doesn't see the dog running past.;What will Xander do next?;Xander will continue to play the game and protect his friends with his shield.;Xander will try to find a new shield.;shield
Noah was at a busy coffee shop waiting for his friend. Noah wanted to buy a coffee and sit with his friend. The coffee machine was working well. A street musician starts playing a song outside the coffee shop. Noah doesn't hear the street musician playing a song as he is still looking at his phone.;What will Noah do next?;Noah will order his favorite coffee.;Noah will stand and wait until the coffee machine is fixed.;coffee machine
Yesterday, Yara was playing with her favorite toy car in the kitchen. She wanted to make the car do a big jump over the sink. The drain in the sink was closed. A bird chirps loudly outside the window. Yara doesn't hear the bird chirping.;What will Yara do next?;Yara will make the toy car do a big jump over the sink.;Yara will quickly grab the toy car before it can vanish down the drain.;drain in the sink
Vito was at a park, watching the birds. Vito wanted to sit on the park bench and enjoy his lunch. The bench was dry and clean. A heart-shaped leaf falls from a tree. Vito doesn't see the heart-shaped leaf.;What will Vito do next?;Vito will go to sit on the bench.;Vito will find another bench to sit on.;park bench
Dan was in the park for his morning jog. Dan wanted to finish his jog and pick some fresh radishes from the park's garden. The ice cream cone sitting on the park bench was solid. A cool breeze starts blowing in the park. Dan doesn't feel the cool breeze due to his focus on jogging.;What will Dan do next?;Dan will sit on the bench and eat the ice cream after his jog.;Dan will throw the melted ice cream in the trash bin.;ice cream cone on the park bench
"Finn was at the beach, ready for a swim. Finn wanted to swim in the sea where the popular shark named ""Bubbles"" was known to play. The shark cage was open. A seagull steals Finn's sandwich from his picnic basket. Finn doesn't see the seagull stealing his sandwich.";What will Finn do next?;Finn will step towards the shark cage to swim with Bubbles.;Finn will wait until the storm passes and the cage is reopened.;shark cage
Hana was at the park playing with her kite. Hana wants to fly her kite high up in the sky. The cable on Hana's kite is tied tightly. A hot air balloon passes by. Hana doesn't see the hot air balloon.;What will Hana do next?;Hana will continue to fly her kite, trying to get it higher.;Hana will pull her kite down and re-tighten the cable.;cable on Hana's kite
Max was at the park ready to play. Max wanted to play a fun game of hide and seek. The rag he used as a marker was neatly folded on the bench. A shy squirrel scurries across the park. Max doesn't see the shy squirrel.;What will Max do next?;Max will go hide behind a big tree.;Max will skip his turn to hide and go fold the rag again.;rag
Uri was in the music room at school. Uri wanted to play a harmless prank on his friend. The piano in the music room was light. A bird flies into the music room through an open window. Uri doesn't see the bird.;What will Uri do next?;Uri will try to make his friend think he can lift the piano.;Uri will discuss his prank plan with his friend.;piano in the music room
Yara was at a park playing with her green ball. Yara wanted to play catch with her dad. The ball was very bouncy. A squirrel runs across the park. Yara doesn't see the squirrel because she is focused on the ball.;What will Yara do next?;Yara will throw the ball to her dad to start playing catch.;Yara will ask the soldier if he could help fix the ball or offer to buy a new one.;green ball
Tia was at the park playing with her toy cart. Tia wanted to push her cart down the hill and watch it roll. The cart's wheels were tight and good for rolling. A squirrel runs up a nearby tree. Tia doesn't see the squirrel.;What will Tia do next?;Tia will push the cart down the hill.;Tia will fix the wheel before playing again.;toy cart
Val was in the kitchen getting ready for a party. Val wanted to make a cold drink for her friends. The metal tie she used to wrap the ice was cold and conductive. A cat jumps onto the kitchen counter. Val doesn't see the cat jumping onto the kitchen counter.;What will Val do next?;Val will continue preparing for the party.;Val will put the metal tie in the fridge to cool it down.;metal tie
Flora was in her classroom, waiting for her friends to play a game. Flora wanted to play a game of twist-the-bottle. The cap on the bottle was twisted tight. A cold breeze blows into the classroom from the open window. Flora doesn't feel the cold breeze.;What will Flora do next?;Flora will start the game of twist-the-bottle with her friends.;Flora will ask the teacher to twist the cap back on the bottle.;cap on the bottle
Gus was at the park drawing pictures with his crayons. Gus wanted to draw a big, beautiful rainbow. The box of crayons was full of many colors. A gentle breeze blows through the park, rustling the leaves. Gus does not feel the gentle breeze as he is focused on his drawing.;What will Gus do next?;Gus will pick the colors he needs and start drawing the rainbow.;Gus will collect the spilled crayons and then continue his drawing.;box of crayons
Gabe was at the park playing with his toy magnet. Gabe wanted to show his friends how his toy magnet could pick up small metal pieces. The toy magnet was very strong. A squirrel runs across the park. Gabe doesn't see the squirrel.;What will Gabe do next?;Gabe will continue his demonstration.;Gabe will take his toy magnet away from the dog.;toy magnet
