Tina was playing on the street near her house. Tina wanted to draw with her non-toxic chalk on the pavement. The chalk was non-toxic and safe to use. Tina believed that the chalk was non-toxic and safe to use. Suddenly, a chemical spill from a passing truck changed the chalk to toxic.;Tina sees the chemical spill.;Tina does not see the chemical spill.;Tina decides to stop drawing and move away from the chalk.;Tina continues to draw on the pavement with the chalk.;Does Tina believe the chalk is non-toxic or toxic?;Does Tina want to continue drawing or move away from the chalk?;What will Tina do next?;Tina believes the chalk is toxic.;Tina wants to stop drawing and move away from the chalk.;Tina will stop drawing and move away from the chalk.;Tina believes the chalk is non-toxic.;Tina wants to continue drawing on the pavement.;Tina will continue to draw on the pavement with the chalk.;A dog runs across the street.;Tina sees the dog running across the street.;Tina does not see the dog running across the street.;Tina;Chalk;auto;0
Gina was in the living room watching TV. Gina wanted to hear her favorite show. The room was very quiet. Gina thought the room was very quiet. Suddenly, her brother started the dishwasher, making the room noisy.;Gina hears the dishwasher.;Gina does not hear the dishwasher.;Gina decides to turn up the volume on the TV.;Gina continues to watch her favorite show in the quiet room.;Does Gina think the room is quiet or noisy?;Does Gina want to watch her show in a quiet room or turn up the volume?;What will Gina do?;Gina thinks the room is noisy.;Gina wants to turn up the volume on the TV.;Gina will turn up the volume on the TV.;Gina thinks the room is quiet.;Gina wants to watch her show in a quiet room.;Gina will continue to watch her show in the quiet room.;A cat jumps on the couch next to Gina.;Gina sees the cat jump on the couch.;Gina doesn't see the cat jump on the couch.;Gina;Room;auto;0
Dora was at a fancy party. Dora wanted to ask the host a question. The tray she was holding was full of regular cookies. Dora believed the tray was full of regular cookies. Suddenly, a dog jumped up and ate all the cookies from the tray, leaving it empty.;Dora sees the dog eat the cookies.;Dora doesn't see the dog eat the cookies.;Dora decides to fill the tray with more cookies.;Dora walks over to the host to ask her question.;Does Dora think the tray is full of regular cookies or empty?;Does Dora want to ask the host a question or to fill the tray with more cookies?;What will Dora do?;Dora thinks the tray is empty.;Dora wants to fill the tray with more cookies.;Dora will fill the tray with more cookies.;Dora thinks the tray is full of regular cookies.;Dora wants to ask the host a question.;Dora will walk over to the host to ask her question.;The lights in the room go off for a moment.;Dora notices the lights going off.;Dora doesn't notice the lights going off.;Dora;tray;auto;0
Usha was at the park with her friends. Usha wanted to catch a butterfly. The butterfly was flying freely. Usha believed the butterfly was flying freely. Suddenly, a dog chasing a ball startled the butterfly and it flew away in a fragmented path.;Usha sees the dog chasing the ball.;Usha does not see the dog chasing the ball.;Usha decides to wait for the butterfly to calm down.;Usha reaches out her hand to catch the butterfly.;Does Usha think the butterfly is flying freely or in a fragmented path?;Does Usha want to catch the butterfly or wait for it to calm down?;What will Usha do?;Usha thinks the butterfly is flying in a fragmented path.;Usha wants to wait for the butterfly to calm down.;Usha will wait for the butterfly to calm down.;Usha thinks the butterfly is flying freely.;Usha wants to catch the butterfly.;Usha will reach out her hand to catch the butterfly.;A sweet smell from a nearby flower fills the air.;Usha smells the sweet scent.;Usha does not smell the sweet scent.;Usha;butterfly;auto;0
Kim was at the park with her ball. Kim wanted to kick the ball into the goal. The ball was shiny and reflected the sun's light well. Kim believed the ball was shiny and reflected the sun's light well. Suddenly, a dog ran over and bit the ball, making it not shiny and unable to reflect light.;Kim saw the dog bite the ball.;Kim didn't see the dog bite the ball.;Kim decided it was time to get a new ball.;Kim was ready to kick the ball into the goal.;Does Kim think the ball is shiny and reflects light well, or not shiny and unable to reflect light?;Does Kim want to kick the ball into the goal or get a new ball?;What will Kim do?;Kim believes the ball is not shiny and unable to reflect light.;Kim wants to get a new ball.;Kim will go and get a new ball.;Kim believes the ball is shiny and reflects light well.;Kim wants to kick the ball into the goal.;Kim will kick the ball into the goal.;A bird lands on the goal post.;Kim sees the bird land on the goal post.;Kim doesn't see the bird land on the goal post.;Kim;Ball;auto;0
Paul was in his room ready to go to sleep. Paul wanted to rest his head on his soft pillow. The pillow was still and quiet on the bed. Paul believed the pillow was still and quiet on the bed. Suddenly, a playful cat jumped on the bed and made the pillow start to move.;Paul sees the cat jump on the bed.;Paul doesn't see the cat jump on the bed.;Paul decides to calm down the cat.;Paul lays his head on the still pillow.;Does Paul think the pillow is still or moving?;Does Paul want to lay his head on the pillow or calm down the cat?;What will Paul do?;Paul thinks the pillow is moving.;Paul wants to calm down the cat.;Paul will calm down the cat.;Paul thinks the pillow is still.;Paul wants to lay his head on the pillow.;Paul will lay his head on the still pillow.;A car horn sounds outside the window.;Paul hears the car horn.;Paul doesn't hear the car horn.;Paul;pillow;auto;0
Zara was in a peaceful park. Zara wanted to read her magic book in the quiet. The park was very restful. Zara believed the park was very restful. Suddenly, a loud music festival started nearby, changing the park from restful to disruptive.;Zara hears the loud music.;Zara does not hear the loud music.;Zara decides to leave the park.;Zara opens her magic book to start reading.;Does Zara think the park is restful or disruptive?;Does Zara want to read her magic book or leave the park?;What will Zara do?;Zara thinks the park is disruptive.;Zara wants to leave the park.;Zara will leave the park.;Zara thinks the park is restful.;Zara wants to read her magic book.;Zara will open her magic book to start reading.;A butterfly lands on Zara's magic book.;Zara sees the butterfly land on her book.;Zara doesn't see the butterfly land on her book.;Zara;Park;auto;0
Clara was in her bathroom. Clara wanted to clean her messy sink. The sink was full of used soap and water. Clara thought the sink was full of used soap and water. Suddenly, a careless slip of a cleaning bottle knocked everything into the sink, making it even messier.;Clara sees the cleaning bottle slip.;Clara doesn't see the cleaning bottle slip.;Clara decides to pick up the mess from the sink.;Clara plans to start cleaning the sink.;Does Clara think the sink is full of used soap and water or is even messier?;Does Clara want to clean the sink or pick up the mess?;What will Clara do next?;Clara thinks the sink is even messier.;Clara wants to pick up the mess from the sink.;Clara will pick up the mess from the sink.;Clara thinks the sink is full of used soap and water.;Clara wants to clean the sink.;Clara will start cleaning the sink.;A cat enters the bathroom.;Clara sees the cat enter the bathroom.;Clara doesn't see the cat enter the bathroom.;Clara;Sink;auto;0
Polly is in the old library. Polly wants to read a book on the ancient table. The table seems to be sturdy. Polly believes the table is sturdy. Suddenly, a heavy book from the top shelf falls and breaks the table.;Polly sees the heavy book fall.;Polly does not see the heavy book fall.;Polly decides to move to another table.;Polly sits at the ancient table to read her book.;Does Polly believe the table is sturdy or broken?;Does Polly want to read a book at the ancient table or move to another table?;What will Polly do?;Polly believes the table is broken.;Polly wants to move to another table.;Polly will move to another table.;Polly thinks the table is sturdy.;Polly wants to read her book at the ancient table.;Polly will sit at the ancient table to read her book.;A cat walks into the library.;Polly sees the cat walk into the library.;Polly does not see the cat walk into the library.;Polly;Table;auto;0
Ulysses was in the park sitting on a bench. Ulysses wanted to enjoy the fresh air. The bench was very comfortable. Ulysses felt the bench was very comfortable. Suddenly, an earthquake shook the ground and the bench broke, becoming uncomfortable.;Ulysses felt the earthquake.;Ulysses didn't feel the earthquake.;Ulysses decided to stand up and leave the park.;Ulysses planned to sit on the bench for a while longer.;Does Ulysses believe the bench is comfortable or uncomfortable?;Does Ulysses want to sit on the bench for a while longer or to leave the park?;What will Ulysses do?;Ulysses believes the bench is uncomfortable.;Ulysses wants to leave the park.;Ulysses will stand up and leave the park.;Ulysses believes the bench is comfortable.;Ulysses wants to sit on the bench for a while longer.;Ulysses will continue sitting on the bench.;A dog runs past Ulysses, chasing a ball.;Ulysses sees the dog running past.;Ulysses doesn't see the dog running past.;Ulysses;bench;auto;0
Jodie was in the park, sitting on a bench. Jodie wanted to read her book in peace. The bench was stable and firm. Jodie believed the bench was stable and firm. Suddenly, a persistent squirrel chewing on one of the bench's legs changed the bench from being stable to wobbly.;Jodie notices the squirrel.;Jodie doesn't notice the squirrel.;Jodie decides to move to another bench.;Jodie continues to read her book on the bench.;Does Jodie believe the bench is stable or wobbly?;Does Jodie want to continue reading her book or move to another bench?;What is Jodie likely to do next?;Jodie believes the bench is wobbly.;Jodie wants to move to another bench.;Jodie will move to another bench.;Jodie believes the bench is stable.;Jodie wants to continue reading her book.;Jodie will continue to read her book on the bench.;A couple nearby starts to argue about their marriage.;Jodie hears the couple arguing.;Jodie doesn't hear the couple arguing.;Jodie;bench;auto;0
Zoe was in her room reading a book. Zoe wanted more light to read her book. The lamp was on and giving light. Zoe thought the lamp was on and giving light. Suddenly, a power surge made the lamp non-conductive.;Zoe notices the power surge.;Zoe doesn't notice the power surge.;Zoe decides to check the lamp's plug.;Zoe continues to read her book under the light of the lamp.;Does Zoe think the lamp is on or non-conductive?;Does Zoe want to read her book or check the lamp's plug?;What will Zoe do next?;Zoe thinks the lamp is non-conductive.;Zoe wants to check the lamp's plug.;Zoe will check the lamp's plug.;Zoe thinks the lamp is on.;Zoe wants to read her book.;Zoe will continue to read her book.;A polite cat walks into the room.;Zoe sees the polite cat walk into the room.;Zoe doesn't see the polite cat walk into the room.;Zoe;lamp;auto;0
Sam was playing in the park. Sam wanted to jump over a big puddle. The puddle was still and calm. Sam believed the puddle was still and calm. Suddenly, a playful dog ran through the puddle, making it splash and scatter.;Sam saw the dog run through the puddle.;Sam didn't see the dog run through the puddle.;Sam decided to go around the scattered puddle.;Sam prepared to jump over the still puddle.;Does Sam think the puddle is still and calm or scattered and splashed?;Does Sam want to jump over the puddle or go around it?;What will Sam do next?;Sam believes the puddle is scattered and splashed.;Sam wants to go around the scattered puddle.;Sam will go around the scattered puddle.;Sam believes the puddle is still and calm.;Sam wants to jump over the puddle.;Sam will try to jump over the puddle.;A butterfly lands on a nearby flower.;Sam sees the butterfly land on the flower.;Sam doesn't see the butterfly land on the flower.;Sam;Puddle;auto;0
Xander was in his room doing his homework. Xander wanted to finish his homework fast because it was easy. The homework was full of coherent questions. Xander thought the homework was full of coherent questions. Suddenly, his little brother ripped up the homework, changing it from coherent to fragmented.;Xander saw his little brother rip up his homework.;Xander didn't see his little brother rip up his homework.;Xander plans to tell his teacher about the ripped homework.;Xander continues to do his easy homework.;Does Xander believe the homework is coherent or fragmented?;Does Xander want to finish his easy homework or to tell his teacher about the ripped homework?;What will Xander do?;Xander believes his homework is fragmented.;Xander wants to tell his teacher about the ripped homework.;Xander will tell his teacher about the ripped homework.;Xander thinks his homework is coherent.;Xander wants to finish his easy homework.;Xander will continue to do his easy homework.;A cat jumps onto Xander's desk.;Xander sees the cat jump onto his desk.;Xander doesn't see the cat jump onto his desk.;Xander;Homework;auto;0
Mia is in a play at her school. Mia wants to play the part of the giant without making a mistake. The giant's mask is clear. Mia believes the giant's mask is clear. Suddenly, a loud sneeze from the audience distorts the giant's mask.;Mia hears the loud sneeze.;Mia doesn't hear the loud sneeze.;Mia decides to take off the distorted mask.;Mia continues to play the part of the giant.;Does Mia believe the giant's mask is clear or distorted?;Does Mia want to continue to play the part of the giant or to take off the distorted mask?;What will Mia do?;Mia believes the giant's mask is distorted.;Mia wants to take off the distorted mask.;Mia will take off the distorted mask.;Mia believes the giant's mask is clear.;Mia wants to continue to play the part of the giant.;Mia will continue to play the part of the giant.;A balloon pops in the audience.;Mia hears the balloon pop.;Mia doesn't hear the balloon pop.;Mia;Giant's mask;auto;0
Daisy was at the park with her pet bunny, Fluffy. Daisy wanted to show Fluffy to her friends. Fluffy was awake and hopping around. Daisy believed Fluffy was awake and hopping around. Suddenly, a delivery truck honked loudly, causing Fluffy to get scared and fall asleep.;Daisy hears the loud honk.;Daisy doesn't hear the loud honk.;Daisy decides to let Fluffy sleep in her pocket.;Daisy plans to take Fluffy out of her pocket to show her friends.;Does Daisy think Fluffy is awake or asleep?;Does Daisy want to show Fluffy to her friends or let Fluffy sleep?;What will Daisy do?;Daisy believes Fluffy is asleep.;Daisy wants to let Fluffy sleep.;Daisy will let Fluffy sleep in her pocket.;Daisy believes Fluffy is awake.;Daisy wants to show Fluffy to her friends.;Daisy will take Fluffy out of her pocket to show her friends.;A butterfly lands on a flower near Daisy.;Daisy sees the butterfly.;Daisy doesn't see the butterfly.;Daisy;Fluffy (the bunny);auto;0
Quinn was in the forest with his friends. Quinn wanted to invite a hunter to show them how to set up traps. The hunter's lantern was bright. Quinn believed the hunter's lantern was bright. Suddenly, the lantern's oil ran out, making the lantern go dark.;Quinn sees the lantern go dark.;Quinn doesn't see the lantern go dark.;Quinn decides to find another light source.;Quinn calls the hunter over to start the demonstration.;Does Quinn think the hunter's lantern is bright or dark?;Does Quinn want to start the demonstration or find another light source?;What will Quinn do?;Quinn thinks the hunter's lantern is dark.;Quinn wants to find another light source.;Quinn will find another light source.;Quinn thinks the hunter's lantern is bright.;Quinn wants to start the demonstration.;Quinn will call the hunter over to start the demonstration.;A squirrel runs past them.;Quinn sees the squirrel run past.;Quinn doesn't see the squirrel run past.;Quinn;Hunter's lantern;auto;0
