Xander was in the forest, looking for deer. Xander wanted to find a deer to take a picture. The deer was hidden in the bushes. Xander believed the deer was hidden in the bushes. A group of birds flew off from a tree and scared the deer out of the bushes.;Xander sees the birds flying off and the deer running out of the bushes.;Xander doesn't see the birds flying off and the deer running out of the bushes because he was looking at his camera.;Xander decides to quickly take a picture of the running deer.;Xander decides to sit and wait for the deer to come out.;Does Xander think the deer is hidden in the bushes or running out in the open?;Does Xander want to sit and wait or to quickly take a picture?;What will Xander do next?;Xander believes the deer is running out in the open.;Xander wants to quickly take a picture.;Xander will quickly take a picture of the deer.;Xander believes the deer is hidden in the bushes.;Xander wants to sit and wait for the deer to come out.;Xander will sit and wait for the deer to come out.;A comfortable breeze blows through the forest.;Xander feels the comfortable breeze.;Xander doesn't feel the comfortable breeze because he is focused on his camera.;Xander;deer in the bushes;Xander was looking in a different direction.;auto;0
Remy was at the park playing with his toy car. Remy wants to stay at the park until the sun goes down. The toy car was fully charged. Remy believes his toy car was fully charged. A squirrel runs over, grabs the toy car, and accidentally turns it on, draining the battery.;Remy sees the squirrel playing with his toy car.;Remy doesn't see the squirrel playing with his toy car as he is looking at the sunset.;Remy decides to take the toy car back home and charge it.;Remy continues to play with his toy car in the park.;Does Remy think his toy car is fully charged or drained?;Does Remy want to stay and play at the park or take his toy car back home and charge it?;What will Remy do next?;Remy believes his toy car is drained.;Remy wants to take his toy car back home and charge it.;Remy will take his toy car back home and charge it.;Remy believes his toy car is fully charged.;Remy wants to stay at the park and play.;Remy will continue to play with his toy car in the park.;A flock of birds suddenly flies over the park.;Remy sees the flock of birds.;Remy doesn't see the flock of birds.;Remy;toy car;Lack of vision -> Remy was looking at the perfect sunset.;auto;0
Ed was at the airport waiting for his flight. Ed wanted to finish his book before his flight. The bottle of water Ed had was full. Ed believed his bottle of water was full. A flight attendant passing by accidentally knocked the bottle, spilling all the water.;Ed sees the flight attendant knock over his bottle.;Ed doesn't see the flight attendant knock over his bottle because he is too focused on his book.;Ed decides to try and find a place to refill his bottle.;Ed plans to take a sip of water and continue reading his book.;Does Ed think his bottle of water is full or empty?;Does Ed want to continue reading his book or find a place to refill his bottle?;What will Ed do next?;Ed believes his bottle of water is empty.;Ed wants to find a place to refill his bottle.;Ed will try to find a place to refill his bottle.;Ed believes his bottle of water is full.;Ed wants to continue reading his book.;Ed will take a sip of water and continue reading his book.;A weird noise sounds from the airport speakers.;Ed hears the weird noise.;Ed doesn't hear the weird noise because he is too engrossed in his book.;Ed;Ed's bottle of water;Lack of sight -> Ed was engrossed in his book.;auto;0
Caden was at the park playing with his friends. Caden wanted to show his friends his new toy lizard. The toy lizard was clean and shiny. Caden believed his toy lizard was clean and shiny. Over time, the toy lizard got dirty from all the playing.;Caden notices that his toy lizard is dirty.;Caden does not notice that his toy lizard is dirty because he is too busy playing.;Caden decides to clean his toy lizard.;Caden keeps playing with his friends and the toy lizard.;Does Caden think his toy lizard is clean and shiny or dirty?;Does Caden want to clean his toy lizard or keep playing with it?;What will Caden do next?;Caden believes his toy lizard is dirty.;Caden wants to clean his toy lizard.;Caden will clean his toy lizard.;Caden believes his toy lizard is clean and shiny.;Caden wants to keep playing with his toy lizard.;Caden will keep playing with his toy lizard.;A butterfly lands on a flower near Caden.;Caden sees the butterfly.;Caden doesn't see the butterfly.;Caden;toy lizard;Lack of attention -> Caden was too busy playing and forgot to check on his toy lizard.;auto;0
Tilly was in the park, sitting on a bench. Tilly wanted to feed the humble rat that visited her every day. The rat was in its hole, not coming out. Tilly believed the rat was in its hole. A cat slowly came near the rat's hole and scared the rat away.;Tilly sees the cat scaring the rat away.;Tilly doesn't see the cat scaring the rat away because she was yawning.;Tilly decides to shoo the cat away to make the rat feel safe.;Tilly breaks a piece of her sandwich to feed the rat.;Does Tilly think the rat is in its hole or scared away?;Does Tilly want to feed the rat or shoo the cat away?;What will Tilly do next?;Tilly believes the rat is scared away.;Tilly wants to shoo the cat away to make the rat feel safe.;Tilly will shoo the cat away.;Tilly believes the rat is in its hole.;Tilly wants to feed the rat.;Tilly will break a piece of her sandwich to feed the rat.;A group of children start playing football near the bench.;Tilly sees the children playing football.;Tilly doesn't see the children playing football.;Tilly;the rat;Lack of vision -> Tilly was yawning and didn't see the cat.;auto;0
Fergus was at the park playing fetch with his dog. Fergus wants to get his dog to fetch a long stick. The stick was lying on the ground. Fergus believes the stick was lying on the ground. Over time, the sun dries out the stick making it lighter.;Fergus sees the sun drying out the stick.;Fergus does not see the sun drying out the stick because he is watching his dog.;Fergus decides to get a new stick for his dog.;Fergus throws the stick for his dog to fetch.;Does Fergus think the stick is on the ground or has it become lighter?;Does Fergus want to throw the stick for his dog to fetch or to get a new stick?;What will Fergus do next?;Fergus believes the stick has become lighter.;Fergus wants to get a new stick for his dog.;Fergus will get a new stick for his dog.;Fergus believes the stick is on the ground.;Fergus wants his dog to fetch the stick.;Fergus will throw the stick for his dog to fetch.;A squirrel scurries up a tree nearby.;Fergus sees the squirrel.;Fergus doesn't see the squirrel.;Fergus;stick;Lack of sight -> Fergus was looking at his dog and not at the stick.;auto;0
Gabe was at the park with his lovely new cart. Gabe wanted to decorate his cart with shiny stickers. The cart was clean and ready for decoration. Gabe believed his cart was clean and ready for decoration. A group of playful dogs ran through the park, kicking up dust and dirt all over Gabe's cart.;Gabe sees the dogs running and kicking up dust.;Gabe doesn't see the dogs running and kicking up dust because he is looking at his sticker collection.;Gabe decides to clean his cart before decorating it.;Gabe starts to decorate his cart with shiny stickers.;Does Gabe think his cart is clean and ready for decoration or dusty and dirty?;Does Gabe want to decorate his cart or clean it first?;What will Gabe do next?;Gabe believes his cart is dusty and dirty.;Gabe wants to clean his cart before decorating it.;Gabe will clean his cart before decorating it.;Gabe believes his cart is clean and ready for decoration.;Gabe wants to decorate his cart.;Gabe will start to decorate his cart with shiny stickers.;A squirrel scurries up a nearby tree.;Gabe sees the squirrel.;Gabe doesn't see the squirrel.;Gabe;gabe's cart;Visual obstruction -> Gabe was looking at his sticker collection.;auto;0
Darius was in his art class, drawing his favorite tree. Darius wanted to make his tree look real with brown ink. The ink bottle on Darius's table was full. Darius believed the ink bottle on his table was full. Over time, the sun's heat made the ink inside the bottle dry up and become hard.;Darius notices the sun's heat on the ink bottle.;Darius doesn't notice the sun's heat on the ink bottle because he's fully focused on his drawing.;Darius decides to ask his teacher for more ink.;Darius dips his brush into the ink bottle and continues with his drawing.;Does Darius think the ink in the bottle is full and fluid or dry and hard?;Does Darius want to continue with his drawing or ask his teacher for more ink?;What will Darius do next?;Darius believes the ink in the bottle is dry and hard.;Darius wants to ask his teacher for more ink.;Darius will ask his teacher for more ink.;Darius believes the ink in the bottle is full and fluid.;Darius wants to continue with his drawing.;Darius will dip his brush into the ink bottle and continue with his drawing.;A gust of wind blows Darius's drawing off the table.;Darius sees his drawing being blown off the table.;Darius doesn't see his drawing being blown off the table.;Darius;ink bottle on Darius's table;Darius was focusing on his drawing and didn't pay attention to the ink bottle.;auto;0
Kiki was at the beach with her metal detector. Kiki wanted to collect any gold she could find. The sand was cool and undisturbed. Kiki believed the sand was cool and undisturbed. A group of children came to play and they kicked up the sand, disturbing its state.;Kiki sees the children playing and kicking up the sand.;Kiki doesn't see the children playing because she is focused on her metal detector.;Kiki decides to move to a quieter part of the beach.;Kiki continues to scan the cool, undisturbed sand with her metal detector.;Does Kiki think the sand is cool and undisturbed or kicked up and disturbed?;Does Kiki want to continue scanning the sand or move to a quieter part of the beach?;What will Kiki do next?;Kiki believes the sand is kicked up and disturbed.;Kiki wants to move to a quieter part of the beach.;Kiki will move to a quieter part of the beach.;Kiki believes the sand is cool and undisturbed.;Kiki wants to continue scanning the sand.;Kiki will continue to scan the sand with her metal detector.;A seagull lands near Kiki.;Kiki sees the seagull.;Kiki doesn't see the seagull.;Kiki;the sand;Lack of sight -> Kiki was looking at her metal detector.;auto;0
Xander was in the kitchen making breakfast. Xander wanted to make a good omelette for his mom. The egg in the pan was not cooked yet. Xander believed the egg in the pan was not cooked yet. The gas on the stove slowly ran out, leaving the egg partially cooked.;Xander sees the flame on the stove go out.;Xander doesn't see the flame on the stove go out because he is looking at his phone.;Xander decides to work on fixing the stove to finish cooking the egg.;Xander plans to flip the egg once it is cooked on one side.;Does Xander think the egg is still not cooked or partially cooked?;Does Xander want to flip the egg or fix the stove?;What will Xander do next?;Xander believes the egg is partially cooked.;Xander wants to fix the stove.;Xander will work on fixing the stove.;Xander believes the egg is still not cooked.;Xander wants to flip the egg.;Xander will flip the egg.;A small cactus on the window sill falls over.;Xander sees the cactus fall over.;Xander doesn't see the cactus fall over.;Xander;egg in the pan;Visual obstruction -> Xander was looking at a recipe on his phone.;auto;0
Yara was at a factory on a tour with her school friends. Yara wants to learn about how ice cream is made. The ice cream mix in the big vat was thick and creamy. Yara believed the ice cream mix was thick and creamy. As the tour continued, the factory staff added a special ingredient to the mix which caused it to freeze quickly.;Yara sees the staff adding the special ingredient.;Yara doesn't see the staff adding the special ingredient as she is in a different part of the factory.;Yara decides to ask about the special ingredient that made the ice cream mix freeze.;Yara continues to listen and learn about the ice cream making process.;Does Yara think the ice cream mix is thick and creamy or frozen?;Does Yara want to learn about the ice cream making process or ask about the special ingredient?;What will Yara do next?;Yara believes the ice cream mix is now frozen.;Yara wants to ask about the special ingredient that made the ice cream mix freeze.;Yara will ask about the special ingredient.;Yara believes the ice cream mix is still thick and creamy.;Yara wants to continue learning about the ice cream making process.;Yara will continue to listen and learn about the process.;A factory worker drops a box of ice cream cones.;Yara sees the factory worker drop the box of cones.;Yara doesn't see the factory worker drop the box of cones.;Yara;ice cream mix in the vat;The group moved to a different part of the factory -> Yara was in a different location.;auto;0
Sam was in the kitchen making a cake. Sam wanted to wash his hands before he started to bake. The sink in the kitchen was clean. Sam believed the sink was clean. Over time, the sink slowly filled with dirty water from the leaking tap.;Sam sees the dirty water in the sink.;Sam does not see the dirty water in the sink.;Sam decides to clean the sink before washing his hands.;Sam goes to wash his hands in the sink.;Does Sam think the sink is clean or dirty?;Does Sam want to wash his hands or clean the sink?;What will Sam do next?;Sam believes the sink is dirty.;Sam wants to clean the sink.;Sam will clean the sink.;Sam believes the sink is clean.;Sam wants to wash his hands.;Sam will wash his hands in the sink.;A fair, golden cat walks into the kitchen.;Sam sees the golden cat.;Sam doesn't see the golden cat.;Sam;kitchen sink;Lack of sight -> Sam was focused on gathering his baking supplies and did not notice the sink filling up.;auto;0
Adam was in his lab working on his science project. Adam wanted to finish his project before the end of the day. The lab clock was synchronized with the school's main clock. Adam believed the lab clock was synchronized with the school's main clock. The janitor, while cleaning, accidentally unplugged the lab clock, making it asynchronous with the school's main clock.;Adam sees the janitor unplugging the lab clock.;Adam doesn't see the janitor unplugging the lab clock because he is focused on his project.;Adam decides to ask the janitor to plug the clock back in.;Adam continues working on his project, relying on the lab clock to keep track of time.;Does Adam believe the lab clock is synchronized with the school's main clock or asynchronous?;Does Adam want to finish his project or ask the janitor to plug the clock back in?;What will Adam do next?;Adam believes the lab clock is asynchronous with the school's main clock.;Adam wants to ask the janitor to plug the clock back in.;Adam will ask the janitor to plug the clock back in.;Adam believes the lab clock is synchronized with the school's main clock.;Adam wants to finish his project before the end of the day.;Adam will continue working on his project, relying on the lab clock to keep track of time.;A bird flies into the lab through an open window.;Adam sees the bird.;Adam doesn't see the bird because he is focused on his project.;Adam;lab clock;Lack of sight -> Adam was focused on his project and didn't see the janitor unplugging the clock.;auto;0
