Sam was at the park playing with his toy horn. Sam wanted to show his friends how loud his metal horn could be. The metal horn was at room temperature. A dog runs past Sam and his friends. Sam plans to blow the horn to show his friends.;horn
Daisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. A song starts playing on the radio. Daisy waits for the food to cook longer.;mealDaisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. A song starts playing on the radio. Daisy waits for the food to cook longer.;meal
Uma was in the garden with her pet bird. Uma wanted her bird to sign to a little worm. The worm was small and slow. A butterfly lands on a nearby flower. Uma encourages her bird to sign to the small worm.;worm
Nia is in the dining room in her home. Nia wants to eat the hot pasta from her plate. The pasta is yellow and hot. A cat jumps onto the dining table. Nia picks up her fork to eat the hot pasta.;pasta
Lily was at a big party in a park. Lily wanted to eat her colorful cake with a fork. The fork was very clean. A clown starts to juggle balls. Lily starts to eat her cake with the fork.;fork
Grace was in the snowy woods near her home. Grace wanted to pet a reindeer that she saw often. The reindeer was very friendly. A snowflake falls on Grace's nose. Grace approaches the reindeer to pet it.;reindeer
Greta was at the park near the big tree. Greta wanted to swing on the colorful loop hanging from the tree. The colorful loop was hanging low, easy to reach. A group of children start to play tag near the tree. Greta reaches out to grab the loop.;loop
Yara was at the park. Yara wanted to eat her red melon. The melon was big and ripe. A dog starts to roar at a bird in the park. Yara plans to eat the melon.;melon
Ruby was in the park playing near an underground tunnel. Ruby wanted to find a cool rock in the tunnel. The tunnel was non-radioactive. A squirrel runs by Ruby. Ruby planned to go into the tunnel to look for a cool rock.;Tunnel
Fred was at the park with his dog, Spot. Fred wanted to play fetch with Spot using a rag. The rag was tied to a long rope. A child starts blowing bubbles nearby. Fred throws the rag for Spot to fetch.;rag
Zara was in her room playing. Zara wanted to put on her new shoes. The shoes were smooth and shiny. A balloon pops in the room. Zara plans to put on her new shoes.;shoe
Dave was on a farm. Dave wanted to drive the tractor over the field of wheat. The wheat was tall and green. A flock of birds lands on the field. Dave gets into the tractor to drive over the field.;wheat
Zara was in her garden. Zara wanted to show her big sunflower to her friend. The sunflower was standing tall and straight. A butterfly lands on a nearby rose. Zara goes to get her friend to show her the sunflower.;sunflower
Molly was in the park. Molly wanted to collect fallen leaves for her art project. The leaves were bright and easy to see. A dog runs by, chasing its tail. Molly starts to collect the bright leaves.;leaves
Ken was at the park near the lake. Ken wanted to sail his toy boat on the water. The toy boat was not moving. A pink balloon floats past Ken. Ken plans to push the boat to make it move.;Toy boat
Quinn was at the park with his friends. Quinn wanted to show his friends how high he could swing. The swing was strong and could hold him. A squirrel runs across the park. Quinn gets on the swing to show his friends how high he can swing.;swing
Sally was at a big race. Sally wanted to win the race. The race flag was pink. A dog runs across the race track. Sally planned to speed up when she saw the pink flag.;Race flag
Jane was in the park at night. Jane wanted to see a funny owl that lived in the big tree. The owl was awake and moving around. A squirrel runs across the park. Jane planned to sit and watch the owl from afar.;Owl
Clara was at a park with her friends. Clara wanted to eat her ice cream treat. The treat was hard and cold. A butterfly lands on a nearby flower. Clara plans to take her time to enjoy the treat.;treat
Xander was at a big party. Xander wanted to eat some rice from the big bowl. The big bowl was full of rice. A song starts playing on the radio. Xander went to get some rice from the bowl.;Bowl of rice
Molly was in the hospital waiting room. Molly wanted to hear good news about her dad's operation. The operation was taking a long time. A nurse slides a tray of food across the counter. Molly continues to wait in the waiting room.;operation
Charlie was in his garage. Charlie wanted to build a big toy car with a huge engine. The engine was shiny and new. A cat walks into the garage. Charlie plans to fit the engine into the toy car.;Engine
Sam was at a big party in a fancy house. Sam wanted to find his lost toy car on the carpet. The carpet was clean and clear. A dog runs into the party. Sam starts to search for his toy car on the carpet.;carpet
Hannah was at the park with her friends. Hannah wanted to play a card game with her friends. The cards were all in the right order. A kite flies over the park. Hannah starts to deal the cards.;cards
Vicky was at a jazz club in the city. Vicky wanted to play her new jazz song on the stage. The stage was stable and safe. A shy cat walks into the club. Vicky gets ready to go on the stage and play her jazz song.;Stage
Lucy was at the park near her house. Lucy wanted to see a rare bird that lived in the park. The pond at the park was full of fresh water. A dog runs by, chasing its tail. Lucy sits by the pond to watch the rare bird.;Pond
Claire was in her backyard. Claire wanted to rake the leaves. The rake was in good shape. A squirrel runs across the yard. Claire wants to start raking the leaves.;rake
Jenny was at a big park. Jenny wanted to have a picnic with her friends. The park was very clean and tidy. A balloon seller walks by. Jenny lays out the picnic blanket and food.;park
Wilma was at a park with her small dog, Young. Wilma wanted to play fetch with Young. Young was very strong. A butterfly lands on a flower near Wilma. Wilma throws a stick for Young to fetch.;Young (the small dog)
Zara was at the park with her friends. Zara wanted to take a charming photo with her camera. The camera was working well. A butterfly lands on a nearby flower. Zara wants to take a photo with her friends.;camera
Nia is at a fun fair. Nia wants to win a big, fluffy teddy bear from the spinning wheel game. The spinning wheel is off. A mighty gust of wind blows a cherry off a nearby tree. Nia looks for another game to play.;spinning wheel
Xander was at a big party. Xander wanted to kiss Lily on the lip. Lily's lip was soft and pink. A dog runs into the party and starts barking. Xander moves closer to Lily to kiss her.;Lily's lip
Pete was in the study room with his tutor. Pete wanted to learn more about stars from his gifted tutor. The tutor's laptop was charged. A cat walks into the study room. Pete asks the tutor to show him pictures of stars.;Tutor's laptop
Harry was at a big yard sale. Harry wanted to sell his old clock. The clock was in perfect style and time. A scary-looking dog runs through the yard sale. Harry plans to call out to the crowd about his stylish clock.;Clock
Hannah is at a birthday party with her friends. Hannah wants to give her friend a pink gift. The gift is hidden under a big table. A clown begins to make balloon animals. Hannah plans to sneak under the table to get the gift.;gift
Peter was at the park. Peter wanted to swing on the swings. The swing was free and ready to use. A butterfly flies past Peter. Peter was about to run towards the swing.;Swing
Julie was in her room with her art box. Julie wanted to decorate her diary with colorful ribbons. The lid of the art box was twisted shut. Julie's pet cat jumps onto her bed. Julie tries to untwist the lid of the art box.;Lid of the art box
Vicky was at the ranch with her horse. Vicky wanted to let her horse run in the field. The field was smooth and easy for the horse to run on. A fierce wind blows through the ranch. Vicky lets her horse run in the field.;field
Hannah was at the park with her friends. Hannah wanted to push her friend on the swing. The swing was secure. A proud peacock struts across the park. Hannah gets ready to push her friend on the swing.;swing
Callie is in the park near the big oak tree. Callie wants to collect acorns for her art project. The acorns are hard and perfect for her project. A butterfly lands on Callie's shoulder. Callie plans to put the acorn in her sack.;Acorn
Rita was at the zoo with her friends. Rita wanted to see the lion up close. The lion was in a big cage. An elderly man drops his hat near the lion cage. Rita moves closer to the cage to get a better look at the lion.;lion cage
Nia was at the pool with her friends. Nia wanted to jump into the pool from the high diving board. The diving board was unscratched and safe. A thoughtful friend brought Nia a towel. Nia climbs up to the diving board to jump into the pool.;Diving board
Tina was at a park on a hot day. Tina wanted to drink her icy water from her bottle. The water in the bottle was icy and fresh. A dog runs past Tina, chasing a ball. Tina was going to drink the icy water from her bottle.;Water bottle
Nia is at a park near her house. Nia wants to swing on the swing. The swing is light and easy to move. A butterfly lands on a flower near Nia. Nia goes to the swing to have a fun ride.;swing
Harry was at the farm near the horse barn. Harry wanted to ride his proud horse, Daisy. Daisy was ready and waiting for Harry. A butterfly flies past Harry. Harry was about to put on his riding hat and mount Daisy.;Daisy (the horse)
Ollie is at the park with his blue kite. Ollie wants to fly his kite high in the sky. The kite is very bright and easy to see. A dog runs past Ollie, chasing its tail. Ollie tries to fly the kite higher.;Blue kite
Amy was in her room. Amy wanted to read her mail. The mail was in a blue envelope. A cat jumps onto the table. Amy plans to open the blue envelope to read the mail.;envelope
Olive was at a fun park. Olive wanted to win a big teddy bear by shooting at the game stall. The snack bar was in clear sight. A clown starts performing tricks near the game stall. Olive walks straight towards the snack bar.;snack bar
Lily was in her room, playing with her favorite toy car. Lily wanted to show her toy car to her friend, Mia. The toy car was shiny and unscratched. A wealthy man walked past Lily's house. Lily planned to take her unscratched toy car to show Mia.;Toy car
Daisy was in her room at night. Daisy wanted to read her favorite poem under the light of her shiny lamp. The lamp was bright and shiny. A cat jumps onto Daisy's bed. Daisy starts to read her poem under the lamp.;lamp
Quinn was in the park having a picnic. Quinn wanted to eat her sandwich with a fork. The fork was clean and shiny. A squirrel runs up a tree nearby. Quinn was about to use the fork to eat her sandwich.;fork
Vicky was in her room with her favorite book. Vicky wanted to read her book before bed. The book was closed on her desk. A cat walks into the room. Vicky picks up the book to start reading.;book
Pia was at the park playing baseball. Pia wanted to hold the ball and make a good pitch. The ball was new and hard. A bird lands on the baseball bat. Pia gets ready to pitch the ball.;ball
Paul was in the garden playing with his new ball. Paul wanted to play catch with his dog using the ball. The ball was inflated and bouncy. A caterpillar starts crawling on Paul's shoe. Paul throws the ball to his dog.;Ball
Ida was in her room playing with her toy car. Ida wanted to make the toy car go fast across the room. The toy car was working well. A sour smell comes from the trash bin. Ida planned to rub the toy car and make it go fast.;Toy car
Dina was in her room. Dina wanted to write a letter to her friend. The red pen was full of ink. A cat jumps onto the desk. Dina plans to start writing the letter.;red pen
Tommy was at the park on a sunny Wednesday. Tommy wanted to play on the swing. The swing was strong and intact. A squirrel runs across the park. Tommy steps forward to sit on the swing.;Swing
Daisy was at the park with her red wagon. Daisy wanted to pull her wagon up the hill. The wagon was straight and easy to pull. A shy squirrel runs across the path. Daisy was going to pull her wagon up the hill.;Wagon
Zara was in her garden with her favorite plant. Zara desired to tie a pretty ribbon around the plant. The ribbon was untied on the table. A butterfly lands on the plant. Zara plans to pick up the ribbon to tie around the plant.;ribbon
Harry was in his room. Harry wanted to paint a picture of a big angel. The angel statue in his room was big. A butterfly flies into his room. Harry starts to paint the big angel statue.;Angel statue
Amy was in a big library. Amy wanted to reach a book on the top shelf. The book was in a clear glass box. A group of children enter the library for a tour. Amy used a ladder to reach the book.;book box
Umar was at the park with his friends. Umar wanted to win the race and get the medal. The medal was shiny and new. An elderly lady walks by with her little grandson. Umar plans to walk up to the stage to receive the medal.;Medal
Finn was in the park near his home. Finn wanted to play with his cricket bat and ball. The cricket ball was ready for a game. A butterfly flutters past Finn. Finn gets ready to hit the cricket ball.;Cricket ball
Ella was in her room doing her homework. She wanted to learn a new song on her phone. The phone was fully charged. A jacket falls off the chair. Ella was going to use her phone to learn the new song.;Phone
Wendy was in her room playing. Wendy wanted to teach her toy bear how to find treasure. The toy bear was tidy and clean. A butterfly flutters into the room. Wendy pretends to give the bear a treasure map.;toy bear
Kira was at the park near the big pond. Kira wanted to sail her toy boat in the pond. The toy boat was right side up on the ground. A class of kids comes to the park for a field trip. Kira picks up the boat to put it in the water.;toy boat
Greta was at the park. Greta wants to play on the swing. The swing was still and empty. A clever squirrel runs past her with a nut. Greta walks towards the swing to play on it.;swing
Usha was at the farm. Usha wanted to mail a bag of wheat to her friend. The bag was securely fastened. A bright rainbow appears in the sky. Usha was about to mail the bag of wheat.;Bag of wheat
Ed was at the park playing. Ed wanted to swing high on the large swing. The swing's belt was tight and secure. A butterfly lands on the swing. Ed jumps on the swing to play.;Swing's belt
Umar was sitting in the living room. Umar wanted to read his favorite magazine. The magazine was clear with bright pictures. The doorbell rings. Umar was about to read the magazine.;Magazine
Ella was in her room, playing with her toy phone. Ella wanted to ask her teddy bear a question using the toy phone. The toy phone's wire was connected. A quiet song starts playing on the radio. Ella lifts the toy phone to ask her teddy bear a question.;toy phone's wire
Ina is in the forest near her house. Ina wants to find a pretty flower to put in her hair. The trunk of a tree is covered with pretty flowers. A butterfly lands on a nearby bush. Ina reaches out to pluck a flower from the tree trunk.;tree trunk
Cece was in her grandmother's garden. Cece wanted to wear her grandmother's apron to help with the gardening. The apron was a bright yellow color. A wide butterfly lands on a flower nearby. Cece planned to put on the bright yellow apron.;apron
Gina was in her room. Gina wanted to play her flute for her mom. The flute was in its case. A cat jumps onto Gina's bed. Gina considers opening the case to get her flute.;flute
Xander was at the beach by the sea. Xander wanted to swim in the sea. The sea water was warm. An ancient ship appears on the horizon. Xander gets ready to swim in the sea.;sea water
Hannah was in the garden during the day. Hannah wanted to use the rake to clean up the leaves. The rake was shiny and bright under the sun. A polite cat walks into the garden. Hannah starts to use the rake to clean up the leaves.;rake
Vicky was in her lab at school. Vicky wanted to look at a bug under her microscope. The microscope was securely fastened to the table. A bird flies into the lab through the open window. Vicky puts the bug under the microscope to look at it.;microscope
Sam was at the park near the pond. Sam wanted to find his toy boat in the calm pond water. The pond water was calm. A healthy dog runs past Sam, chasing a frisbee. Sam started to search for his toy boat in the calm water.;Pond water
Yara was in the park with her friends. Yara wanted to lend her blue powder to her friend. The powder was in a bright container. A squirrel runs up a nearby tree. Yara hands the bright container to her friend.;powder in container
Wilma was in a big park with many flowers. Wilma wanted to pick a gentle flower to give a name. The flower was under normal pressure. A butterfly lands on a nearby flower. Wilma reaches out to pick the flower.;flower
Nia was at the park with her little lunch box. Nia wanted to eat her fresh celery sticks. The celery sticks were crisp and green. A little puppy runs by Nia. Nia plans to eat the fresh celery sticks.;Celery sticks
Kiki was in the park playing soccer. Kiki wanted to score a goal and win the trophy. The trophy was shiny and new. A spicy smell wafts from a nearby food truck. Kiki was ready to shoot the ball towards the goal.;The trophy
Izzy was at the market in the town. Izzy wanted to buy a big clock for her room. The clock was securely fastened on the shop wall. A noisy truck passes by the market. Izzy reaches for her purse to pay for the clock.;clock
Usha was in the museum looking at a richly decorated skull. Usha wanted to take a picture of the skull. The skull was under normal pressure in the display case. A child drops his ice cream cone on the museum floor. Usha prepares to take a picture of the skull.;skull
Tina was at the park sitting on a smooth, purple bench. Tina wanted to relax on the bench and read her book. The bench was smooth and comfortable. A squirrel runs up a nearby tree. Tina sits down on the bench to read her book.;Bench
Quinn was in the playroom with his toys. Quinn wanted to play with his toy car. The toy car was in good shape. A butterfly flew into the playroom. Quinn was about to play with his toy car.;Toy car
Xander was in the park near his home. Xander wanted to eat the apple he had brought with him. A deer was standing still in the grass near Xander. A butterfly lands on Xander's apple. Xander plans to watch the deer while eating his apple.;Deer
Xander was in a park with a rubber band. Xander wanted to make a slingshot with the rubber band. The rubber band was unstretched. A child drops an amazing blueberry muffin near Xander. Xander starts to make a slingshot with the rubber band.;rubber band
Ben was in a safari park in Africa. Ben wanted to enter the safari jeep for a tour. The jeep door was attached and could open. A zebra crosses the path in front of the jeep. Ben planned to open the jeep door and get inside.;Jeep door
Zara was at the toy store with her mom. Zara wanted to buy a new game board. The game board was shiny and new. A toy train starts running on its track in the store. Zara planned to buy the shiny and new game board.;game board
Ivy was in her art studio. Ivy wanted to paint a new picture. Her apron was clean and white. A cat walks into the studio. Ivy plans to start painting with her clean apron.;apron
Hilda was in a park with her new kite. Hilda wanted to fly her kite high up in the sky. The kite was in a perfect square shape. A noisy ice cream truck comes into the park. Hilda tries to make the kite zoom high up into the sky.;Kite
Yara was at the train station. Yara wanted to admire the big train. The train was on the tracks ready to leave. A little bird lands on a bench near Yara. Yara starts admiring the big train.;train
Quinn was at the park with a group of her friends. Quinn wanted to play a game of tag with her friends. The metal slide in the park was not hot. A squirrel scampers across the park. Quinn tries to tag one of her friends near the slide.;metal slide
Mary was in the park near her house. Mary wanted to play fetch with her dog using a smooth stick. The stick was smooth and perfect for the game. A little boy asked Mary for directions to the nearest playground. Mary was going to throw the smooth stick for her dog to fetch.;stick
Greta was playing in her room. Greta wanted to play with her toy box. The toy box was locked and secure. A hungry cat walks into the room. Greta goes to find the key to unlock her toy box.;toy box
Kira was in a science lab. Kira wanted to examine a unique rock under her microscope. The unique rock was attached to a stand. A phone rings in the lab. Kira plans to adjust the microscope to examine the rock.;Unique rock
Quinn was at the park with his modern bike. Quinn wanted to race with his friends. The bike was near the big tree. A kite lands in the park. Quinn is getting ready to ride his bike to start the race.;Bike
Nala was in her room ready to sleep. Nala wanted to have a good night's sleep without any nightmares. The door to Nala's room was locked. A purple butterfly flies into the room through the open window. Nala turns off the light and lies down to sleep.;Door to Nala's room.
Ella was playing in her room in her house. Ella wanted to find her favorite toy car. The toy car was under her bed. A cat meows loudly outside the window. Ella bends down to look under her bed.;Toy car
Quinn is at the beach on holiday. Quinn wants to lay on the open sand to get a nice tan. The sand is warm from the sun. A seagull swoops down and steals a sandwich from a nearby picnic. Quinn lays down on the warm sand.;sand
Ben was watching a noisy parade from his balcony. Ben wanted to eat his ice cream while enjoying the parade. The ice cream was solid and cold. A dog runs past, chasing a ball. Ben planned to balance the ice cream in one hand while he waved at the parade with the other.;Ice cream
Faye was in the park on a windy day. Faye wanted to fly her new kite. The kite was strong and ready to fly. A kid pours water on the slide. Faye prepares to let the kite fly in the wind.;kite
Quinn was at the park near the slide. Quinn wanted to slide down the slide. The slide was very clean. A squirrel runs across the park. Quinn climbs up to the top of the slide to slide down.;slide
Winnie was at the park after a big rain. Winnie wanted to catch a mole she saw near the wet ground. The mole was shiny and easy to see. A butterfly lands on a flower near Winnie. Winnie moves slowly towards the shiny mole to try to catch it.;mole
Ella was sitting under a tree in the park. Ella wanted to read her book in the lovely shade of the tree. The tree was balanced with an even spread of branches. A dog runs past Ella, chasing a ball. Ella opens her book to start reading.;Tree
Mabel is at a party in a big hall. Mabel wants to deliver a speech to her friends. The microphone is not making any noise. A black cat walks into the hall. Mabel walks up to the stage to deliver her speech.;microphone
Amy was in the park watching a parade. Amy wanted to take a picture of the attractive parade. The camera was working fine. A clown finishes his act by making a big balloon animal. Amy plans to take a picture of the parade.;Camera
Harry was in the park, flying his kite. Harry wanted to record his kite flying high in the sky. The kite's string was knotted securely. A tornado forms in the distance, but it's too far away to affect the kite. Harry prepares his camera to record the kite flying.;Kite's string
Hannah was in a grand palace for a big party. Hannah wanted to find her lost toy in the palace. The toy was in a box on a high shelf. A group of children start a game of tag in the palace. Hannah was going to ask an adult to reach the box on the high shelf.;Toy
Ben was in the park having a picnic. Ben wanted to eat his sweet jam sandwich. The sandwich was wrapped in a clean napkin. A kite flies over the picnic spot. Ben unwraps the sandwich to eat it.;sandwich
Dan was at the park with his friends. Dan wanted to play on the swings. The swing set was stable and safe. A butterfly landed on Dan's shoulder. Dan was about to start swinging.;Swing set
Fran was in her room at night. Fran wanted to write a new poem for her class. The poem book was on her desk. A fat cat sits on the window sill. Fran reaches out to grab the poem book from the desk.;Poem book
Gabe was at the park near his home. Gabe wanted to eat a red apple from his bag. The apple was juicy and fresh. A bird lands on a nearby tree. Gabe reaches for the apple to take a bite.;apple
Nia was playing in the park. Nia wanted to make a wish in the well. The well was very still. A butterfly lands on a flower near Nia. Nia takes a penny out of her pocket to throw into the well.;well
Zara was at the park near her house. Zara wanted to go home and have a nap. The key to Zara's house was shiny and new. A dog starts barking loudly at the park. Zara plans to use the key to open her house.;key
Tina was at the park with her friends. Tina wanted to win a race against her friends. The picture of the race course was clear. A cool breeze blew through the park. Tina prepared to start the race.;picture
Mia was at the park with her friends. Mia wanted to go for a walk by the lake. The lake was calm and quiet. A child loses his balloon and it flies away. Mia continues with her plan to walk by the lake.;lake
Bella was in her room playing with her toy box. Bella wanted to find her favorite doll in the toy box. The toy box was neat and tidy. A butterfly flies into the room through the open window. Bella continues to look for her favorite doll in the toy box.;toy box
Molly was in a forest looking for interesting things. Molly wanted to use her new camera to take pictures of the forest. The forest was full of stable trees. A butterfly lands on Molly's shoulder. Molly raises her camera to take a picture of the forest.;forest
Nora was in her room playing with her toy dinosaur. Nora wanted to make her toy dinosaur look like it was running. The toy dinosaur was stiff and hard. A butterfly landed on the window sill. Nora planned to cut and reshape the dinosaur with her toy tools.;Toy dinosaur
Gina was at a picnic in the park. Gina wanted to eat her salad with her fork. The fork was clean and ready to use. A butterfly lands on a flower near Gina. Gina picks up her fork to eat her salad.;fork
Sam was at the park with his dog. Sam wanted to play catch with his dog. The park was well-maintained. A squirrel runs up a tree. Sam throws the ball for his dog to catch.;park
Anna was in a big park. Anna wanted to play with her red shoe. The red shoe was near a big tree. A butterfly lands on a flower next to Anna. Anna plans to put on her shoe and play.;Red shoe
Vicky was at the park near her home. Vicky wanted to play on the swing. The swing's chain was rigid and safe. A butterfly lands on a flower near Vicky. Vicky goes to sit on the swing to play.;Swing's chain
Harry was at the park with his friends. Harry wanted to win a game of marbles. The marble was shiny and round. A bird lands on a nearby tree. Harry aims to point and shoot the marble.;marble
