Harry was at the park with his little red wagon. Harry wanted to ride his wagon down the big hill. The wagon was safe and sturdy. Harry believed his wagon was safe and sturdy. All of a sudden, a loose wheel made the wagon very dangerous. Harry saw the loose wheel.;Does Harry think his wagon is safe or dangerous?;Harry thinks his wagon is dangerous.;Harry thinks his wagon is safe.;Wagon
Omar was on a beach during the day. Omar wanted to find a special shell hidden under the palm trees. The shells were hidden under the sand. Omar believed the shells were hidden under the sand. Suddenly, a playful dog ran over and scattered the sand, making the shells visible. Omar saw the dog scatter the sand.;Does Omar think the shells are hidden under the sand or visible on top of the sand?;Omar believes the shells are now visible on top of the sand.;Omar believes the shells are still hidden under the sand.;shells under the sand.
Quentin was at the farm with all the animals. Quentin wanted to feed the goat. The goat was in the organized pen. Quentin believed the goat was in the organized pen. Suddenly, a group of kids playing nearby left the gate open, allowing the goat to wander into a hot, sunny area. Quentin sees the kids leave the gate open.;Does Quentin think the goat is in the organized pen or in the hot, sunny area?;Quentin believes the goat is in the hot, sunny area.;Quentin believes the goat is in the organized pen.;Goat
Nia was in the attic of her old house. Nia wanted to find her old toy car in the attic. The toy car was charged. Nia believed that the toy car was charged. Suddenly, a mouse chewed the wires of the toy car and it became discharged. Nia saw the mouse.;Does Nia think the toy car is charged or discharged?;Nia thinks the toy car is discharged.;Nia thinks the toy car is charged.;Toy car
Yolanda was at a toy store. Yolanda wanted to buy a model car for her little brother. The model car was on the top shelf. Yolanda believed the model car was on the top shelf. Suddenly, an employee moved the model car to a lower shelf. Yolanda sees the employee move the model car.;Does Yolanda believe the model car is on the top shelf or on a lower shelf?;Yolanda believes the model car is on a lower shelf.;Yolanda believes the model car is on the top shelf.;model car
Kim was in the park with her friends. Kim wanted to eat her pasta lunch. The pasta was in a plastic box. Kim thought the pasta was in a plastic box. Suddenly, a stray football kicked by a child broke the plastic box. Kim sees the football hit her box.;Does Kim think the pasta is in a broken or intact box?;Kim thinks the box is broken and the pasta is on the ground.;Kim thinks the box is intact and the pasta is in the box.;plastic box
Ben was in his room playing with his toy robot. Ben wanted his robot to move and speak. The toy robot's battery was fully charged. Ben believed the toy robot's battery was fully charged. Suddenly, the battery drained and became discharged. Ben saw the robot stop moving.;Does Ben think the toy robot's battery is charged or discharged?;Ben thinks the toy robot's battery is discharged.;Ben thinks the toy robot's battery is charged.;Toy robot's battery
Sam was at a big art show. Sam wanted to buy a creative painting. The painting had a low price. Sam believed the painting had a low price. Suddenly, a famous artist praised the painting, which changed its price to very high. Sam hears the famous artist.;Does Sam believe the painting is low priced or high priced?;Sam believes the painting is high priced.;Sam believes the painting is low priced.;painting
Rita was at the park for a walk. Rita wanted to sit on a clean bench. The bench was clean and dry. Rita believed the bench was clean and dry. Suddenly, a careless person spilled a drink on the bench, making it wet and sticky. Rita saw the person spill the drink.;Does Rita believe the bench is clean and dry or wet and sticky?;Rita believes the bench is wet and sticky.;Rita believes the bench is clean and dry.;bench
Polly was at the bus stop. Polly wanted to start her journey to school. The bus was on time. Polly believed the bus was on time. Suddenly, the bus broke down and was off schedule. Polly saw the bus break down.;Does Polly think the bus is on time or off schedule?;Polly thinks the bus is off schedule.;Polly thinks the bus is on time.;bus
Zoe was in her room with a big box of toys. Zoe wanted to sort her toys and put them in the box. The box was open. Zoe believed the box was open. Suddenly, her little brother came in and closed the box. Zoe saw her brother close the box.;Does Zoe think the box is open or closed?;Zoe thinks the box is closed.;Zoe thinks the box is open.;box
Rosa was in her room with her furry cat. Rosa wanted to play music and have her cat sit with her. The music player was fully charged. Rosa believed the music player was fully charged. Suddenly, a power surge discharged the music player. Rosa notices the power surge.;Does Rosa believe the music player is charged or discharged?;Rosa believes the music player is discharged.;Rosa believes the music player is charged.;Music player
Nina was in the garden picking vegetables. Nina wanted to pick some crunchy celery for her salad. The celery was clean and fresh. Nina believed the celery was clean and fresh. Suddenly, her brother dumped mud on the garden, making the celery dirty and mushy. Nina saw her brother dump the mud.;Does Nina think the celery is clean and crunchy or dirty and mushy?;Nina thinks the celery is dirty and mushy.;Nina thinks the celery is clean and crunchy.;Celery
Ivy was at a pet shop. Ivy wanted to buy a small cat with soft fur. She had enough money to buy the cat. Ivy believed she had enough money to buy the cat. Suddenly, the cat won a local pet show and its price went up to more than Ivy had. Ivy saw the pet show prize.;Does Ivy believe the cat's fur is soft and shiny or does she think it's not?;Ivy believes the cat is too expensive.;Ivy believes the cat is not too expensive.;Cat
Mae was in her garden. Mae wanted to feed the birds with a worm. The worm was big and juicy. Mae believed the worm was big and juicy. Suddenly, a hungry mole ate the worm, leaving no worm for the birds. Mae saw the mole eat the worm.;Does Mae believe the worm is big and juicy or that there's no worm?;Mae believes there's no worm.;Mae believes the worm is big and juicy.;worm
Ruby was at the park with her friends. Ruby wanted to skip with her jump rope. The rope was coiled up neatly. Ruby believed the rope was coiled up neatly. Suddenly, a skateboarder went by and the rope got caught in its wheels, leaving it tangled. Ruby sees skateboarder.;Does Ruby think the rope is coiled neatly or tangled?;Ruby believes the rope is tangled.;Ruby believes the rope is coiled neatly.;Rope
Nellie was in the park with her friends. Nellie wanted to share her pizza with her friends. The pizza box was closed. Nellie believed the pizza box was closed. Suddenly, a dog ran by and knocked over the pizza box, leaving the pizza broken and scattered. Nellie saw the dog knock over the pizza box.;Does Nellie think the pizza is in the box or broken and scattered?;Nellie believes the pizza is broken and scattered.;Nellie believes the pizza is in the box.;pizza box
Harry was in school, waiting for the quiz to start. Harry wanted to do well on the quiz. The quiz looked easy. Harry believed the quiz was easy. Suddenly, his friend whispered that the quiz would be very hard. Harry heard his friend's whisper.;Does Harry think the quiz is easy or hard?;Harry thinks the quiz is hard.;Harry thinks the quiz is easy.;Quiz
Iris was at a big game in the park. Iris wanted to find a lucky seat to watch the game. The seat was clean and dry. Iris thought the seat was clean and dry. Suddenly, a spilled drink made the seat wet and sticky. Iris felt the wetness of the drink.;Does Iris believe the seat is clean and dry or wet and sticky?;Iris believes the seat is wet and sticky.;Iris believes the seat is clean and dry.;seat
Ella was at the park near the hospital. Ella wanted to eat her apple under the high tree. The apple was very fresh. Ella believed her apple was very fresh. Suddenly, a big bug flew by and bit into the apple, making it not fresh anymore. Ella saw the big bug.;Does Ella think her apple is fresh or bitten by a bug?;Ella thinks her apple has been bitten by a bug.;Ella thinks her apple is fresh.;Apple
Elsa was in the park with her friends. Elsa wanted to create a strong mud castle. The mud was wet and easy to shape. Elsa believed the mud was wet and easy to shape. While Elsa was on the playground, the hot sun made the mud dry and hard. Elsa feels the hot sun.;Does Elsa think the mud is wet and easy to shape or dry and hard?;Elsa thinks the mud is dry and hard.;Elsa thinks the mud is wet and easy to shape.;Mud
Rita was in her small village. Rita wanted the village to become more obedient and quiet. The village was peaceful and intact. Rita believed the village was peaceful and intact. Suddenly, a minor earthquake shook the village, changing it from intact to broken. Rita feels the earthquake.;Does Rita think the village is intact or broken?;Rita thinks the village is broken.;Rita thinks the village is intact.;village
Uma was at the park with her friends. Uma wanted to slide down the big slide. The slide was safe for kids. Uma believed the slide was safe for kids. Suddenly, a loose screw made the slide dangerous. Uma sees the loose screw.;Does Uma think the slide is safe or dangerous?;Uma thinks the slide is dangerous.;Uma thinks the slide is safe.;Slide
Yara was in her room, playing with her toy car. Yara wanted to make the toy car jump off a ramp she had made. The toy car was noisy and running. Yara believed the toy car was noisy and running. Suddenly, the battery in the toy car ran out, making it quiet and still. Yara notices the toy car has stopped.;Does Yara think the toy car is noisy and running or quiet and still?;Yara thinks the toy car's battery is not charged.;Yara thinks the toy car's battery is charged'.;toy car
Dan was at school. Dan wanted to start a new club for kids who like to cook. The strawberries for the club were fresh and sweet. Dan believed the strawberries were fresh and sweet. While Dan was in class, the strawberries were left in the sun and they became sour. Dan sees the sun shining on the strawberries.;Does Dan think the strawberries are fresh and sweet or sour?;Dan believes the strawberries are sour.;Dan believes the strawberries are fresh and sweet.;strawberries
Kiki was in the garden near the poppy flowers. Kiki wanted to pick a jolly poppy for her mom. The poppy was whole. Kiki thought the poppy was whole. A squirrel ran by and stepped on the poppy, causing it to be tramples. Kiki saw the squirrel run by.;Does Kiki believe the poppy is whole or trampled?;Kiki believes the poppy is trampled.;Kiki believes the poppy is whole.;Poppy
Sam was at the park playing with his toy horn. Sam wanted to show his friends how loud his metal horn could be. The metal horn was at room temperature. Sam believed the metal horn was at room temperature. As the horn sat outside, the sun's heat changed the horn's state from room temperature to hot. Sam feels the horn getting hot.;Does Sam think the horn is at room temperature or hot?;Sam thinks the horn is hot.;Sam thinks the horn is at room temperature.;horn
Daisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. Daisy believes the meal is cold and not ready to eat. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy hears the oven timer.;Does Daisy believe the meal is hot or cold?;Daisy believes the meal is hot.;Daisy believes the meal is cold.;meal
