Harry was at the park with his little red wagon. Harry wanted to ride his wagon down the big hill. The wagon was safe and sturdy. Harry believed his wagon was safe and sturdy. All of a sudden, a loose wheel made the wagon very dangerous. Harry saw the loose wheel.;Does Harry think his wagon is safe or dangerous?;Harry thinks his wagon is dangerous.;Harry thinks his wagon is safe.;Wagon
Omar was on a beach during the day. Omar wanted to find a special shell hidden under the palm trees. The shells were hidden under the sand. Omar believed the shells were hidden under the sand. Suddenly, a playful dog ran over and scattered the sand, making the shells visible. Omar saw the dog scatter the sand.;Does Omar think the shells are hidden under the sand or visible on top of the sand?;Omar believes the shells are now visible on top of the sand.;Omar believes the shells are still hidden under the sand.;shells under the sand.
Quentin was at the farm with all the animals. Quentin wanted to feed the goat. The goat was in the organized pen. Quentin believed the goat was in the organized pen. Suddenly, a group of kids playing nearby left the gate open, allowing the goat to wander into a hot, sunny area. Quentin sees the kids leave the gate open.;Does Quentin think the goat is in the organized pen or in the hot, sunny area?;Quentin believes the goat is in the hot, sunny area.;Quentin believes the goat is in the organized pen.;Goat
Nia was in the attic of her old house. Nia wanted to find her old toy car in the attic. The toy car was charged. Nia believed that the toy car was charged. Suddenly, a mouse chewed the wires of the toy car and it became discharged. Nia saw the mouse.;Does Nia think the toy car is charged or discharged?;Nia thinks the toy car is discharged.;Nia thinks the toy car is charged.;Toy car
Yolanda was at a toy store. Yolanda wanted to buy a model car for her little brother. The model car was on the top shelf. Yolanda believed the model car was on the top shelf. Suddenly, an employee moved the model car to a lower shelf. Yolanda sees the employee move the model car.;Does Yolanda believe the model car is on the top shelf or on a lower shelf?;Yolanda believes the model car is on a lower shelf.;Yolanda believes the model car is on the top shelf.;model car
Kim was in the park with her friends. Kim wanted to eat her pasta lunch. The pasta was in a plastic box. Kim thought the pasta was in a plastic box. Suddenly, a stray football kicked by a child broke the plastic box. Kim sees the football hit her box.;Does Kim think the pasta is in a broken or intact box?;Kim thinks the box is broken and the pasta is on the ground.;Kim thinks the box is intact and the pasta is in the box.;plastic box
Ben was in his room playing with his toy robot. Ben wanted his robot to move and speak. The toy robot's battery was fully charged. Ben believed the toy robot's battery was fully charged. Suddenly, the battery drained and became discharged. Ben saw the robot stop moving.;Does Ben think the toy robot's battery is charged or discharged?;Ben thinks the toy robot's battery is discharged.;Ben thinks the toy robot's battery is charged.;Toy robot's battery
Sam was at a big art show. Sam wanted to buy a creative painting. The painting had a low price. Sam believed the painting had a low price. Suddenly, a famous artist praised the painting, which changed its price to very high. Sam hears the famous artist.;Does Sam believe the painting is low priced or high priced?;Sam believes the painting is high priced.;Sam believes the painting is low priced.;painting
Rita was at the park for a walk. Rita wanted to sit on a clean bench. The bench was clean and dry. Rita believed the bench was clean and dry. Suddenly, a careless person spilled a drink on the bench, making it wet and sticky. Rita saw the person spill the drink.;Does Rita believe the bench is clean and dry or wet and sticky?;Rita believes the bench is wet and sticky.;Rita believes the bench is clean and dry.;bench
Polly was at the bus stop. Polly wanted to start her journey to school. The bus was on time. Polly believed the bus was on time. Suddenly, the bus broke down and was off schedule. Polly saw the bus break down.;Does Polly think the bus is on time or off schedule?;Polly thinks the bus is off schedule.;Polly thinks the bus is on time.;bus
Zoe was in her room with a big box of toys. Zoe wanted to sort her toys and put them in the box. The box was open. Zoe believed the box was open. Suddenly, her little brother came in and closed the box. Zoe saw her brother close the box.;Does Zoe think the box is open or closed?;Zoe thinks the box is closed.;Zoe thinks the box is open.;box
Rosa was in her room with her furry cat. Rosa wanted to play music and have her cat sit with her. The music player was fully charged. Rosa believed the music player was fully charged. Suddenly, a power surge discharged the music player. Rosa notices the power surge.;Does Rosa believe the music player is charged or discharged?;Rosa believes the music player is discharged.;Rosa believes the music player is charged.;Music player
Nina was in the garden picking vegetables. Nina wanted to pick some crunchy celery for her salad. The celery was clean and fresh. Nina believed the celery was clean and fresh. Suddenly, her brother dumped mud on the garden, making the celery dirty and mushy. Nina saw her brother dump the mud.;Does Nina think the celery is clean and crunchy or dirty and mushy?;Nina thinks the celery is dirty and mushy.;Nina thinks the celery is clean and crunchy.;Celery
Ivy was at a pet shop. Ivy wanted to buy a small cat with soft fur. She had enough money to buy the cat. Ivy believed she had enough money to buy the cat. Suddenly, the cat won a local pet show and its price went up to more than Ivy had. Ivy saw the pet show prize.;Does Ivy believe the cat's fur is soft and shiny or does she think it's not?;Ivy believes the cat is too expensive.;Ivy believes the cat is not too expensive.;Cat
Mae was in her garden. Mae wanted to feed the birds with a worm. The worm was big and juicy. Mae believed the worm was big and juicy. Suddenly, a hungry mole ate the worm, leaving no worm for the birds. Mae saw the mole eat the worm.;Does Mae believe the worm is big and juicy or that there's no worm?;Mae believes there's no worm.;Mae believes the worm is big and juicy.;worm
Ruby was at the park with her friends. Ruby wanted to skip with her jump rope. The rope was coiled up neatly. Ruby believed the rope was coiled up neatly. Suddenly, a skateboarder went by and the rope got caught in its wheels, leaving it tangled. Ruby sees skateboarder.;Does Ruby think the rope is coiled neatly or tangled?;Ruby believes the rope is tangled.;Ruby believes the rope is coiled neatly.;Rope
Nellie was in the park with her friends. Nellie wanted to share her pizza with her friends. The pizza box was closed. Nellie believed the pizza box was closed. Suddenly, a dog ran by and knocked over the pizza box, leaving the pizza broken and scattered. Nellie saw the dog knock over the pizza box.;Does Nellie think the pizza is in the box or broken and scattered?;Nellie believes the pizza is broken and scattered.;Nellie believes the pizza is in the box.;pizza box
Harry was in school, waiting for the quiz to start. Harry wanted to do well on the quiz. The quiz looked easy. Harry believed the quiz was easy. Suddenly, his friend whispered that the quiz would be very hard. Harry heard his friend's whisper.;Does Harry think the quiz is easy or hard?;Harry thinks the quiz is hard.;Harry thinks the quiz is easy.;Quiz
Iris was at a big game in the park. Iris wanted to find a lucky seat to watch the game. The seat was clean and dry. Iris thought the seat was clean and dry. Suddenly, a spilled drink made the seat wet and sticky. Iris felt the wetness of the drink.;Does Iris believe the seat is clean and dry or wet and sticky?;Iris believes the seat is wet and sticky.;Iris believes the seat is clean and dry.;seat
Ella was at the park near the hospital. Ella wanted to eat her apple under the high tree. The apple was very fresh. Ella believed her apple was very fresh. Suddenly, a big bug flew by and bit into the apple, making it not fresh anymore. Ella saw the big bug.;Does Ella think her apple is fresh or bitten by a bug?;Ella thinks her apple has been bitten by a bug.;Ella thinks her apple is fresh.;Apple
Elsa was in the park with her friends. Elsa wanted to create a strong mud castle. The mud was wet and easy to shape. Elsa believed the mud was wet and easy to shape. While Elsa was on the playground, the hot sun made the mud dry and hard. Elsa feels the hot sun.;Does Elsa think the mud is wet and easy to shape or dry and hard?;Elsa thinks the mud is dry and hard.;Elsa thinks the mud is wet and easy to shape.;Mud
Rita was in her small village. Rita wanted the village to become more obedient and quiet. The village was peaceful and intact. Rita believed the village was peaceful and intact. Suddenly, a minor earthquake shook the village, changing it from intact to broken. Rita feels the earthquake.;Does Rita think the village is intact or broken?;Rita thinks the village is broken.;Rita thinks the village is intact.;village
Uma was at the park with her friends. Uma wanted to slide down the big slide. The slide was safe for kids. Uma believed the slide was safe for kids. Suddenly, a loose screw made the slide dangerous. Uma sees the loose screw.;Does Uma think the slide is safe or dangerous?;Uma thinks the slide is dangerous.;Uma thinks the slide is safe.;Slide
Yara was in her room, playing with her toy car. Yara wanted to make the toy car jump off a ramp she had made. The toy car was noisy and running. Yara believed the toy car was noisy and running. Suddenly, the battery in the toy car ran out, making it quiet and still. Yara notices the toy car has stopped.;Does Yara think the toy car is noisy and running or quiet and still?;Yara thinks the toy car's battery is not charged.;Yara thinks the toy car's battery is charged'.;toy car
Dan was at school. Dan wanted to start a new club for kids who like to cook. The strawberries for the club were fresh and sweet. Dan believed the strawberries were fresh and sweet. While Dan was in class, the strawberries were left in the sun and they became sour. Dan sees the sun shining on the strawberries.;Does Dan think the strawberries are fresh and sweet or sour?;Dan believes the strawberries are sour.;Dan believes the strawberries are fresh and sweet.;strawberries
Kiki was in the garden near the poppy flowers. Kiki wanted to pick a jolly poppy for her mom. The poppy was whole. Kiki thought the poppy was whole. A squirrel ran by and stepped on the poppy, causing it to be tramples. Kiki saw the squirrel run by.;Does Kiki believe the poppy is whole or trampled?;Kiki believes the poppy is trampled.;Kiki believes the poppy is whole.;Poppy
Sam was at the park playing with his toy horn. Sam wanted to show his friends how loud his metal horn could be. The metal horn was at room temperature. Sam believed the metal horn was at room temperature. As the horn sat outside, the sun's heat changed the horn's state from room temperature to hot. Sam feels the horn getting hot.;Does Sam think the horn is at room temperature or hot?;Sam thinks the horn is hot.;Sam thinks the horn is at room temperature.;horn
Daisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. Daisy believes the meal is cold and not ready to eat. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy hears the oven timer.;Does Daisy believe the meal is hot or cold?;Daisy believes the meal is hot.;Daisy believes the meal is cold.;mealDaisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. Daisy believes the meal is cold and not ready to eat. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat. Daisy hears the oven timer.;Does Daisy believe the meal is hot or cold?;Daisy believes the meal is hot.;Daisy believes the meal is cold.;meal
Uma was in the garden with her pet bird. Uma wanted her bird to sign to a little worm. The worm was small and slow. Uma believed the worm was small and slow. Suddenly, a frog hopped by and scared the worm, making it stretch to a bigger size. Uma sees the frog hop by.;Does Uma believe the worm is small and slow or big and scared?;Uma believes the worm is big and scared.;Uma believes the worm is small and slow.;worm
Nia is in the dining room in her home. Nia wants to eat the hot pasta from her plate. The pasta is yellow and hot. Nia thinks the pasta is yellow and hot. Suddenly, a pot of red sauce spills over the pasta, changing its color to red. Nia sees the red sauce spill.;Does Nia think the pasta is yellow or red?;Nia thinks the pasta is red.;Nia thinks the pasta is yellow.;pasta
Lily was at a big party in a park. Lily wanted to eat her colorful cake with a fork. The fork was very clean. Lily believed the fork was very clean. Suddenly, a dog's roar scared a bird, which dropped a worm on the fork, making it dirty. Lily hears the dog's roar.;Does Lily believe the fork is clean or dirty?;Lily believes the fork is dirty.;Lily believes the fork is clean.;fork
Grace was in the snowy woods near her home. Grace wanted to pet a reindeer that she saw often. The reindeer was very friendly. Grace believed that the reindeer was friendly. All of a sudden, a loud noise scared the reindeer and it became very cold towards everyone. Grace hears the loud noise.;Does Grace think the reindeer is friendly or cold?;Grace thinks the reindeer is cold.;Grace thinks the reindeer is friendly.;reindeer
Greta was at the park near the big tree. Greta wanted to swing on the colorful loop hanging from the tree. The colorful loop was hanging low, easy to reach. Greta thought the colorful loop was hanging low, easy to reach. Suddenly, a squirrel ran up the tree and pulled the loop up high, making it hidden from Greta's reach. Greta sees the squirrel run up the tree.;Does Greta think the loop is easy to reach or hidden up high?;Greta thinks the loop is hidden up high.;Greta thinks the loop is easy to reach.;loop
Yara was at the park. Yara wanted to eat her red melon. The melon was big and ripe. Yara believed the melon was big and ripe. Suddenly, a group of ants crawled all over the melon, making it look black. Yara sees the ants.;Does Yara think the melon is big and ripe or covered in ants?;Yara thinks the melon is covered in ants.;Yara thinks the melon is big and ripe.;melon
Ruby was in the park playing near an underground tunnel. Ruby wanted to find a cool rock in the tunnel. The tunnel was non-radioactive. Ruby believed the tunnel was non-radioactive. Suddenly, a truck carrying radioactive waste spilled some of it into the tunnel, making it radioactive. Ruby saw the truck spill the waste.;Does Ruby believe the tunnel is non-radioactive or radioactive?;Ruby believes the tunnel is radioactive.;Ruby believes the tunnel is non-radioactive.;Tunnel
Fred was at the park with his dog, Spot. Fred wanted to play fetch with Spot using a rag. The rag was tied to a long rope. Fred believed the rag was tied to a long rope. Suddenly, a squirrel chewed through the rope, leaving the rag disconnected. Fred sees the squirrel.;Does Fred think the rag is tied to a long rope or disconnected?;Fred thinks the rag is disconnected.;Fred thinks the rag is tied to a long rope.;rag
Zara was in her room playing. Zara wanted to put on her new shoes. The shoes were smooth and shiny. Zara believed her shoes were smooth and shiny. Suddenly, a playful puppy entered the room and started chewing on one of the shoes, making it rough. Zara sees the puppy chewing on her shoe.;Does Zara think her shoe is smooth and shiny or rough?;Zara thinks her shoe is rough.;Zara thinks her shoe is smooth and shiny.;shoe
Dave was on a farm. Dave wanted to drive the tractor over the field of wheat. The wheat was tall and green. Dave believed the wheat was tall and green. Suddenly, a heat wave made the wheat dry and brittle. Dave felt the heat wave.;Does Dave think the wheat is green or dry and brittle?;Dave thinks the wheat is dry and brittle.;Dave thinks the wheat is tall and green.;wheat
Zara was in her garden. Zara wanted to show her big sunflower to her friend. The sunflower was standing tall and straight. Zara believed the sunflower was standing tall and straight. Suddenly, a playful dog ran into the garden and knocked the sunflower so it was now leaning to the side. Zara sees the dog.;Does Zara think the sunflower is standing tall and straight or leaning to the side?;Zara thinks the sunflower is leaning to the side.;Zara thinks the sunflower is standing tall and straight.;sunflower
Molly was in the park. Molly wanted to collect fallen leaves for her art project. The leaves were bright and easy to see. Molly believed that the leaves were bright and easy to see. Suddenly, a sprinkler turned on and wet the leaves, making them translucent. Molly sees the sprinkler turn on.;Does Molly think the leaves are bright and easy to see or translucent?;Molly thinks the leaves are translucent.;Molly thinks the leaves are bright and easy to see.;leaves
Ken was at the park near the lake. Ken wanted to sail his toy boat on the water. The toy boat was not moving. Ken believed his toy boat was not moving. Suddenly, a playful dog jumps into the lake, causing waves that make Ken's toy boat start to move. Ken sees the dog jump into the lake.;Does Ken think his toy boat is moving or not moving?;Ken believes his toy boat is moving.;Ken believes his toy boat is not moving.;Toy boat
Quinn was at the park with his friends. Quinn wanted to show his friends how high he could swing. The swing was strong and could hold him. Quinn believed the swing was strong and could hold him. Suddenly, a loose bolt caused the swing to lose its strength and become weak. Quinn notices the loose bolt.;Does Quinn think the swing is strong or weak?;Quinn thinks the swing is weak.;Quinn thinks the swing is strong.;swing
Sally was at a big race. Sally wanted to win the race. The race flag was pink. Sally believed the race flag was pink. Suddenly, the sunset made the flag look dark. Sally saw the sunset.;Does Sally believe the race flag is pink or dark?;Sally believes the race flag is dark.;Sally believes the race flag is pink.;Race flag
Jane was in the park at night. Jane wanted to see a funny owl that lived in the big tree. The owl was awake and moving around. Jane believed the owl was awake and moving around. Suddenly, a bright flash of light from a nearby house startled the owl and it paused, frozen in place. Jane saw the bright flash of light.;Does Jane believe the owl is moving around or paused and frozen in place?;Jane believes the owl is paused and frozen in place.;Jane believes the owl is awake and moving around.;Owl
Clara was at a park with her friends. Clara wanted to eat her ice cream treat. The treat was hard and cold. Clara believed her treat was hard and cold. Out of nowhere, the hot sun turned the treat from hard and cold to melted. Clara sees the sun getting hotter.;Does Clara think her treat is hard and cold or melted?;Clara thinks her treat is melted.;Clara thinks her treat is hard and cold.;treat
Xander was at a big party. Xander wanted to eat some rice from the big bowl. The big bowl was full of rice. Xander believed the big bowl was full of rice. Suddenly, a blackout made the bowl of rice disappear in the dark. Xander saw the lights go out.;Does Xander think the bowl is full of rice or does he think it has disappeared in the dark?;Xander believes the bowl of rice has disappeared in the dark.;Xander believes the bowl is full of rice.;Bowl of rice
Molly was in the hospital waiting room. Molly wanted to hear good news about her dad's operation. The operation was taking a long time. Molly believed the operation was taking a long time. Suddenly, the completion of the operation changed its state from long to done. Molly hears the doctor say the operation is done.;Does Molly think the operation is still going on or is it done?;Molly thinks the operation is done.;Molly thinks the operation is still going on.;operation
Charlie was in his garage. Charlie wanted to build a big toy car with a huge engine. The engine was shiny and new. Charlie believed the engine was shiny and new. Suddenly, a leak from a paint can changed the engine from shiny and new to dull and coated. Charlie sees the paint can leak.;Does Charlie think the engine is shiny and new or dull and coated?;Charlie thinks the engine is dull and coated.;Charlie thinks the engine is shiny and new.;Engine
Sam was at a big party in a fancy house. Sam wanted to find his lost toy car on the carpet. The carpet was clean and clear. Sam believed the carpet was clean and clear. Suddenly, a lot of people dancing on the carpet hid the toy car. Sam sees the people dancing.;Does Sam think his toy car is visible or hidden on the carpet?;Sam thinks his toy car is hidden on the carpet.;Sam thinks his toy car is visible on the carpet.;carpet
Hannah was at the park with her friends. Hannah wanted to play a card game with her friends. The cards were all in the right order. Hannah believed the cards were all in the right order. Suddenly, a playful puppy ran across the park and shuffled the cards. Hannah sees the puppy.;Does Hannah believe the cards are in the right order or shuffled?;Hannah believes the cards are shuffled.;Hannah believes the cards are in the right order.;cards
Vicky was at a jazz club in the city. Vicky wanted to play her new jazz song on the stage. The stage was stable and safe. Vicky believed the stage was stable and safe. Suddenly, a loose floorboard made the stage unstable. Vicky sees the loose floorboard.;Does Vicky think the stage is stable or unstable?;Vicky believes the stage is unstable.;Vicky believes the stage is stable.;Stage
Lucy was at the park near her house. Lucy wanted to see a rare bird that lived in the park. The pond at the park was full of fresh water. Lucy believed the pond was full of fresh water. Suddenly, a week-long drought changed the water in the pond from fresh to stagnant. Lucy notices the drought.;Does Lucy think the water in the pond is fresh or stagnant?;Lucy thinks the water in the pond is stagnant.;Lucy thinks the water in the pond is fresh.;Pond
Claire was in her backyard. Claire wanted to rake the leaves. The rake was in good shape. Claire believed the rake was in good shape. Out of nowhere, a tree branch fell and broke the rake. Claire saw the tree branch fall.;Does Claire think the rake is in good shape or broken?;Claire believes the rake is broken.;Claire believes the rake is in good shape.;rake
Jenny was at a big park. Jenny wanted to have a picnic with her friends. The park was very clean and tidy. Jenny thought the park was very clean and tidy. Suddenly, a group of dogs ran through the park, making it messy. Jenny saw the dogs run through the park.;Does Jenny think the park is clean or messy?;Jenny thinks the park is messy.;Jenny thinks the park is clean.;park
Wilma was at a park with her small dog, Young. Wilma wanted to play fetch with Young. Young was very strong. Wilma believed Young was very strong. Suddenly, Young tripped over a rock and hurt his paw, making him weak. Wilma sees Young trip over the rock.;Does Wilma think Young is strong or weak?;Wilma thinks Young is weak.;Wilma thinks Young is strong.;Young (the small dog)
Zara was at the park with her friends. Zara wanted to take a charming photo with her camera. The camera was working well. Zara believed the camera was working well. Suddenly, a drop of water from a water bottle spilled on the camera and made it not work anymore. Zara sees the water spill on the camera.;Does Zara think the camera is working well or not working anymore?;Zara thinks the camera is not working anymore.;Zara thinks the camera is working well.;camera
Nia is at a fun fair. Nia wants to win a big, fluffy teddy bear from the spinning wheel game. The spinning wheel is off. Nia believes the spinning wheel is off. Suddenly, a fair worker turns the spinning wheel on. Nia sees the fair worker turn the spinning wheel on.;Does Nia believe the spinning wheel is off or on?;Nia believes the spinning wheel is on.;Nia believes the spinning wheel is off.;spinning wheel
Xander was at a big party. Xander wanted to kiss Lily on the lip. Lily's lip was soft and pink. Xander thought Lily's lip was soft and pink. Suddenly, a big cake fell on Lily's face, covering her lip with frosting. Xander sees the cake fall on Lily's face.;Does Xander think Lily's lip is soft and pink or covered with frosting?;Xander thinks Lily's lip is covered with frosting.;Xander thinks Lily's lip is soft and pink.;Lily's lip
Pete was in the study room with his tutor. Pete wanted to learn more about stars from his gifted tutor. The tutor's laptop was charged. Pete thought the tutor's laptop was charged. Suddenly, an extended video call drained the laptop's battery to discharged. Pete sees the laptop screen go dark.;Does Pete think the tutor's laptop is charged or discharged?;Pete thinks the tutor's laptop is discharged.;Pete thinks the tutor's laptop is charged.;Tutor's laptop
Harry was at a big yard sale. Harry wanted to sell his old clock. The clock was in perfect style and time. Harry believed the clock was in perfect style and time. Suddenly, a child bumped into the table and the clock fell, making it asynchronous. Harry sees the child bump into the table.;Does Harry believe the clock is in perfect style and time or is it asynchronous?;Harry believes the clock is asynchronous.;Harry believes the clock is in perfect style and time.;Clock
Hannah is at a birthday party with her friends. Hannah wants to give her friend a pink gift. The gift is hidden under a big table. Hannah believes the gift is under the big table. Suddenly, a loud song wakes up a sleeping dog, which then runs and knocks over the table, revealing the gift. Hannah hears the loud song.;Does Hannah think the gift is under the table or on the floor?;Hannah thinks the gift is on the floor.;Hannah thinks the gift is under the table.;gift
Peter was at the park. Peter wanted to swing on the swings. The swing was free and ready to use. Peter believed the swing was free and ready to use. Suddenly, a group of children ran to the swing and one of them sat on it, making it not free anymore. Peter saw the children run to the swing.;Does Peter think the swing is free or not free?;Peter thinks the swing is not free.;Peter thinks the swing is free.;Swing
