Jake was in the kitchen ready to make dinner. Jake wanted to make a big salad with all the fresh groceries he bought. The knife he uses to cut veggies was very sharp. Jake believed the knife was very sharp. Over time, the knife became dull from cutting so many veggies. Jake decides to sharpen the knife before continuing to cut the veggies.;Does Jake think the knife is sharp or dull?;Jake believes the knife is dull.;Jake believes the knife is sharp.;knife
Yara was in the kitchen making a sandwich. Yara wanted to find the peanut butter in the cupboard to spread on her bread. The cupboard door was flat and straight. Yara believed the cupboard door was flat and straight. Over time, the heat from the stove caused the cupboard door to warp. Yara decides to call a carpenter to fix the warped cupboard door.;Does Yara think the cupboard door is flat and straight or warped?;Yara believes the cupboard door is warped.;Yara believes the cupboard door is flat and straight.;cupboard door
Dora was at the library looking for a fun book to read. Dora wants to find a book that will make her laugh. The book Dora wants is on the top shelf. Dora believes that the book she wants is on the top shelf. A librarian uses a ladder to reach for a different book, causing the book Dora wants to fall from the shelf. Dora feels embarrassed but picks up the book from the floor.;Does Dora think the book she wants is on the top shelf or on the floor?;Dora believes the book she wants is on the floor.;Dora believes the book she wants is on the top shelf.;the book Dora wants
Xander was in the forest, looking for deer. Xander wanted to find a deer to take a picture. The deer was hidden in the bushes. Xander believed the deer was hidden in the bushes. A group of birds flew off from a tree and scared the deer out of the bushes. Xander decides to quickly take a picture of the running deer.;Does Xander think the deer is hidden in the bushes or running out in the open?;Xander believes the deer is running out in the open.;Xander believes the deer is hidden in the bushes.;deer in the bushes
Remy was at the park playing with his toy car. Remy wants to stay at the park until the sun goes down. The toy car was fully charged. Remy believes his toy car was fully charged. A squirrel runs over, grabs the toy car, and accidentally turns it on, draining the battery. Remy decides to take the toy car back home and charge it.;Does Remy think his toy car is fully charged or drained?;Remy believes his toy car is drained.;Remy believes his toy car is fully charged.;toy car
Ed was at the airport waiting for his flight. Ed wanted to finish his book before his flight. The bottle of water Ed had was full. Ed believed his bottle of water was full. A flight attendant passing by accidentally knocked the bottle, spilling all the water. Ed decides to try and find a place to refill his bottle.;Does Ed think his bottle of water is full or empty?;Ed believes his bottle of water is empty.;Ed believes his bottle of water is full.;Ed's bottle of water
Caden was at the park playing with his friends. Caden wanted to show his friends his new toy lizard. The toy lizard was clean and shiny. Caden believed his toy lizard was clean and shiny. Over time, the toy lizard got dirty from all the playing. Caden decides to clean his toy lizard.;Does Caden think his toy lizard is clean and shiny or dirty?;Caden believes his toy lizard is dirty.;Caden believes his toy lizard is clean and shiny.;toy lizard
Tilly was in the park, sitting on a bench. Tilly wanted to feed the humble rat that visited her every day. The rat was in its hole, not coming out. Tilly believed the rat was in its hole. A cat slowly came near the rat's hole and scared the rat away. Tilly decides to shoo the cat away to make the rat feel safe.;Does Tilly think the rat is in its hole or scared away?;Tilly believes the rat is scared away.;Tilly believes the rat is in its hole.;the rat
Fergus was at the park playing fetch with his dog. Fergus wants to get his dog to fetch a long stick. The stick was lying on the ground. Fergus believes the stick was lying on the ground. Over time, the sun dries out the stick making it lighter. Fergus decides to get a new stick for his dog.;Does Fergus think the stick is on the ground or has it become lighter?;Fergus believes the stick has become lighter.;Fergus believes the stick is on the ground.;stick
Gabe was at the park with his lovely new cart. Gabe wanted to decorate his cart with shiny stickers. The cart was clean and ready for decoration. Gabe believed his cart was clean and ready for decoration. A group of playful dogs ran through the park, kicking up dust and dirt all over Gabe's cart. Gabe decides to clean his cart before decorating it.;Does Gabe think his cart is clean and ready for decoration or dusty and dirty?;Gabe believes his cart is dusty and dirty.;Gabe believes his cart is clean and ready for decoration.;gabe's cart
Darius was in his art class, drawing his favorite tree. Darius wanted to make his tree look real with brown ink. The ink bottle on Darius's table was full. Darius believed the ink bottle on his table was full. Over time, the sun's heat made the ink inside the bottle dry up and become hard. Darius decides to ask his teacher for more ink.;Does Darius think the ink in the bottle is full and fluid or dry and hard?;Darius believes the ink in the bottle is dry and hard.;Darius believes the ink in the bottle is full and fluid.;ink bottle on Darius's table
Kiki was at the beach with her metal detector. Kiki wanted to collect any gold she could find. The sand was cool and undisturbed. Kiki believed the sand was cool and undisturbed. A group of children came to play and they kicked up the sand, disturbing its state. Kiki decides to move to a quieter part of the beach.;Does Kiki think the sand is cool and undisturbed or kicked up and disturbed?;Kiki believes the sand is kicked up and disturbed.;Kiki believes the sand is cool and undisturbed.;the sand
Xander was in the kitchen making breakfast. Xander wanted to make a good omelette for his mom. The egg in the pan was not cooked yet. Xander believed the egg in the pan was not cooked yet. The gas on the stove slowly ran out, leaving the egg partially cooked. Xander decides to work on fixing the stove to finish cooking the egg.;Does Xander think the egg is still not cooked or partially cooked?;Xander believes the egg is partially cooked.;Xander believes the egg is still not cooked.;egg in the pan
Yara was at a factory on a tour with her school friends. Yara wants to learn about how ice cream is made. The ice cream mix in the big vat was thick and creamy. Yara believed the ice cream mix was thick and creamy. As the tour continued, the factory staff added a special ingredient to the mix which caused it to freeze quickly. Yara decides to ask about the special ingredient that made the ice cream mix freeze.;Does Yara think the ice cream mix is thick and creamy or frozen?;Yara believes the ice cream mix is now frozen.;Yara believes the ice cream mix is still thick and creamy.;ice cream mix in the vat
Sam was in the kitchen making a cake. Sam wanted to wash his hands before he started to bake. The sink in the kitchen was clean. Sam believed the sink was clean. Over time, the sink slowly filled with dirty water from the leaking tap. Sam decides to clean the sink before washing his hands.;Does Sam think the sink is clean or dirty?;Sam believes the sink is dirty.;Sam believes the sink is clean.;kitchen sink
Adam was in his lab working on his science project. Adam wanted to finish his project before the end of the day. The lab clock was synchronized with the school's main clock. Adam believed the lab clock was synchronized with the school's main clock. The janitor, while cleaning, accidentally unplugged the lab clock, making it asynchronous with the school's main clock. Adam decides to ask the janitor to plug the clock back in.;Does Adam believe the lab clock is synchronized with the school's main clock or asynchronous?;Adam believes the lab clock is asynchronous with the school's main clock.;Adam believes the lab clock is synchronized with the school's main clock.;lab clock
Ollie was in the kitchen ready to make dinner. Ollie wanted to cut some veggies for a fine soup. The knife was sharp and ready to use. Ollie believed the knife was sharp and ready to use. As the evening went on, the knife got dull from cutting so many veggies. Ollie decides to sharpen the knife before continuing his cooking.;Does Ollie think the knife is sharp or dull?;Ollie believes the knife is dull.;Ollie believes the knife is sharp.;knife
Benny was at the park near the harmless creek. Benny wanted to sing a new song he just learned. The creek was quiet and restful. Benny believed the creek was quiet and restful. A group of ducks landed in the creek, disrupting its quiet flow. Benny decides to stop singing and watch the ducks.;Does Benny think the creek is quiet and restful or disruptive?;Benny believes the creek is disruptive.;Benny believes the creek is quiet and restful.;creek
Lenny was in a subway station waiting for his train. Lenny wanted to share his lunch with a friend who was also taking the subway. The tracks for the subway were aligned. Lenny believed the tracks for the subway were aligned. A subway worker, while doing his routine checks, found a misalignment in the tracks and fixed it. Lenny decides to thank the worker for ensuring their safety.;Does Lenny think the subway tracks are aligned or misaligned?;Lenny believes the subway tracks were misaligned but are now aligned.;Lenny believes the subway tracks are aligned.;subway tracks
Xander was in the park playing a game of knights with his friends. Xander wanted to be the best knight and protect his friends with his shield. The shield Xander was using was made of cardboard and was originally opaque. Xander believed his shield was opaque. The sun shone brightly and over time, the shield became faded and transparent. Xander will try to find a new shield.;Does Xander think his shield is opaque or transparent?;Xander believes his shield is transparent.;Xander believes his shield is opaque.;shield
Noah was at a busy coffee shop waiting for his friend. Noah wanted to buy a coffee and sit with his friend. The coffee machine was working well. Noah thought the coffee machine was working well. The barista accidentally flipped a switch, causing the coffee machine to stop working. Noah decides to stand and wait until the coffee machine is fixed.;Does Noah think the coffee machine is working or not working?;Noah believes the coffee machine is not working.;Noah believes the coffee machine is working.;coffee machine
Yesterday, Yara was playing with her favorite toy car in the kitchen. She wanted to make the car do a big jump over the sink. The drain in the sink was closed. Yara believed the drain in the sink was closed. As she was playing, her enthusiastic dog, Buddy, saw the toy car and tried to catch it, opening the drain in the process. Yara will quickly grab the toy car before it can vanish down the drain.;Does Yara think the drain is open or closed?;Yara believes the drain is open.;Yara believes the drain is closed.;drain in the sink
Vito was at a park, watching the birds. Vito wanted to sit on the park bench and enjoy his lunch. The bench was dry and clean. Vito believed that the bench was dry and clean. A generous man, who was passing by, spilled his large bottle of water, which made the bench wet. Vito decides to find another bench to sit on.;Does Vito think the bench is dry or wet?;Vito believes the bench is wet.;Vito believes the bench is dry.;park bench
Dan was in the park for his morning jog. Dan wanted to finish his jog and pick some fresh radishes from the park's garden. The ice cream cone sitting on the park bench was solid. Dan thought the ice cream cone on the bench was solid. As the sun got hotter, the ice cream in the cone started to melt. Dan decides to throw the melted ice cream in the trash bin.;Does Dan think the ice cream is solid or melted?;Dan believes the ice cream is melted.;Dan believes the ice cream is solid.;ice cream cone on the park bench
"Finn was at the beach, ready for a swim. Finn wanted to swim in the sea where the popular shark named ""Bubbles"" was known to play. The shark cage was open. Finn believed the shark cage was open. The beach guard, noticing a storm brewing, closed the shark cage as a safety measure. Finn decides to wait until the storm passes and the cage is reopened.";Does Finn think the shark cage is open or closed?;Finn believes the shark cage is closed.;Finn believes the shark cage is open.;shark cage
Hana was at the park playing with her kite. Hana wants to fly her kite high up in the sky. The cable on Hana's kite is tied tightly. Hana believes that the cable on her kite is tied tightly. A playful dog runs by, tugs at the kite string and loosens the cable. Hana decides to pull her kite down and re-tighten the cable.;Does Hana think the cable on her kite is tied tightly or loosened?;Hana believes the cable on her kite is loosened.;Hana believes the cable on her kite is tied tightly.;cable on Hana's kite
Max was at the park ready to play. Max wanted to play a fun game of hide and seek. The rag he used as a marker was neatly folded on the bench. Max believed the rag was neatly folded on the bench. A gust of wind blew, causing the rag to unfold and become messy. Max decides to skip his turn to hide and go fold the rag again.;Does Max think the rag is neatly folded or messy?;Max believes the rag is messy.;Max believes the rag is neatly folded.;rag
Uri was in the music room at school. Uri wanted to play a harmless prank on his friend. The piano in the music room was light. Uri thought that the piano was light. Over the weekend, the school staff had to replace the piano with a heavier one because the old one was broken. Uri decides to discuss his prank plan with his friend instead of going ahead with it.;Does Uri believe the piano is light or heavy?;Uri believes the piano is heavy.;Uri believes the piano is light.;piano in the music room
Yara was at a park playing with her green ball. Yara wanted to play catch with her dad. The ball was very bouncy. Yara believed her ball was very bouncy. A soldier walking by accidentally stepped on the ball, making it less bouncy. Yara decides to ask the soldier if he could help fix the ball or offer to buy a new one.;Does Yara think her ball is very bouncy or less bouncy?;Yara believes her ball is less bouncy.;Yara believes her ball is very bouncy.;green ball
Tia was at the park playing with her toy cart. Tia wanted to push her cart down the hill and watch it roll. The cart's wheels were tight and good for rolling. Tia believed the cart's wheels were tight and good for rolling. A dog running by bumped into the cart, causing one wheel to loosen and stop rolling well. Tia feels anxious and decides to fix the wheel before playing again.;Does Tia think the cart's wheels are tight and good for rolling or loose and not rolling well?;Tia believes the cart's wheel is loose and not rolling well.;Tia believes the cart's wheels are tight and good for rolling.;toy cart
Val was in the kitchen getting ready for a party. Val wanted to make a cold drink for her friends. The metal tie she used to wrap the ice was cold and conductive. Val believed the metal tie was cold and conductive. Over time, the metal tie warmed up due to the heat from the room. Val decided to put the metal tie in the fridge to cool it down.;Does Val think the metal tie is cold and conductive or warm and conductive?;Val believes the metal tie is warm and conductive.;Val believes the metal tie is cold and conductive.;metal tie
Flora was in her classroom, waiting for her friends to play a game. Flora wanted to play a game of twist-the-bottle. The cap on the bottle was twisted tight. Flora believed the cap on the bottle was twisted tight. A classmate, trying to get a drink, couldn't open the bottle and asked the teacher for help who untwisted the cap. Flora decides to ask the teacher to twist the cap back on the bottle.;Does Flora think the cap on the bottle is twisted or untwisted?;Flora believes the cap on the bottle is untwisted.;Flora believes the cap on the bottle is twisted.;cap on the bottle
Gus was at the park drawing pictures with his crayons. Gus wanted to draw a big, beautiful rainbow. The box of crayons was full of many colors. Gus believed the box of crayons was full of many colors. A playful dog ran by and knocked over the box, causing the crayons to spill out. Gus decides to collect the spilled crayons and continue his drawing.;Does Gus believe the box of crayons is full or spilled out?;Gus believes the box of crayons has spilled out.;Gus believes the box of crayons is full.;box of crayons
Gabe was at the park playing with his toy magnet. Gabe wanted to show his friends how his toy magnet could pick up small metal pieces. The toy magnet was very strong. Gabe believed his toy magnet was very strong. A rude dog came by and chewed on Gabe's toy magnet, making it less dense and less strong. Gabe decides to pause his demonstration and take his toy magnet away from the dog.;Does Gabe think his toy magnet is strong or weak?;Gabe believes his toy magnet is weak.;Gabe believes his toy magnet is strong.;toy magnet
