Ben was in his room playing with his toy robot. Ben wanted his robot to move and speak. The toy robot's battery was fully charged. A cold breeze blew through the open window. Ben felt the cold breeze.;Toy robot's battery
Sam was at a big art show. Sam wanted to buy a creative painting. The painting had a low price. A child starts to cry loudly in the art show. Sam hears the child crying.;painting
Rita was at the park for a walk. Rita wanted to sit on a clean bench. The bench was clean and dry. A dog runs past her, chasing a ball. Rita sees the dog chasing the ball.;bench
Polly was at the bus stop. Polly wanted to start her journey to school. The bus was on time. An icy wind blew through the bus stop. Polly felt the icy wind.;bus
Zoe was in her room with a big box of toys. Zoe wanted to sort her toys and put them in the box. The box was open. A cat jumps onto the bed. Zoe sees the cat jump onto the bed.;box
Rosa was in her room with her furry cat. Rosa wanted to play music and have her cat sit with her. The music player was fully charged. A butterfly flies into the room through the open window. Rosa sees the butterfly fly into the room.;Music player
Nina was in the garden picking vegetables. Nina wanted to pick some crunchy celery for her salad. The celery was clean and fresh. A butterfly lands on a nearby flower. Nina sees the butterfly.;Celery
Ivy was at a pet shop. Ivy wanted to buy a small cat with soft fur. She had enough money to buy the cat. A dog in the pet shop starts barking loudly. Ivy hears the dog barking.;Cat
Mae was in her garden. Mae wanted to feed the birds with a worm. The worm was big and juicy. A rainbow appears in the sky. Mae sees the rainbow.;worm
Ruby was at the park with her friends. Ruby wanted to skip with her jump rope. The rope was coiled up neatly. A group of birds start to sing loudly in a nearby tree. Ruby hears the birds singing.;Rope
Nellie was in the park with her friends. Nellie wanted to share her pizza with her friends. The pizza box was closed. A squirrel ran up a tree nearby. Nellie saw the squirrel run up the tree.;pizza box
Harry was in school, waiting for the quiz to start. Harry wanted to do well on the quiz. The quiz looked easy. A bird flies into the classroom through the open window. Harry sees the bird fly into the classroom.;Quiz
Iris was at a big game in the park. Iris wanted to find a lucky seat to watch the game. The seat was clean and dry. A squirrel runs across the field. Iris sees the squirrel run across the field.;seat
Ella was at the park near the hospital. Ella wanted to eat her apple under the high tree. The apple was very fresh. An ambulance arrives at the nearby hospital. Ella sees the ambulance arrive.;Apple
Elsa was in the park with her friends. Elsa wanted to create a strong mud castle. The mud was wet and easy to shape. A butterfly lands on Elsa's shoulder. Elsa sees the butterfly land on her shoulder.;Mud
Rita was in her small village. Rita wanted the village to become more obedient and quiet. The village was peaceful and intact. A group of birds suddenly fly over the village. Rita sees the birds flying over the village.;village
Uma was at the park with her friends. Uma wanted to slide down the big slide. The slide was safe for kids. A curious cat wanders into the park. Uma sees the curious cat.;Slide
Yara was in her room, playing with her toy car. Yara wanted to make the toy car jump off a ramp she had made. The toy car was noisy and running. A cat walks into the room. Yara sees the cat walk into the room.;toy car
Dan was at school. Dan wanted to start a new club for kids who like to cook. The strawberries for the club were fresh and sweet. The school bell rings for lunch. Dan hears the school bell ring.;strawberries
Kiki was in the garden near the poppy flowers. Kiki wanted to pick a jolly poppy for her mom. The poppy was whole. A butterfly lands on a nearby sunflower. Kiki notices the butterfly.;Poppy
Sam was at the park playing with his toy horn. Sam wanted to show his friends how loud his metal horn could be. The metal horn was at room temperature. A dog runs past Sam and his friends. Sam sees the dog run past.;horn
Daisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. A song starts playing on the radio. Daisy hears the song.;mealDaisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. A song starts playing on the radio. Daisy hears the song.;meal
Uma was in the garden with her pet bird. Uma wanted her bird to sign to a little worm. The worm was small and slow. A butterfly lands on a nearby flower. Uma sees the butterfly land on the flower.;worm
Nia is in the dining room in her home. Nia wants to eat the hot pasta from her plate. The pasta is yellow and hot. A cat jumps onto the dining table. Nia sees the cat jump onto the table.;pasta
Lily was at a big party in a park. Lily wanted to eat her colorful cake with a fork. The fork was very clean. A clown starts to juggle balls. Lily sees the clown juggling.;fork
Grace was in the snowy woods near her home. Grace wanted to pet a reindeer that she saw often. The reindeer was very friendly. A snowflake falls on Grace's nose. Grace feels the snowflake on her nose.;reindeer
Greta was at the park near the big tree. Greta wanted to swing on the colorful loop hanging from the tree. The colorful loop was hanging low, easy to reach. A group of children start to play tag near the tree. Greta sees the children playing tag.;loop
Yara was at the park. Yara wanted to eat her red melon. The melon was big and ripe. A dog starts to roar at a bird in the park. Yara hears the dog roar.;melon
Ruby was in the park playing near an underground tunnel. Ruby wanted to find a cool rock in the tunnel. The tunnel was non-radioactive. A squirrel runs by Ruby. Ruby sees the squirrel run by.;Tunnel
Fred was at the park with his dog, Spot. Fred wanted to play fetch with Spot using a rag. The rag was tied to a long rope. A child starts blowing bubbles nearby. Fred notices the child blowing bubbles.;rag
Zara was in her room playing. Zara wanted to put on her new shoes. The shoes were smooth and shiny. A balloon pops in the room. Zara hears the balloon pop.;shoe
Dave was on a farm. Dave wanted to drive the tractor over the field of wheat. The wheat was tall and green. A flock of birds lands on the field. Dave sees the flock of birds.;wheat
Zara was in her garden. Zara wanted to show her big sunflower to her friend. The sunflower was standing tall and straight. A butterfly lands on a nearby rose. Zara sees the butterfly.;sunflower
Molly was in the park. Molly wanted to collect fallen leaves for her art project. The leaves were bright and easy to see. A dog runs by, chasing its tail. Molly sees the dog running by.;leaves
Ken was at the park near the lake. Ken wanted to sail his toy boat on the water. The toy boat was not moving. A pink balloon floats past Ken. Ken sees the pink balloon.;Toy boat
Quinn was at the park with his friends. Quinn wanted to show his friends how high he could swing. The swing was strong and could hold him. A squirrel runs across the park. Quinn sees the squirrel run across the park.;swing
Sally was at a big race. Sally wanted to win the race. The race flag was pink. A dog runs across the race track. Sally sees the dog run across the track.;Race flag
Jane was in the park at night. Jane wanted to see a funny owl that lived in the big tree. The owl was awake and moving around. A squirrel runs across the park. Jane sees the squirrel run across the park.;Owl
Clara was at a park with her friends. Clara wanted to eat her ice cream treat. The treat was hard and cold. A butterfly lands on a nearby flower. Clara sees the butterfly.;treat
Xander was at a big party. Xander wanted to eat some rice from the big bowl. The big bowl was full of rice. A song starts playing on the radio. Xander hears the song playing on the radio.;Bowl of rice
Molly was in the hospital waiting room. Molly wanted to hear good news about her dad's operation. The operation was taking a long time. A nurse slides a tray of food across the counter. Molly sees the nurse slide the tray.;operation
Charlie was in his garage. Charlie wanted to build a big toy car with a huge engine. The engine was shiny and new. A cat walks into the garage. Charlie sees the cat walk into the garage.;Engine
Sam was at a big party in a fancy house. Sam wanted to find his lost toy car on the carpet. The carpet was clean and clear. A dog runs into the party. Sam sees the dog run into the party.;carpet
Hannah was at the park with her friends. Hannah wanted to play a card game with her friends. The cards were all in the right order. A kite flies over the park. Hannah sees the kite.;cards
Vicky was at a jazz club in the city. Vicky wanted to play her new jazz song on the stage. The stage was stable and safe. A shy cat walks into the club. Vicky sees the shy cat walk into the club.;Stage
Lucy was at the park near her house. Lucy wanted to see a rare bird that lived in the park. The pond at the park was full of fresh water. A dog runs by, chasing its tail. Lucy sees the dog run by.;Pond
Claire was in her backyard. Claire wanted to rake the leaves. The rake was in good shape. A squirrel runs across the yard. Claire sees the squirrel.;rake
Jenny was at a big park. Jenny wanted to have a picnic with her friends. The park was very clean and tidy. A balloon seller walks by. Jenny sees the balloon seller.;park
Wilma was at a park with her small dog, Young. Wilma wanted to play fetch with Young. Young was very strong. A butterfly lands on a flower near Wilma. Wilma sees the butterfly land on the flower.;Young (the small dog)
Zara was at the park with her friends. Zara wanted to take a charming photo with her camera. The camera was working well. A butterfly lands on a nearby flower. Zara sees the butterfly land on the flower.;camera
Nia is at a fun fair. Nia wants to win a big, fluffy teddy bear from the spinning wheel game. The spinning wheel is off. A mighty gust of wind blows a cherry off a nearby tree. Nia sees the cherry fall from the tree.;spinning wheel
Xander was at a big party. Xander wanted to kiss Lily on the lip. Lily's lip was soft and pink. A dog runs into the party and starts barking. Xander sees the dog run into the party.;Lily's lip
Pete was in the study room with his tutor. Pete wanted to learn more about stars from his gifted tutor. The tutor's laptop was charged. A cat walks into the study room. Pete notices the cat walk into the room.;Tutor's laptop
Harry was at a big yard sale. Harry wanted to sell his old clock. The clock was in perfect style and time. A scary-looking dog runs through the yard sale. Harry sees the scary-looking dog running through the yard sale.;Clock
Hannah is at a birthday party with her friends. Hannah wants to give her friend a pink gift. The gift is hidden under a big table. A clown begins to make balloon animals. Hannah sees the clown making balloon animals.;gift
Peter was at the park. Peter wanted to swing on the swings. The swing was free and ready to use. A butterfly flies past Peter. Peter sees the butterfly.;Swing
Julie was in her room with her art box. Julie wanted to decorate her diary with colorful ribbons. The lid of the art box was twisted shut. Julie's pet cat jumps onto her bed. Julie sees her cat jump onto her bed.;Lid of the art box
Vicky was at the ranch with her horse. Vicky wanted to let her horse run in the field. The field was smooth and easy for the horse to run on. A fierce wind blows through the ranch. Vicky feels the fierce wind.;field
Hannah was at the park with her friends. Hannah wanted to push her friend on the swing. The swing was secure. A proud peacock struts across the park. Hannah sees the proud peacock.;swing
Callie is in the park near the big oak tree. Callie wants to collect acorns for her art project. The acorns are hard and perfect for her project. A butterfly lands on Callie's shoulder. Callie sees the butterfly landing on her shoulder.;Acorn
Rita was at the zoo with her friends. Rita wanted to see the lion up close. The lion was in a big cage. An elderly man drops his hat near the lion cage. Rita sees the elderly man drop his hat.;lion cage
Nia was at the pool with her friends. Nia wanted to jump into the pool from the high diving board. The diving board was unscratched and safe. A thoughtful friend brought Nia a towel. Nia sees her friend bring her a towel.;Diving board
Tina was at a park on a hot day. Tina wanted to drink her icy water from her bottle. The water in the bottle was icy and fresh. A dog runs past Tina, chasing a ball. Tina sees the dog running past.;Water bottle
Nia is at a park near her house. Nia wants to swing on the swing. The swing is light and easy to move. A butterfly lands on a flower near Nia. Nia sees the butterfly land on the flower.;swing
Harry was at the farm near the horse barn. Harry wanted to ride his proud horse, Daisy. Daisy was ready and waiting for Harry. A butterfly flies past Harry. Harry sees the butterfly flying past him.;Daisy (the horse)
Ollie is at the park with his blue kite. Ollie wants to fly his kite high in the sky. The kite is very bright and easy to see. A dog runs past Ollie, chasing its tail. Ollie sees the dog running past.;Blue kite
Amy was in her room. Amy wanted to read her mail. The mail was in a blue envelope. A cat jumps onto the table. Amy sees the cat jump onto the table.;envelope
Olive was at a fun park. Olive wanted to win a big teddy bear by shooting at the game stall. The snack bar was in clear sight. A clown starts performing tricks near the game stall. Olive sees the clown performing tricks.;snack bar
Lily was in her room, playing with her favorite toy car. Lily wanted to show her toy car to her friend, Mia. The toy car was shiny and unscratched. A wealthy man walked past Lily's house. Lily saw the wealthy man walking past her house.;Toy car
Daisy was in her room at night. Daisy wanted to read her favorite poem under the light of her shiny lamp. The lamp was bright and shiny. A cat jumps onto Daisy's bed. Daisy sees the cat jump onto her bed.;lamp
Quinn was in the park having a picnic. Quinn wanted to eat her sandwich with a fork. The fork was clean and shiny. A squirrel runs up a tree nearby. Quinn sees the squirrel run up the tree.;fork
Vicky was in her room with her favorite book. Vicky wanted to read her book before bed. The book was closed on her desk. A cat walks into the room. Vicky sees the cat walk into the room.;book
Pia was at the park playing baseball. Pia wanted to hold the ball and make a good pitch. The ball was new and hard. A bird lands on the baseball bat. Pia sees the bird land on the bat.;ball
Paul was in the garden playing with his new ball. Paul wanted to play catch with his dog using the ball. The ball was inflated and bouncy. A caterpillar starts crawling on Paul's shoe. Paul sees the caterpillar on his shoe.;Ball
Ida was in her room playing with her toy car. Ida wanted to make the toy car go fast across the room. The toy car was working well. A sour smell comes from the trash bin. Ida smells the sour smell from the trash bin.;Toy car
Dina was in her room. Dina wanted to write a letter to her friend. The red pen was full of ink. A cat jumps onto the desk. Dina sees the cat jump onto the desk.;red pen
Tommy was at the park on a sunny Wednesday. Tommy wanted to play on the swing. The swing was strong and intact. A squirrel runs across the park. Tommy sees the squirrel run across the park.;Swing
Daisy was at the park with her red wagon. Daisy wanted to pull her wagon up the hill. The wagon was straight and easy to pull. A shy squirrel runs across the path. Daisy sees the shy squirrel run across the path.;Wagon
Zara was in her garden with her favorite plant. Zara desired to tie a pretty ribbon around the plant. The ribbon was untied on the table. A butterfly lands on the plant. Zara sees the butterfly land on the plant.;ribbon
Harry was in his room. Harry wanted to paint a picture of a big angel. The angel statue in his room was big. A butterfly flies into his room. Harry sees the butterfly fly into his room.;Angel statue
Amy was in a big library. Amy wanted to reach a book on the top shelf. The book was in a clear glass box. A group of children enter the library for a tour. Amy notices the group of children.;book box
Umar was at the park with his friends. Umar wanted to win the race and get the medal. The medal was shiny and new. An elderly lady walks by with her little grandson. Umar sees the elderly lady and her grandson.;Medal
Finn was in the park near his home. Finn wanted to play with his cricket bat and ball. The cricket ball was ready for a game. A butterfly flutters past Finn. Finn sees the butterfly.;Cricket ball
Ella was in her room doing her homework. She wanted to learn a new song on her phone. The phone was fully charged. A jacket falls off the chair. Ella sees the jacket fall off the chair.;Phone
Wendy was in her room playing. Wendy wanted to teach her toy bear how to find treasure. The toy bear was tidy and clean. A butterfly flutters into the room. Wendy sees the butterfly.;toy bear
Kira was at the park near the big pond. Kira wanted to sail her toy boat in the pond. The toy boat was right side up on the ground. A class of kids comes to the park for a field trip. Kira sees the class of kids.;toy boat
Greta was at the park. Greta wants to play on the swing. The swing was still and empty. A clever squirrel runs past her with a nut. Greta sees the squirrel.;swing
Usha was at the farm. Usha wanted to mail a bag of wheat to her friend. The bag was securely fastened. A bright rainbow appears in the sky. Usha sees the bright rainbow.;Bag of wheat
Ed was at the park playing. Ed wanted to swing high on the large swing. The swing's belt was tight and secure. A butterfly lands on the swing. Ed sees the butterfly land on the swing.;Swing's belt
Umar was sitting in the living room. Umar wanted to read his favorite magazine. The magazine was clear with bright pictures. The doorbell rings. Umar hears the doorbell.;Magazine
Ella was in her room, playing with her toy phone. Ella wanted to ask her teddy bear a question using the toy phone. The toy phone's wire was connected. A quiet song starts playing on the radio. Ella hears the quiet song on the radio.;toy phone's wire
Ina is in the forest near her house. Ina wants to find a pretty flower to put in her hair. The trunk of a tree is covered with pretty flowers. A butterfly lands on a nearby bush. Ina sees the butterfly landing on the bush.;tree trunk
Cece was in her grandmother's garden. Cece wanted to wear her grandmother's apron to help with the gardening. The apron was a bright yellow color. A wide butterfly lands on a flower nearby. Cece sees the butterfly.;apron
Gina was in her room. Gina wanted to play her flute for her mom. The flute was in its case. A cat jumps onto Gina's bed. Gina sees the cat jump onto her bed.;flute
Xander was at the beach by the sea. Xander wanted to swim in the sea. The sea water was warm. An ancient ship appears on the horizon. Xander sees the ancient ship.;sea water
Hannah was in the garden during the day. Hannah wanted to use the rake to clean up the leaves. The rake was shiny and bright under the sun. A polite cat walks into the garden. Hannah sees the polite cat.;rake
Vicky was in her lab at school. Vicky wanted to look at a bug under her microscope. The microscope was securely fastened to the table. A bird flies into the lab through the open window. Vicky sees the bird fly into the lab.;microscope
Sam was at the park near the pond. Sam wanted to find his toy boat in the calm pond water. The pond water was calm. A healthy dog runs past Sam, chasing a frisbee. Sam sees the dog running past.;Pond water
Yara was in the park with her friends. Yara wanted to lend her blue powder to her friend. The powder was in a bright container. A squirrel runs up a nearby tree. Yara sees the squirrel run up the tree.;powder in container
Wilma was in a big park with many flowers. Wilma wanted to pick a gentle flower to give a name. The flower was under normal pressure. A butterfly lands on a nearby flower. Wilma sees the butterfly.;flower
Nia was at the park with her little lunch box. Nia wanted to eat her fresh celery sticks. The celery sticks were crisp and green. A little puppy runs by Nia. Nia sees the little puppy.;Celery sticks
Kiki was in the park playing soccer. Kiki wanted to score a goal and win the trophy. The trophy was shiny and new. A spicy smell wafts from a nearby food truck. Kiki smells the spicy food.;The trophy
Izzy was at the market in the town. Izzy wanted to buy a big clock for her room. The clock was securely fastened on the shop wall. A noisy truck passes by the market. Izzy hears the noisy truck.;clock
Usha was in the museum looking at a richly decorated skull. Usha wanted to take a picture of the skull. The skull was under normal pressure in the display case. A child drops his ice cream cone on the museum floor. Usha sees the child drop his ice cream cone.;skull
Tina was at the park sitting on a smooth, purple bench. Tina wanted to relax on the bench and read her book. The bench was smooth and comfortable. A squirrel runs up a nearby tree. Tina sees the squirrel run up the tree.;Bench
Quinn was in the playroom with his toys. Quinn wanted to play with his toy car. The toy car was in good shape. A butterfly flew into the playroom. Quinn saw the butterfly.;Toy car
Xander was in the park near his home. Xander wanted to eat the apple he had brought with him. A deer was standing still in the grass near Xander. A butterfly lands on Xander's apple. Xander sees the butterfly land on his apple.;Deer
Xander was in a park with a rubber band. Xander wanted to make a slingshot with the rubber band. The rubber band was unstretched. A child drops an amazing blueberry muffin near Xander. Xander sees the dropped muffin.;rubber band
Ben was in a safari park in Africa. Ben wanted to enter the safari jeep for a tour. The jeep door was attached and could open. A zebra crosses the path in front of the jeep. Ben notices the zebra crossing the path.;Jeep door
Zara was at the toy store with her mom. Zara wanted to buy a new game board. The game board was shiny and new. A toy train starts running on its track in the store. Zara sees the toy train start running.;game board
Ivy was in her art studio. Ivy wanted to paint a new picture. Her apron was clean and white. A cat walks into the studio. Ivy sees the cat walk into the studio.;apron
Hilda was in a park with her new kite. Hilda wanted to fly her kite high up in the sky. The kite was in a perfect square shape. A noisy ice cream truck comes into the park. Hilda hears the noisy ice cream truck.;Kite
Yara was at the train station. Yara wanted to admire the big train. The train was on the tracks ready to leave. A little bird lands on a bench near Yara. Yara sees the little bird.;train
Quinn was at the park with a group of her friends. Quinn wanted to play a game of tag with her friends. The metal slide in the park was not hot. A squirrel scampers across the park. Quinn sees the squirrel scampering across the park.;metal slide
Mary was in the park near her house. Mary wanted to play fetch with her dog using a smooth stick. The stick was smooth and perfect for the game. A little boy asked Mary for directions to the nearest playground. Mary heard the little boy asking for directions.;stick
Greta was playing in her room. Greta wanted to play with her toy box. The toy box was locked and secure. A hungry cat walks into the room. Greta sees the hungry cat walk into the room.;toy box
Kira was in a science lab. Kira wanted to examine a unique rock under her microscope. The unique rock was attached to a stand. A phone rings in the lab. Kira hears the phone ringing.;Unique rock
Quinn was at the park with his modern bike. Quinn wanted to race with his friends. The bike was near the big tree. A kite lands in the park. Quinn sees the kite landing in the park.;Bike
Nala was in her room ready to sleep. Nala wanted to have a good night's sleep without any nightmares. The door to Nala's room was locked. A purple butterfly flies into the room through the open window. Nala sees the purple butterfly.;Door to Nala's room.
Ella was playing in her room in her house. Ella wanted to find her favorite toy car. The toy car was under her bed. A cat meows loudly outside the window. Ella hears the cat meowing.;Toy car
Quinn is at the beach on holiday. Quinn wants to lay on the open sand to get a nice tan. The sand is warm from the sun. A seagull swoops down and steals a sandwich from a nearby picnic. Quinn sees the seagull steal the sandwich.;sand
Ben was watching a noisy parade from his balcony. Ben wanted to eat his ice cream while enjoying the parade. The ice cream was solid and cold. A dog runs past, chasing a ball. Ben sees the dog running past.;Ice cream
Faye was in the park on a windy day. Faye wanted to fly her new kite. The kite was strong and ready to fly. A kid pours water on the slide. Faye sees the kid pour water on the slide.;kite
Quinn was at the park near the slide. Quinn wanted to slide down the slide. The slide was very clean. A squirrel runs across the park. Quinn sees the squirrel run across the park.;slide
Winnie was at the park after a big rain. Winnie wanted to catch a mole she saw near the wet ground. The mole was shiny and easy to see. A butterfly lands on a flower near Winnie. Winnie sees the butterfly land on the flower.;mole
Ella was sitting under a tree in the park. Ella wanted to read her book in the lovely shade of the tree. The tree was balanced with an even spread of branches. A dog runs past Ella, chasing a ball. Ella sees the dog chasing the ball.;Tree
Mabel is at a party in a big hall. Mabel wants to deliver a speech to her friends. The microphone is not making any noise. A black cat walks into the hall. Mabel sees the black cat walking into the hall.;microphone
Amy was in the park watching a parade. Amy wanted to take a picture of the attractive parade. The camera was working fine. A clown finishes his act by making a big balloon animal. Amy sees the clown making a big balloon animal.;Camera
Harry was in the park, flying his kite. Harry wanted to record his kite flying high in the sky. The kite's string was knotted securely. A tornado forms in the distance, but it's too far away to affect the kite. Harry sees the tornado forming in the distance.;Kite's string
Hannah was in a grand palace for a big party. Hannah wanted to find her lost toy in the palace. The toy was in a box on a high shelf. A group of children start a game of tag in the palace. Hannah sees the children start a game of tag.;Toy
Ben was in the park having a picnic. Ben wanted to eat his sweet jam sandwich. The sandwich was wrapped in a clean napkin. A kite flies over the picnic spot. Ben sees the kite flying over.;sandwich
Dan was at the park with his friends. Dan wanted to play on the swings. The swing set was stable and safe. A butterfly landed on Dan's shoulder. Dan noticed the butterfly landing on his shoulder.;Swing set
Fran was in her room at night. Fran wanted to write a new poem for her class. The poem book was on her desk. A fat cat sits on the window sill. Fran sees the fat cat sitting on the window sill.;Poem book
Gabe was at the park near his home. Gabe wanted to eat a red apple from his bag. The apple was juicy and fresh. A bird lands on a nearby tree. Gabe sees the bird landing on the tree.;apple
Nia was playing in the park. Nia wanted to make a wish in the well. The well was very still. A butterfly lands on a flower near Nia. Nia sees the butterfly.;well
Zara was at the park near her house. Zara wanted to go home and have a nap. The key to Zara's house was shiny and new. A dog starts barking loudly at the park. Zara hears the dog barking.;key
Tina was at the park with her friends. Tina wanted to win a race against her friends. The picture of the race course was clear. A cool breeze blew through the park. Tina felt the cool breeze.;picture
Mia was at the park with her friends. Mia wanted to go for a walk by the lake. The lake was calm and quiet. A child loses his balloon and it flies away. Mia sees the balloon flying away.;lake
Bella was in her room playing with her toy box. Bella wanted to find her favorite doll in the toy box. The toy box was neat and tidy. A butterfly flies into the room through the open window. Bella sees the butterfly fly into the room.;toy box
Molly was in a forest looking for interesting things. Molly wanted to use her new camera to take pictures of the forest. The forest was full of stable trees. A butterfly lands on Molly's shoulder. Molly notices the butterfly landing on her shoulder.;forest
Nora was in her room playing with her toy dinosaur. Nora wanted to make her toy dinosaur look like it was running. The toy dinosaur was stiff and hard. A butterfly landed on the window sill. Nora sees the butterfly.;Toy dinosaur
Gina was at a picnic in the park. Gina wanted to eat her salad with her fork. The fork was clean and ready to use. A butterfly lands on a flower near Gina. Gina sees the butterfly land on the flower.;fork
Sam was at the park with his dog. Sam wanted to play catch with his dog. The park was well-maintained. A squirrel runs up a tree. Sam sees the squirrel running up the tree.;park
Anna was in a big park. Anna wanted to play with her red shoe. The red shoe was near a big tree. A butterfly lands on a flower next to Anna. Anna sees the butterfly land on the flower.;Red shoe
Vicky was at the park near her home. Vicky wanted to play on the swing. The swing's chain was rigid and safe. A butterfly lands on a flower near Vicky. Vicky sees the butterfly land on the flower.;Swing's chain
Harry was at the park with his friends. Harry wanted to win a game of marbles. The marble was shiny and round. A bird lands on a nearby tree. Harry sees the bird land on the tree.;marble
Rose was at the park on a sunny day. Rose wanted to eat her yummy sandwich. The sandwich was in a closed lunch box. A gloomy cloud covers the sun. Rose notices the gloomy cloud.;lunch box
Harry was at the playground. Harry wanted to skip rope with his friends. The tire swing was hanging from a tree. A dog runs across the playground. Harry sees the dog run across the playground.;tire swing
Kira was at a toy store. Kira wanted to buy a teddy bear for a little girl. The teddy bear was very cheap. A child starts crying in the toy store. Kira hears the child crying.;Teddy bear
Dan was at the park with his dog. Dan wanted to find his lost key in the grass. The key was shiny and easy to spot. A curious squirrel runs by Dan and his dog. Dan sees the curious squirrel.;key
Quinn was in a music room. Quinn wanted to sing a song with a soft voice. The water bottle on the table was full. A cat walks into the music room. Quinn sees the cat walk into the music room.;water bottle
John was at the park playing with his red ball. John wanted to play catch with his red ball. The ball was red and shiny. A nosy squirrel comes near John. John sees the nosy squirrel.;ball
Quinn was in her room. Quinn wanted to wear her new, shiny school uniform. The uniform was clean and unscratched. A kind friend calls Quinn to ask about her day. Quinn hears her friend's call.;uniform
