Xander was in the kitchen making breakfast. Xander wanted to make a good omelette for his mom. The egg in the pan was not cooked yet. A small cactus on the window sill falls over. Xander sees the cactus fall over.;egg in the pan
Yara was at a factory on a tour with her school friends. Yara wants to learn about how ice cream is made. The ice cream mix in the big vat was thick and creamy. A factory worker drops a box of ice cream cones. Yara sees the factory worker drop the box of cones.;ice cream mix in the vat
Sam was in the kitchen making a cake. Sam wanted to wash his hands before he started to bake. The sink in the kitchen was clean. A fair, golden cat walks into the kitchen. Sam sees the golden cat.;kitchen sink
Adam was in his lab working on his science project. Adam wanted to finish his project before the end of the day. The lab clock was synchronized with the school's main clock. A bird flies into the lab through an open window. Adam sees the bird.;lab clock
Ollie was in the kitchen ready to make dinner. Ollie wanted to cut some veggies for a fine soup. The knife was sharp and ready to use. A song about a journey starts playing on the radio. Ollie hears the song about a journey.;knife
Benny was at the park near the harmless creek. Benny wanted to sing a new song he just learned. The creek was quiet and restful. A red kite gets stuck in a tree near Benny. Benny sees the red kite.;creek
Lenny was in a subway station waiting for his train. Lenny wanted to share his lunch with a friend who was also taking the subway. The tracks for the subway were aligned. A wealthy businessman drops a coin on the platform. Lenny sees the businessman drop a coin.;subway tracks
Xander was in the park playing a game of knights with his friends. Xander wanted to be the best knight and protect his friends with his shield. The shield Xander was using was made of cardboard and was originally opaque. A dog runs past the children playing the game. Xander sees the dog running past.;shield
Noah was at a busy coffee shop waiting for his friend. Noah wanted to buy a coffee and sit with his friend. The coffee machine was working well. A street musician starts playing a song outside the coffee shop. Noah hears the street musician playing a song.;coffee machine
Yesterday, Yara was playing with her favorite toy car in the kitchen. She wanted to make the car do a big jump over the sink. The drain in the sink was closed. A bird chirps loudly outside the window. Yara hears the bird chirping.;drain in the sink
Vito was at a park, watching the birds. Vito wanted to sit on the park bench and enjoy his lunch. The bench was dry and clean. A heart-shaped leaf falls from a tree. Vito sees the heart-shaped leaf.;park bench
Dan was in the park for his morning jog. Dan wanted to finish his jog and pick some fresh radishes from the park's garden. The ice cream cone sitting on the park bench was solid. A cool breeze starts blowing in the park. Dan feels the cool breeze.;ice cream cone on the park bench
"Finn was at the beach, ready for a swim. Finn wanted to swim in the sea where the popular shark named ""Bubbles"" was known to play. The shark cage was open. A seagull steals Finn's sandwich from his picnic basket. Finn sees the seagull stealing his sandwich.";shark cage
Hana was at the park playing with her kite. Hana wants to fly her kite high up in the sky. The cable on Hana's kite is tied tightly. A hot air balloon passes by. Hana sees the hot air balloon.;cable on Hana's kite
Max was at the park ready to play. Max wanted to play a fun game of hide and seek. The rag he used as a marker was neatly folded on the bench. A shy squirrel scurries across the park. Max sees the shy squirrel.;rag
Uri was in the music room at school. Uri wanted to play a harmless prank on his friend. The piano in the music room was light. A bird flies into the music room through an open window. Uri sees the bird.;piano in the music room
Yara was at a park playing with her green ball. Yara wanted to play catch with her dad. The ball was very bouncy. A squirrel runs across the park. Yara sees the squirrel running across the park.;green ball
Tia was at the park playing with her toy cart. Tia wanted to push her cart down the hill and watch it roll. The cart's wheels were tight and good for rolling. A squirrel runs up a nearby tree. Tia sees the squirrel.;toy cart
Val was in the kitchen getting ready for a party. Val wanted to make a cold drink for her friends. The metal tie she used to wrap the ice was cold and conductive. A cat jumps onto the kitchen counter. Val sees the cat jumping onto the kitchen counter.;metal tie
Flora was in her classroom, waiting for her friends to play a game. Flora wanted to play a game of twist-the-bottle. The cap on the bottle was twisted tight. A cold breeze blows into the classroom from the open window. Flora feels the cold breeze.;cap on the bottle
Gus was at the park drawing pictures with his crayons. Gus wanted to draw a big, beautiful rainbow. The box of crayons was full of many colors. A gentle breeze blows through the park, rustling the leaves. Gus feels the gentle breeze.;box of crayons
Gabe was at the park playing with his toy magnet. Gabe wanted to show his friends how his toy magnet could pick up small metal pieces. The toy magnet was very strong. A squirrel runs across the park. Gabe sees the squirrel.;toy magnet
